#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 704
#direction_of_profile A
#data_mode D
#profile_date 2015-12-19T03:54:37Z
#profile_latitude 1.846
#profile_longitude -104.336
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.652,33.571,2.42,0.003,0.010
5.00,27.652,33.571,2.42,0.003,0.010
10.00,27.650,33.571,2.42,0.003,0.010
15.00,27.653,33.571,2.42,0.003,0.010
20.00,27.654,33.571,2.42,0.003,0.010
25.00,27.657,33.572,2.42,0.003,0.010
30.00,27.656,33.572,2.42,0.003,0.010
35.00,27.614,33.595,2.42,0.003,0.010
40.00,27.411,33.819,2.42,0.003,0.010
45.00,27.095,34.054,2.42,0.006,0.030
50.00,25.838,34.451,2.42,0.006,0.010
55.00,25.325,34.519,2.42,0.006,0.016
60.00,24.931,34.618,2.42,0.006,0.016
65.00,23.527,34.729,2.42,0.006,0.040
70.00,22.224,34.792,2.42,0.006,0.044
75.00,20.173,34.854,2.42,0.006,0.030
80.00,19.091,34.881,2.42,0.006,0.021
85.00,18.208,34.933,2.42,0.006,0.047
90.00,16.395,34.985,2.42,0.003,0.012
95.00,15.923,35.010,2.42,0.004,0.017
100.00,15.135,34.991,2.42,0.004,0.017
105.00,14.499,34.955,2.42,0.004,0.010
110.00,14.400,34.947,2.42,0.004,0.010
115.00,14.375,34.946,2.42,0.004,0.010
120.00,14.370,34.945,2.42,0.004,0.010
125.00,14.355,34.949,2.42,0.004,0.010
130.00,14.122,34.943,2.42,0.004,0.010
135.00,14.091,34.940,2.42,0.004,0.010
140.00,13.972,34.942,2.42,0.003,0.010
145.00,13.807,34.940,2.42,0.003,0.010
150.00,13.540,34.936,2.42,0.003,0.010
155.00,13.370,34.929,2.42,0.003,0.010
160.00,13.240,34.924,2.42,0.003,0.010
165.00,13.229,34.923,2.42,0.003,0.010
170.00,13.193,34.923,2.42,0.003,0.010
175.00,13.083,34.917,2.42,0.003,0.010
180.00,13.064,34.915,2.42,0.003,0.010
185.00,13.063,34.914,2.42,0.003,0.010
190.00,13.062,34.914,2.42,0.003,0.010
195.00,13.061,34.914,2.42,0.003,0.010
200.00,13.059,34.914,2.42,0.003,0.010
205.00,13.051,34.914,2.42,0.003,0.010
210.00,13.025,34.911,2.42,0.003,0.010
215.00,13.023,34.911,2.42,0.003,0.010
220.00,13.016,34.911,2.42,0.003,0.010
225.00,13.006,34.910,2.42,0.003,0.010
230.00,12.993,34.910,2.42,0.003,0.010
235.00,12.892,34.906,2.42,0.003,0.010
240.00,12.842,34.901,2.42,0.003,0.010
245.00,12.814,34.897,2.42,0.003,0.010
250.00,12.808,34.897,2.42,0.003,0.010
260.00,12.676,34.887,2.42,0.003,0.010
270.00,12.601,34.888,2.42,0.003,0.010
280.00,12.421,34.872,2.42,0.003,0.010
290.00,12.314,34.868,2.42,0.003,0.010
300.00,12.028,34.847,2.42,0.003,0.010
310.00,11.645,34.823,2.42,0.003,0.010
320.00,11.581,34.817,2.42,0.003,0.010
330.00,11.482,34.813,2.42,0.003,0.010
340.00,11.189,34.801,2.42,0.003,0.010
350.00,11.040,34.788,2.42,0.003,0.010
375.00,10.364,34.749,2.42,0.003,0.010
400.00,9.345,34.691,2.42,0.003,0.010
425.00,8.714,34.657,2.42,0.003,0.010
450.00,8.582,34.651,2.42,0.003,0.010
475.00,8.455,34.643,2.42,0.003,0.010
500.00,8.144,34.632,2.42,0.003,0.010
550.00,7.803,34.611,2.42,0.003,0.010
600.00,7.423,34.598,2.42,0.003,0.010
650.00,6.965,34.586,2.42,0.003,0.010
700.00,6.590,34.573,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
