#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 232
#direction_of_profile A
#data_mode D
#profile_date 2014-08-16T21:28:19Z
#profile_latitude 0.614
#profile_longitude -103.946
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.555,34.551,2.42,0.004,0.034
5.00,21.883,34.529,2.42,0.004,0.010
10.00,21.650,34.559,2.42,0.004,0.010
15.00,21.268,34.589,2.42,0.004,0.013
20.00,20.650,34.643,2.42,0.004,0.015
25.00,20.029,34.723,2.42,0.004,0.018
30.00,19.137,34.828,2.42,0.004,0.010
35.00,18.762,34.862,2.42,0.004,0.010
40.00,18.425,34.883,2.42,0.003,0.010
45.00,18.304,34.886,2.42,0.004,0.010
50.00,18.159,34.892,2.42,0.004,0.010
55.00,17.958,34.896,2.42,0.004,0.010
60.00,17.677,34.906,2.42,0.004,0.011
65.00,17.237,34.905,2.42,0.004,0.010
70.00,16.772,34.901,2.42,0.004,0.014
75.00,16.186,34.906,2.42,0.004,0.014
80.00,15.433,34.891,2.42,0.004,0.013
85.00,15.049,34.869,2.42,0.004,0.010
90.00,14.880,34.862,2.42,0.003,0.010
95.00,14.660,34.861,2.42,0.003,0.012
100.00,14.243,34.862,2.42,0.003,0.010
105.00,14.152,34.866,2.42,0.003,0.010
110.00,14.025,34.874,2.42,0.003,0.010
115.00,13.960,34.881,2.42,0.003,0.010
120.00,13.946,34.888,2.42,0.003,0.010
125.00,13.913,34.903,2.42,0.003,0.010
130.00,13.874,34.912,2.42,0.003,0.010
135.00,13.835,34.917,2.42,0.003,0.010
140.00,13.807,34.920,2.42,0.003,0.010
145.00,13.725,34.920,2.42,0.003,0.010
150.00,13.556,34.920,2.42,0.003,0.010
155.00,13.550,34.929,2.42,0.003,0.010
160.00,13.506,34.928,2.42,0.003,0.010
165.00,13.471,34.924,2.42,0.003,0.010
170.00,13.448,34.923,2.42,0.003,0.010
175.00,13.406,34.917,2.42,0.003,0.010
180.00,13.376,34.912,2.42,0.003,0.010
185.00,13.314,34.911,2.42,0.003,0.010
190.00,13.207,34.909,2.42,0.003,0.010
195.00,13.146,34.906,2.42,0.003,0.010
200.00,13.121,34.906,2.42,0.003,0.010
205.00,13.032,34.906,2.42,0.003,0.010
210.00,12.943,34.902,2.42,0.003,0.010
215.00,12.907,34.901,2.42,0.003,0.010
220.00,12.854,34.899,2.42,0.003,0.010
225.00,12.767,34.893,2.42,0.003,0.010
230.00,12.706,34.888,2.42,0.003,0.010
235.00,12.628,34.885,2.42,0.003,0.010
240.00,12.531,34.875,2.42,0.003,0.010
245.00,12.404,34.866,2.42,0.003,0.010
250.00,12.273,34.853,2.42,0.003,0.010
260.00,11.867,34.837,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
