#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 943
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T03:58:37Z
#profile_latitude 2.436
#profile_longitude -106.180
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.342,33.796,2.42,0.006,0.010
5.00,25.342,33.796,2.42,0.006,0.010
10.00,25.315,33.795,2.42,0.006,0.010
15.00,25.245,33.819,2.42,0.006,0.010
20.00,24.577,34.086,2.42,0.006,0.045
25.00,22.716,34.640,2.42,0.006,0.025
30.00,21.769,34.832,2.42,0.006,0.010
35.00,21.556,34.830,2.42,0.006,0.010
40.00,21.230,34.838,2.42,0.006,0.011
45.00,20.690,34.848,2.42,0.004,0.010
50.00,20.578,34.855,2.42,0.004,0.010
55.00,20.476,34.864,2.42,0.004,0.010
60.00,20.152,34.882,2.42,0.004,0.013
65.00,19.118,34.926,2.42,0.004,0.024
70.00,18.092,34.964,2.42,0.004,0.019
75.00,17.304,34.986,2.42,0.004,0.010
80.00,17.080,35.008,2.42,0.004,0.014
85.00,16.282,34.996,2.42,0.004,0.010
90.00,16.066,34.987,2.42,0.002,0.010
95.00,15.374,34.991,2.42,0.004,0.020
100.00,14.647,34.952,2.42,0.004,0.010
105.00,14.350,34.948,2.42,0.004,0.010
110.00,14.074,34.937,2.42,0.004,0.010
115.00,13.890,34.936,2.42,0.004,0.010
120.00,13.754,34.934,2.42,0.004,0.010
125.00,13.661,34.936,2.42,0.004,0.010
130.00,13.570,34.931,2.42,0.004,0.010
135.00,13.487,34.928,2.42,0.004,0.010
140.00,13.477,34.929,2.42,0.002,0.010
145.00,13.380,34.927,2.42,0.002,0.010
150.00,13.244,34.914,2.42,0.002,0.010
155.00,13.182,34.908,2.42,0.002,0.010
160.00,13.080,34.903,2.42,0.002,0.010
165.00,12.933,34.899,2.42,0.002,0.010
170.00,12.798,34.887,2.42,0.002,0.010
175.00,12.766,34.885,2.42,0.002,0.010
180.00,12.747,34.884,2.42,0.002,0.010
185.00,12.711,34.883,2.42,0.002,0.010
190.00,12.602,34.873,2.42,0.002,0.010
195.00,12.563,34.873,2.42,0.002,0.010
200.00,12.443,34.864,2.42,0.002,0.010
205.00,12.352,34.858,2.42,0.002,0.010
210.00,12.224,34.849,2.42,0.002,0.010
215.00,12.061,34.837,2.42,0.002,0.010
220.00,11.882,34.823,2.42,0.002,0.010
225.00,11.769,34.817,2.42,0.002,0.010
230.00,11.588,34.809,2.42,0.002,0.010
235.00,11.457,34.798,2.42,0.002,0.010
240.00,11.363,34.791,2.42,0.002,0.010
245.00,11.335,34.789,2.42,0.002,0.010
250.00,11.317,34.789,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
