#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1506
#direction_of_profile A
#data_mode D
#profile_date 2017-04-16T03:55:05Z
#profile_latitude 6.114
#profile_longitude -118.977
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.896,34.161,2.42,0.003,0.010
5.00,28.898,34.162,2.42,0.003,0.010
10.00,28.896,34.162,2.42,0.003,0.010
15.00,28.891,34.162,2.42,0.003,0.010
20.00,28.886,34.162,2.42,0.003,0.010
25.00,28.885,34.163,2.42,0.003,0.010
30.00,28.877,34.163,2.42,0.003,0.010
35.00,28.855,34.164,2.42,0.003,0.010
40.00,28.817,34.172,2.42,0.003,0.010
45.00,28.818,34.185,2.42,0.010,0.010
50.00,28.801,34.199,2.42,0.010,0.010
55.00,28.767,34.211,2.42,0.010,0.010
60.00,28.503,34.264,2.42,0.010,0.045
65.00,25.889,34.532,2.42,0.010,0.081
70.00,22.647,34.603,2.42,0.010,0.019
75.00,21.586,34.623,2.42,0.010,0.024
80.00,20.456,34.715,2.42,0.010,0.021
85.00,19.631,34.752,2.42,0.010,0.024
90.00,18.017,34.731,2.42,0.004,0.028
95.00,16.715,34.751,2.42,0.004,0.023
100.00,15.665,34.755,2.42,0.004,0.010
105.00,15.304,34.770,2.42,0.004,0.021
110.00,14.485,34.751,2.42,0.004,0.010
115.00,13.978,34.736,2.42,0.004,0.012
120.00,13.592,34.733,2.42,0.004,0.010
125.00,13.359,34.763,2.42,0.004,0.010
130.00,13.261,34.771,2.42,0.004,0.010
135.00,12.985,34.791,2.42,0.004,0.010
140.00,12.723,34.776,2.42,0.003,0.010
145.00,12.525,34.776,2.42,0.003,0.010
150.00,12.245,34.757,2.42,0.003,0.010
155.00,12.062,34.757,2.42,0.003,0.010
160.00,11.897,34.770,2.42,0.003,0.010
165.00,11.858,34.773,2.42,0.003,0.010
170.00,11.764,34.775,2.42,0.003,0.010
175.00,11.657,34.772,2.42,0.003,0.010
180.00,11.555,34.766,2.42,0.003,0.010
185.00,11.478,34.762,2.42,0.003,0.010
190.00,11.367,34.761,2.42,0.003,0.010
195.00,11.295,34.756,2.42,0.003,0.010
200.00,11.193,34.752,2.42,0.003,0.010
205.00,11.132,34.750,2.42,0.003,0.010
210.00,11.093,34.748,2.42,0.003,0.010
215.00,11.030,34.747,2.42,0.003,0.010
220.00,10.956,34.744,2.42,0.003,0.010
225.00,10.891,34.742,2.42,0.003,0.010
230.00,10.799,34.736,2.42,0.003,0.010
235.00,10.773,34.735,2.42,0.003,0.010
240.00,10.754,34.735,2.42,0.003,0.010
245.00,10.687,34.732,2.42,0.003,0.010
250.00,10.635,34.730,2.42,0.003,0.010
260.00,10.476,34.722,2.42,0.003,0.010
270.00,10.329,34.715,2.42,0.003,0.010
280.00,10.207,34.710,2.42,0.003,0.010
290.00,10.121,34.708,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
