#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 550
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T21:19:46Z
#profile_latitude 0.803
#profile_longitude -103.825
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.230,34.752,2.42,0.003,0.010
5.00,28.228,34.759,2.42,0.003,0.010
10.00,28.162,34.759,2.42,0.003,0.010
15.00,28.148,34.758,2.42,0.003,0.010
20.00,28.142,34.759,2.42,0.003,0.010
25.00,28.129,34.758,2.42,0.003,0.010
30.00,28.061,34.752,2.42,0.003,0.010
35.00,27.923,34.751,2.42,0.003,0.010
40.00,27.689,34.760,2.42,0.003,0.010
45.00,27.517,34.795,2.42,0.006,0.017
50.00,26.338,34.741,2.42,0.006,0.032
55.00,25.665,34.727,2.42,0.006,0.016
60.00,24.810,34.772,2.42,0.006,0.021
65.00,23.795,34.871,2.42,0.006,0.022
70.00,23.102,34.873,2.42,0.006,0.016
75.00,22.266,34.871,2.42,0.006,0.033
80.00,20.657,34.866,2.42,0.006,0.030
85.00,19.411,34.863,2.42,0.006,0.043
90.00,17.986,34.872,2.42,0.003,0.010
95.00,17.658,34.896,2.42,0.004,0.012
100.00,17.050,34.903,2.42,0.004,0.011
105.00,16.541,34.905,2.42,0.004,0.017
110.00,15.804,34.894,2.42,0.004,0.015
115.00,15.241,34.877,2.42,0.004,0.010
120.00,15.036,34.875,2.42,0.004,0.010
125.00,14.774,34.871,2.42,0.004,0.010
130.00,14.629,34.865,2.42,0.004,0.010
135.00,14.591,34.871,2.42,0.004,0.010
140.00,14.154,34.888,2.42,0.003,0.010
145.00,13.925,34.887,2.42,0.003,0.010
150.00,13.712,34.900,2.42,0.003,0.010
155.00,13.465,34.895,2.42,0.003,0.010
160.00,13.390,34.894,2.42,0.003,0.010
165.00,13.269,34.907,2.42,0.003,0.010
170.00,13.218,34.907,2.42,0.003,0.010
175.00,13.225,34.912,2.42,0.003,0.010
180.00,13.216,34.915,2.42,0.003,0.010
185.00,13.129,34.909,2.42,0.003,0.010
190.00,13.081,34.906,2.42,0.003,0.010
195.00,13.036,34.904,2.42,0.003,0.010
200.00,12.961,34.898,2.42,0.003,0.010
205.00,12.910,34.893,2.42,0.003,0.010
210.00,12.879,34.893,2.42,0.003,0.010
215.00,12.837,34.892,2.42,0.003,0.010
220.00,12.787,34.892,2.42,0.003,0.010
225.00,12.776,34.892,2.42,0.003,0.010
230.00,12.771,34.891,2.42,0.003,0.010
235.00,12.767,34.890,2.42,0.003,0.010
240.00,12.763,34.891,2.42,0.003,0.010
245.00,12.733,34.890,2.42,0.003,0.010
250.00,12.717,34.889,2.42,0.003,0.010
260.00,12.639,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
