#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 996
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T19:40:01Z
#profile_latitude 1.233
#profile_longitude -106.975
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.928,34.726,2.42,0.002,0.010
5.00,21.885,34.724,2.42,0.002,0.010
10.00,21.797,34.726,2.42,0.002,0.010
15.00,21.699,34.726,2.42,0.002,0.010
20.00,21.651,34.727,2.42,0.002,0.010
25.00,21.534,34.727,2.42,0.002,0.010
30.00,21.346,34.737,2.42,0.002,0.010
35.00,21.299,34.763,2.42,0.002,0.010
40.00,20.619,34.843,2.42,0.002,0.036
45.00,18.957,34.893,2.42,0.006,0.030
50.00,18.051,34.928,2.42,0.006,0.025
55.00,16.557,34.974,2.42,0.006,0.011
60.00,16.261,34.974,2.42,0.006,0.010
65.00,16.137,34.975,2.42,0.006,0.010
70.00,16.027,34.978,2.42,0.006,0.010
75.00,15.872,34.976,2.42,0.006,0.010
80.00,15.747,34.976,2.42,0.006,0.010
85.00,15.498,34.973,2.42,0.006,0.010
90.00,15.149,34.970,2.42,0.002,0.012
95.00,14.860,34.963,2.42,0.003,0.010
100.00,14.843,34.964,2.42,0.003,0.010
105.00,14.612,34.970,2.42,0.003,0.010
110.00,14.412,34.971,2.42,0.003,0.010
115.00,14.268,34.966,2.42,0.003,0.010
120.00,14.233,34.963,2.42,0.003,0.010
125.00,14.164,34.962,2.42,0.003,0.010
130.00,14.029,34.953,2.42,0.003,0.010
135.00,13.969,34.949,2.42,0.003,0.010
140.00,13.954,34.948,2.42,0.003,0.010
145.00,13.896,34.948,2.42,0.002,0.010
150.00,13.782,34.943,2.42,0.002,0.010
155.00,13.658,34.939,2.42,0.002,0.010
160.00,13.577,34.933,2.42,0.002,0.010
165.00,13.542,34.931,2.42,0.002,0.010
170.00,13.506,34.931,2.42,0.002,0.010
175.00,13.397,34.923,2.42,0.002,0.010
180.00,13.351,34.920,2.42,0.002,0.010
185.00,13.332,34.918,2.42,0.002,0.010
190.00,13.305,34.918,2.42,0.002,0.010
195.00,13.235,34.914,2.42,0.003,0.010
200.00,13.182,34.911,2.42,0.003,0.010
205.00,13.144,34.909,2.42,0.003,0.010
210.00,13.128,34.907,2.42,0.003,0.010
215.00,12.976,34.905,2.42,0.003,0.010
220.00,12.810,34.891,2.42,0.003,0.010
225.00,12.789,34.890,2.42,0.003,0.010
230.00,12.786,34.890,2.42,0.003,0.010
235.00,12.736,34.889,2.42,0.003,0.010
240.00,12.648,34.887,2.42,0.002,0.010
245.00,12.571,34.880,2.42,0.002,0.010
250.00,12.517,34.879,2.42,0.002,0.010
260.00,12.411,34.866,2.42,0.002,0.010
270.00,12.368,34.861,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
