#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1036
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T09:16:44Z
#profile_latitude 2.786
#profile_longitude -108.385
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.253,33.582,2.42,0.003,0.010
5.00,26.255,33.581,2.42,0.003,0.010
10.00,26.269,33.581,2.42,0.003,0.010
15.00,26.273,33.581,2.42,0.003,0.010
20.00,26.271,33.581,2.42,0.003,0.010
25.00,26.270,33.582,2.42,0.003,0.010
30.00,26.273,33.584,2.42,0.003,0.010
35.00,26.160,33.627,2.42,0.003,0.010
40.00,25.991,33.757,2.42,0.003,0.010
45.00,25.093,34.120,2.42,0.007,0.022
50.00,24.187,34.184,2.42,0.007,0.025
55.00,21.653,34.664,2.42,0.007,0.057
60.00,20.463,34.707,2.42,0.007,0.032
65.00,19.113,34.817,2.42,0.007,0.021
70.00,18.390,34.892,2.42,0.007,0.028
75.00,17.019,34.949,2.42,0.007,0.028
80.00,16.146,34.963,2.42,0.007,0.010
85.00,15.690,34.986,2.42,0.007,0.019
90.00,15.135,34.967,2.42,0.007,0.010
95.00,14.983,34.964,2.42,0.003,0.010
100.00,14.632,34.955,2.42,0.003,0.010
105.00,14.486,34.947,2.42,0.003,0.010
110.00,14.402,34.944,2.42,0.003,0.010
115.00,14.336,34.946,2.42,0.003,0.010
120.00,14.170,34.947,2.42,0.003,0.010
125.00,14.067,34.949,2.42,0.003,0.010
130.00,14.020,34.952,2.42,0.003,0.010
135.00,13.905,34.948,2.42,0.003,0.010
140.00,13.762,34.944,2.42,0.003,0.010
145.00,13.661,34.933,2.42,0.003,0.010
150.00,13.550,34.927,2.42,0.003,0.010
155.00,13.480,34.923,2.42,0.003,0.010
160.00,13.323,34.918,2.42,0.003,0.010
165.00,13.194,34.908,2.42,0.003,0.010
170.00,13.113,34.903,2.42,0.003,0.010
175.00,13.045,34.899,2.42,0.003,0.010
180.00,13.022,34.898,2.42,0.003,0.010
185.00,12.977,34.898,2.42,0.003,0.010
190.00,12.854,34.890,2.42,0.003,0.010
195.00,12.811,34.887,2.42,0.003,0.010
200.00,12.754,34.883,2.42,0.003,0.010
205.00,12.688,34.880,2.42,0.003,0.010
210.00,12.640,34.877,2.42,0.003,0.010
215.00,12.524,34.868,2.42,0.003,0.010
220.00,12.476,34.865,2.42,0.003,0.010
225.00,12.413,34.860,2.42,0.003,0.010
230.00,12.366,34.858,2.42,0.003,0.010
235.00,12.342,34.857,2.42,0.003,0.010
240.00,12.290,34.852,2.42,0.003,0.010
245.00,12.230,34.846,2.42,0.003,0.010
250.00,12.076,34.839,2.42,0.003,0.010
260.00,11.722,34.804,2.42,0.003,0.010
270.00,11.493,34.790,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
