#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 433
#direction_of_profile A
#data_mode D
#profile_date 2015-01-21T07:19:57Z
#profile_latitude 0.289
#profile_longitude -105.529
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.119,34.775,2.42,0.005,0.010
5.00,24.119,34.774,2.42,0.005,0.010
10.00,24.070,34.775,2.42,0.005,0.010
15.00,23.981,34.764,2.42,0.005,0.010
20.00,23.814,34.750,2.42,0.005,0.010
25.00,23.532,34.725,2.42,0.005,0.010
30.00,22.859,34.689,2.42,0.005,0.020
35.00,21.309,34.721,2.42,0.005,0.032
40.00,19.932,34.772,2.42,0.003,0.036
45.00,18.392,34.816,2.42,0.005,0.020
50.00,17.574,34.848,2.42,0.005,0.016
55.00,16.833,34.870,2.42,0.005,0.019
60.00,15.738,34.898,2.42,0.005,0.010
65.00,15.500,34.896,2.42,0.005,0.010
70.00,15.353,34.892,2.42,0.005,0.010
75.00,15.166,34.899,2.42,0.005,0.010
80.00,14.947,34.894,2.42,0.005,0.010
85.00,14.861,34.898,2.42,0.005,0.010
90.00,14.699,34.901,2.42,0.003,0.010
95.00,14.569,34.899,2.42,0.003,0.010
100.00,14.495,34.909,2.42,0.003,0.010
105.00,14.398,34.918,2.42,0.003,0.010
110.00,14.345,34.931,2.42,0.003,0.010
115.00,14.326,34.932,2.42,0.003,0.010
120.00,14.305,34.944,2.42,0.003,0.010
125.00,14.249,34.952,2.42,0.003,0.010
130.00,14.186,34.954,2.42,0.003,0.010
135.00,14.097,34.950,2.42,0.003,0.010
140.00,14.061,34.949,2.42,0.003,0.010
145.00,14.052,34.949,2.42,0.003,0.010
150.00,14.014,34.944,2.42,0.003,0.010
155.00,13.966,34.939,2.42,0.003,0.010
160.00,13.935,34.945,2.42,0.003,0.010
165.00,13.820,34.953,2.42,0.003,0.010
170.00,13.640,34.942,2.42,0.003,0.010
175.00,13.507,34.932,2.42,0.003,0.010
180.00,13.425,34.929,2.42,0.003,0.010
185.00,13.375,34.926,2.42,0.003,0.010
190.00,13.343,34.924,2.42,0.003,0.010
195.00,13.302,34.921,2.42,0.003,0.010
200.00,13.227,34.915,2.42,0.003,0.010
205.00,13.129,34.911,2.42,0.003,0.010
210.00,13.067,34.906,2.42,0.003,0.010
215.00,13.032,34.903,2.42,0.003,0.010
220.00,13.013,34.901,2.42,0.003,0.010
225.00,12.994,34.899,2.42,0.003,0.010
230.00,12.981,34.898,2.42,0.003,0.010
235.00,12.968,34.898,2.42,0.003,0.010
240.00,12.953,34.897,2.42,0.003,0.010
245.00,12.945,34.896,2.42,0.003,0.010
250.00,12.934,34.896,2.42,0.003,0.010
260.00,12.886,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
