#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 115
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T12:12:51Z
#profile_latitude -0.535
#profile_longitude -109.404
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.326,35.247,2.42,0.003,0.010
5.00,26.328,35.247,2.42,0.003,0.010
10.00,26.332,35.247,2.42,0.003,0.010
15.00,26.314,35.248,2.42,0.003,0.010
20.00,26.274,35.247,2.42,0.003,0.010
25.00,26.210,35.249,2.42,0.003,0.010
30.00,26.110,35.254,2.42,0.003,0.010
35.00,25.943,35.261,2.42,0.003,0.010
40.00,25.587,35.260,2.42,0.003,0.010
45.00,24.938,35.242,2.42,0.006,0.020
50.00,24.381,35.432,2.42,0.006,0.010
55.00,24.229,35.467,2.42,0.006,0.010
60.00,24.071,35.460,2.42,0.006,0.010
65.00,23.756,35.399,2.42,0.006,0.010
70.00,23.149,35.365,2.42,0.006,0.011
75.00,22.803,35.300,2.42,0.006,0.010
80.00,22.013,35.236,2.42,0.006,0.045
85.00,20.154,35.247,2.42,0.006,0.029
90.00,19.169,35.335,2.42,0.005,0.032
95.00,17.691,35.306,2.42,0.005,0.034
100.00,16.687,35.213,2.42,0.005,0.010
105.00,16.308,35.174,2.42,0.005,0.029
110.00,15.205,35.070,2.42,0.005,0.010
115.00,14.981,35.077,2.42,0.005,0.010
120.00,14.767,35.044,2.42,0.005,0.010
125.00,14.643,35.025,2.42,0.005,0.010
130.00,14.411,34.989,2.42,0.005,0.010
135.00,14.219,34.957,2.42,0.005,0.010
140.00,14.048,34.932,2.42,0.003,0.010
145.00,14.019,34.931,2.42,0.004,0.010
150.00,13.979,34.947,2.42,0.004,0.010
155.00,13.883,34.956,2.42,0.004,0.010
160.00,13.743,34.951,2.42,0.004,0.010
165.00,13.442,34.936,2.42,0.004,0.014
170.00,13.028,34.909,2.42,0.004,0.010
175.00,13.013,34.907,2.42,0.004,0.010
180.00,13.019,34.910,2.42,0.004,0.010
185.00,13.023,34.913,2.42,0.004,0.010
190.00,13.037,34.918,2.42,0.003,0.010
195.00,13.018,34.922,2.42,0.003,0.010
200.00,12.955,34.920,2.42,0.003,0.010
205.00,12.884,34.914,2.42,0.003,0.010
210.00,12.877,34.913,2.42,0.003,0.010
215.00,12.856,34.911,2.42,0.003,0.010
220.00,12.803,34.905,2.42,0.003,0.010
225.00,12.617,34.895,2.42,0.003,0.010
230.00,12.531,34.885,2.42,0.003,0.010
235.00,12.517,34.884,2.42,0.003,0.010
240.00,12.512,34.883,2.42,0.003,0.010
245.00,12.512,34.883,2.42,0.003,0.010
250.00,12.511,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
