#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1438
#direction_of_profile A
#data_mode D
#profile_date 2017-03-07T03:07:18Z
#profile_latitude 6.574
#profile_longitude -118.745
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.980,34.210,2.42,0.003,0.010
5.00,27.983,34.210,2.42,0.003,0.010
10.00,27.985,34.210,2.42,0.003,0.010
15.00,27.985,34.210,2.42,0.003,0.010
20.00,27.987,34.210,2.42,0.003,0.010
25.00,27.980,34.210,2.42,0.003,0.010
30.00,27.976,34.211,2.42,0.003,0.010
35.00,27.956,34.212,2.42,0.003,0.010
40.00,27.924,34.216,2.42,0.003,0.010
45.00,27.924,34.216,2.42,0.007,0.010
50.00,27.914,34.218,2.42,0.007,0.010
55.00,27.882,34.224,2.42,0.007,0.019
60.00,26.884,34.325,2.42,0.007,0.017
65.00,25.784,34.510,2.42,0.007,0.053
70.00,23.759,34.710,2.42,0.007,0.039
75.00,21.883,34.760,2.42,0.007,0.038
80.00,20.254,34.763,2.42,0.007,0.030
85.00,18.799,34.758,2.42,0.007,0.014
90.00,18.542,34.749,2.42,0.007,0.010
95.00,18.068,34.737,2.42,0.005,0.018
100.00,17.364,34.724,2.42,0.005,0.015
105.00,16.480,34.714,2.42,0.005,0.015
110.00,16.170,34.708,2.42,0.005,0.010
115.00,15.849,34.722,2.42,0.005,0.029
120.00,14.462,34.709,2.42,0.005,0.033
125.00,13.800,34.727,2.42,0.005,0.015
130.00,13.292,34.754,2.42,0.005,0.012
135.00,13.143,34.765,2.42,0.005,0.010
140.00,12.978,34.771,2.42,0.003,0.010
145.00,12.750,34.774,2.42,0.003,0.010
150.00,12.493,34.772,2.42,0.003,0.010
155.00,12.074,34.752,2.42,0.003,0.010
160.00,11.859,34.736,2.42,0.003,0.010
165.00,11.710,34.736,2.42,0.003,0.010
170.00,11.627,34.736,2.42,0.003,0.010
175.00,11.514,34.732,2.42,0.003,0.010
180.00,11.463,34.742,2.42,0.003,0.010
185.00,11.405,34.741,2.42,0.003,0.010
190.00,11.347,34.746,2.42,0.003,0.010
195.00,11.185,34.732,2.42,0.003,0.010
200.00,11.035,34.722,2.42,0.003,0.010
205.00,10.908,34.717,2.42,0.003,0.010
210.00,10.834,34.717,2.42,0.003,0.010
215.00,10.751,34.713,2.42,0.003,0.010
220.00,10.706,34.711,2.42,0.003,0.010
225.00,10.682,34.709,2.42,0.003,0.010
230.00,10.624,34.713,2.42,0.003,0.010
235.00,10.525,34.709,2.42,0.003,0.010
240.00,10.498,34.711,2.42,0.003,0.010
245.00,10.493,34.722,2.42,0.003,0.010
250.00,10.464,34.720,2.42,0.003,0.010
260.00,10.349,34.715,2.42,0.003,0.010
270.00,10.265,34.711,2.42,0.003,0.010
280.00,10.142,34.707,2.42,0.003,0.010
290.00,10.064,34.703,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
