#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1512
#direction_of_profile A
#data_mode D
#profile_date 2017-04-23T11:14:49Z
#profile_latitude 6.135
#profile_longitude -119.009
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.066,34.020,2.42,0.003,0.010
5.00,29.071,34.022,2.42,0.003,0.010
10.00,29.071,34.022,2.42,0.003,0.010
15.00,29.072,34.022,2.42,0.003,0.010
20.00,29.075,34.023,2.42,0.003,0.010
25.00,29.077,34.023,2.42,0.003,0.010
30.00,29.080,34.025,2.42,0.003,0.010
35.00,29.083,34.031,2.42,0.003,0.010
40.00,29.091,34.041,2.42,0.003,0.010
45.00,29.092,34.068,2.42,0.009,0.010
50.00,28.905,34.134,2.42,0.009,0.021
55.00,27.850,34.289,2.42,0.009,0.016
60.00,27.222,34.352,2.42,0.009,0.014
65.00,26.541,34.421,2.42,0.009,0.015
70.00,25.561,34.572,2.42,0.009,0.076
75.00,22.567,34.649,2.42,0.009,0.055
80.00,20.226,34.612,2.42,0.009,0.030
85.00,17.991,34.673,2.42,0.009,0.019
90.00,17.474,34.672,2.42,0.009,0.011
95.00,16.908,34.683,2.42,0.004,0.014
100.00,15.970,34.686,2.42,0.004,0.022
105.00,15.269,34.711,2.42,0.004,0.010
110.00,15.005,34.749,2.42,0.004,0.010
115.00,14.863,34.746,2.42,0.004,0.010
120.00,14.726,34.750,2.42,0.004,0.010
125.00,14.547,34.747,2.42,0.004,0.010
130.00,14.325,34.751,2.42,0.004,0.011
135.00,13.899,34.746,2.42,0.004,0.013
140.00,13.422,34.751,2.42,0.003,0.010
145.00,13.132,34.773,2.42,0.003,0.010
150.00,12.818,34.795,2.42,0.003,0.010
155.00,12.694,34.804,2.42,0.003,0.010
160.00,12.420,34.801,2.42,0.003,0.011
165.00,12.074,34.784,2.42,0.003,0.010
170.00,11.912,34.782,2.42,0.003,0.010
175.00,11.833,34.778,2.42,0.003,0.010
180.00,11.678,34.773,2.42,0.003,0.010
185.00,11.578,34.770,2.42,0.003,0.010
190.00,11.427,34.763,2.42,0.003,0.010
195.00,11.327,34.760,2.42,0.003,0.010
200.00,11.230,34.758,2.42,0.003,0.010
205.00,11.121,34.750,2.42,0.003,0.010
210.00,10.979,34.742,2.42,0.003,0.010
215.00,10.949,34.738,2.42,0.003,0.010
220.00,10.852,34.733,2.42,0.003,0.010
225.00,10.801,34.727,2.42,0.003,0.010
230.00,10.746,34.725,2.42,0.003,0.010
235.00,10.619,34.716,2.42,0.003,0.010
240.00,10.585,34.718,2.42,0.003,0.010
245.00,10.495,34.712,2.42,0.003,0.010
250.00,10.466,34.715,2.42,0.003,0.010
260.00,10.402,34.713,2.42,0.003,0.010
270.00,10.329,34.711,2.42,0.003,0.010
280.00,10.183,34.701,2.42,0.003,0.010
290.00,10.111,34.696,2.42,0.003,0.010
300.00,10.070,34.695,2.42,0.003,0.010
310.00,10.012,34.697,2.42,0.003,0.010
320.00,9.920,34.693,2.42,0.003,0.010
330.00,9.833,34.690,2.42,0.003,0.010
340.00,9.773,34.687,2.42,0.003,0.010
350.00,9.708,34.685,2.42,0.003,0.010
375.00,9.573,34.681,2.42,0.003,0.010
400.00,9.362,34.672,2.42,0.003,0.010
425.00,9.145,34.659,2.42,0.003,0.010
450.00,8.853,34.646,2.42,0.003,0.010
475.00,8.461,34.628,2.42,0.003,0.010
500.00,8.141,34.614,2.42,0.003,0.010
550.00,7.667,34.598,2.42,0.003,0.010
600.00,7.180,34.586,2.42,0.003,0.010
650.00,6.801,34.576,2.42,0.003,0.010
700.00,6.334,34.567,2.42,0.003,0.010
750.00,5.956,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
