#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 255
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T21:14:44Z
#profile_latitude 0.745
#profile_longitude -102.471
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.990,34.458,2.42,0.004,0.010
5.00,22.972,34.457,2.42,0.004,0.010
10.00,22.886,34.456,2.42,0.004,0.010
15.00,22.826,34.454,2.42,0.004,0.010
20.00,22.789,34.456,2.42,0.004,0.010
25.00,22.704,34.462,2.42,0.004,0.010
30.00,22.565,34.473,2.42,0.004,0.010
35.00,22.201,34.513,2.42,0.004,0.016
40.00,21.343,34.594,2.42,0.003,0.023
45.00,19.743,34.775,2.42,0.005,0.038
50.00,19.085,34.813,2.42,0.005,0.010
55.00,18.323,34.875,2.42,0.005,0.042
60.00,16.639,34.942,2.42,0.005,0.016
65.00,16.096,34.967,2.42,0.005,0.014
70.00,15.469,34.957,2.42,0.005,0.016
75.00,14.755,34.899,2.42,0.005,0.014
80.00,14.353,34.898,2.42,0.005,0.011
85.00,13.921,34.891,2.42,0.005,0.010
90.00,13.698,34.887,2.42,0.005,0.010
95.00,13.662,34.889,2.42,0.003,0.010
100.00,13.629,34.892,2.42,0.003,0.010
105.00,13.548,34.896,2.42,0.003,0.010
110.00,13.400,34.901,2.42,0.003,0.010
115.00,13.299,34.904,2.42,0.003,0.010
120.00,13.277,34.902,2.42,0.003,0.010
125.00,13.263,34.902,2.42,0.003,0.010
130.00,13.261,34.902,2.42,0.003,0.010
135.00,13.253,34.902,2.42,0.003,0.010
140.00,13.250,34.902,2.42,0.003,0.010
145.00,13.241,34.902,2.42,0.003,0.010
150.00,13.232,34.903,2.42,0.003,0.010
155.00,13.224,34.907,2.42,0.003,0.010
160.00,13.216,34.916,2.42,0.003,0.010
165.00,13.172,34.913,2.42,0.003,0.010
170.00,13.114,34.909,2.42,0.003,0.010
175.00,13.086,34.908,2.42,0.003,0.010
180.00,13.077,34.908,2.42,0.003,0.010
185.00,13.071,34.908,2.42,0.003,0.010
190.00,13.061,34.908,2.42,0.003,0.010
195.00,13.042,34.906,2.42,0.003,0.010
200.00,13.030,34.904,2.42,0.003,0.010
205.00,13.022,34.904,2.42,0.003,0.010
210.00,13.011,34.902,2.42,0.003,0.010
215.00,13.004,34.901,2.42,0.003,0.010
220.00,12.989,34.901,2.42,0.003,0.010
225.00,12.971,34.899,2.42,0.003,0.010
230.00,12.927,34.896,2.42,0.003,0.010
235.00,12.901,34.895,2.42,0.003,0.010
240.00,12.897,34.895,2.42,0.003,0.010
245.00,12.893,34.897,2.42,0.003,0.010
250.00,12.873,34.896,2.42,0.003,0.010
260.00,12.736,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
