#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1876
#direction_of_profile A
#data_mode D
#profile_date 2017-09-14T16:20:11Z
#profile_latitude 7.299
#profile_longitude -114.670
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.780,33.509,2.42,0.003,0.010
5.00,27.776,33.509,2.42,0.003,0.010
10.00,27.776,33.509,2.42,0.003,0.010
15.00,27.777,33.509,2.42,0.003,0.010
20.00,27.779,33.509,2.42,0.003,0.010
25.00,27.781,33.509,2.42,0.003,0.010
30.00,27.781,33.509,2.42,0.003,0.010
35.00,27.781,33.509,2.42,0.003,0.010
40.00,27.784,33.510,2.42,0.003,0.010
45.00,27.784,33.510,2.42,0.012,0.010
50.00,27.784,33.510,2.42,0.012,0.010
55.00,27.784,33.510,2.42,0.012,0.010
60.00,27.784,33.510,2.42,0.012,0.010
65.00,27.784,33.510,2.42,0.012,0.010
70.00,27.784,33.515,2.42,0.012,0.010
75.00,27.675,33.639,2.42,0.012,0.065
80.00,23.893,34.346,2.42,0.012,0.043
85.00,22.525,34.374,2.42,0.012,0.015
90.00,21.992,34.411,2.42,0.003,0.016
95.00,20.929,34.499,2.42,0.007,0.045
100.00,18.521,34.659,2.42,0.007,0.055
105.00,16.605,34.738,2.42,0.007,0.025
110.00,15.417,34.776,2.42,0.007,0.029
115.00,14.890,34.773,2.42,0.007,0.010
120.00,14.702,34.774,2.42,0.007,0.013
125.00,14.127,34.745,2.42,0.007,0.010
130.00,13.892,34.743,2.42,0.007,0.010
135.00,13.455,34.762,2.42,0.007,0.010
140.00,13.235,34.764,2.42,0.003,0.010
145.00,13.159,34.816,2.42,0.003,0.010
150.00,13.053,34.834,2.42,0.003,0.010
155.00,12.892,34.853,2.42,0.003,0.010
160.00,12.782,34.855,2.42,0.003,0.010
165.00,12.705,34.852,2.42,0.003,0.010
170.00,12.568,34.841,2.42,0.003,0.010
175.00,12.468,34.829,2.42,0.003,0.010
180.00,12.215,34.809,2.42,0.003,0.010
185.00,12.098,34.804,2.42,0.003,0.010
190.00,12.014,34.801,2.42,0.003,0.010
195.00,11.899,34.798,2.42,0.003,0.010
200.00,11.802,34.791,2.42,0.003,0.010
205.00,11.694,34.785,2.42,0.003,0.010
210.00,11.642,34.783,2.42,0.003,0.010
215.00,11.567,34.775,2.42,0.003,0.010
220.00,11.516,34.771,2.42,0.003,0.010
225.00,11.459,34.766,2.42,0.003,0.010
230.00,11.327,34.755,2.42,0.003,0.010
235.00,11.229,34.750,2.42,0.003,0.010
240.00,11.205,34.755,2.42,0.003,0.010
245.00,11.143,34.749,2.42,0.003,0.010
250.00,11.141,34.750,2.42,0.003,0.010
260.00,10.970,34.744,2.42,0.003,0.010
270.00,10.859,34.741,2.42,0.003,0.010
280.00,10.724,34.737,2.42,0.003,0.010
290.00,10.549,34.730,2.42,0.003,0.010
300.00,10.487,34.727,2.42,0.003,0.010
310.00,10.329,34.720,2.42,0.003,0.010
320.00,10.158,34.711,2.42,0.003,0.010
330.00,10.133,34.711,2.42,0.003,0.010
340.00,10.078,34.708,2.42,0.003,0.010
350.00,9.963,34.703,2.42,0.003,0.010
375.00,9.726,34.690,2.42,0.003,0.010
400.00,9.584,34.684,2.42,0.003,0.010
425.00,9.403,34.674,2.42,0.003,0.010
450.00,9.180,34.665,2.42,0.003,0.010
475.00,8.938,34.653,2.42,0.003,0.010
500.00,8.574,34.637,2.42,0.003,0.010
550.00,7.738,34.602,2.42,0.003,0.010
600.00,7.263,34.585,2.42,0.003,0.010
650.00,6.752,34.574,2.42,0.003,0.010
700.00,6.352,34.568,2.42,0.003,0.010
750.00,6.019,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
