#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 892
#direction_of_profile A
#data_mode D
#profile_date 2016-08-23T17:09:27Z
#profile_latitude 1.952
#profile_longitude -104.436
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.281,34.049,2.42,0.004,0.010
5.00,24.183,34.046,2.42,0.004,0.010
10.00,24.151,34.053,2.42,0.004,0.010
15.00,24.094,34.081,2.42,0.004,0.010
20.00,23.974,34.145,2.42,0.004,0.010
25.00,23.500,34.289,2.42,0.004,0.011
30.00,22.894,34.450,2.42,0.004,0.021
35.00,22.088,34.657,2.42,0.004,0.014
40.00,21.562,34.738,2.42,0.005,0.011
45.00,21.063,34.775,2.42,0.005,0.015
50.00,20.556,34.822,2.42,0.005,0.010
55.00,20.177,34.924,2.42,0.005,0.041
60.00,18.708,34.980,2.42,0.005,0.010
65.00,18.154,34.984,2.42,0.005,0.018
70.00,17.382,34.968,2.42,0.005,0.018
75.00,17.028,34.971,2.42,0.005,0.010
80.00,16.741,34.978,2.42,0.005,0.010
85.00,16.355,34.984,2.42,0.005,0.010
90.00,16.036,34.988,2.42,0.003,0.010
95.00,15.683,34.987,2.42,0.003,0.010
100.00,15.271,34.982,2.42,0.003,0.010
105.00,14.861,34.955,2.42,0.003,0.010
110.00,14.621,34.942,2.42,0.003,0.010
115.00,14.594,34.942,2.42,0.003,0.010
120.00,14.516,34.941,2.42,0.003,0.010
125.00,14.384,34.950,2.42,0.003,0.010
130.00,14.179,34.939,2.42,0.003,0.010
135.00,14.152,34.939,2.42,0.003,0.010
140.00,14.125,34.938,2.42,0.003,0.010
145.00,14.083,34.940,2.42,0.002,0.010
150.00,13.896,34.931,2.42,0.002,0.010
155.00,13.733,34.930,2.42,0.002,0.010
160.00,13.630,34.930,2.42,0.002,0.010
165.00,13.545,34.927,2.42,0.002,0.010
170.00,13.518,34.925,2.42,0.002,0.010
175.00,13.478,34.925,2.42,0.002,0.010
180.00,13.425,34.921,2.42,0.002,0.010
185.00,13.364,34.919,2.42,0.002,0.010
190.00,13.329,34.917,2.42,0.002,0.010
195.00,13.295,34.917,2.42,0.002,0.010
200.00,13.240,34.914,2.42,0.002,0.010
205.00,13.188,34.911,2.42,0.002,0.010
210.00,13.108,34.910,2.42,0.002,0.010
215.00,12.994,34.902,2.42,0.002,0.010
220.00,12.947,34.898,2.42,0.002,0.010
225.00,12.909,34.894,2.42,0.002,0.010
230.00,12.865,34.894,2.42,0.002,0.010
235.00,12.613,34.875,2.42,0.002,0.010
240.00,12.529,34.867,2.42,0.002,0.010
245.00,12.449,34.861,2.42,0.002,0.010
250.00,12.416,34.858,2.42,0.002,0.010
260.00,12.313,34.850,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
