#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 402
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T09:24:08Z
#profile_latitude 1.069
#profile_longitude -105.684
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.658,34.194,2.42,0.009,0.010
5.00,26.658,34.194,2.42,0.009,0.010
10.00,26.658,34.194,2.42,0.009,0.010
15.00,26.671,34.193,2.42,0.009,0.010
20.00,26.658,34.192,2.42,0.009,0.010
25.00,26.662,34.193,2.42,0.009,0.027
30.00,24.604,34.373,2.42,0.009,0.010
35.00,24.189,34.383,2.42,0.009,0.025
40.00,22.745,34.431,2.42,0.003,0.010
45.00,21.917,34.572,2.42,0.006,0.042
50.00,21.017,34.615,2.42,0.006,0.018
55.00,19.744,34.731,2.42,0.006,0.023
60.00,18.843,34.785,2.42,0.006,0.014
65.00,18.188,34.836,2.42,0.006,0.010
70.00,18.153,34.853,2.42,0.006,0.010
75.00,17.919,34.878,2.42,0.006,0.020
80.00,16.963,34.918,2.42,0.006,0.012
85.00,16.381,34.943,2.42,0.006,0.022
90.00,15.411,34.946,2.42,0.003,0.012
95.00,15.050,34.947,2.42,0.003,0.010
100.00,14.881,34.942,2.42,0.003,0.010
105.00,14.774,34.929,2.42,0.003,0.010
110.00,14.731,34.930,2.42,0.003,0.010
115.00,14.601,34.931,2.42,0.003,0.010
120.00,14.469,34.925,2.42,0.003,0.010
125.00,14.227,34.938,2.42,0.003,0.010
130.00,14.025,34.926,2.42,0.003,0.010
135.00,13.707,34.917,2.42,0.003,0.010
140.00,13.383,34.909,2.42,0.003,0.010
145.00,13.270,34.901,2.42,0.003,0.010
150.00,13.131,34.894,2.42,0.003,0.010
155.00,12.980,34.888,2.42,0.003,0.010
160.00,12.922,34.887,2.42,0.003,0.010
165.00,12.913,34.887,2.42,0.003,0.010
170.00,12.882,34.886,2.42,0.003,0.010
175.00,12.860,34.886,2.42,0.003,0.010
180.00,12.817,34.886,2.42,0.003,0.010
185.00,12.750,34.883,2.42,0.003,0.010
190.00,12.658,34.882,2.42,0.003,0.010
195.00,12.543,34.877,2.42,0.003,0.010
200.00,12.523,34.876,2.42,0.003,0.010
205.00,12.512,34.876,2.42,0.003,0.010
210.00,12.500,34.875,2.42,0.003,0.010
215.00,12.480,34.875,2.42,0.003,0.010
220.00,12.409,34.872,2.42,0.003,0.010
225.00,12.373,34.870,2.42,0.003,0.010
230.00,12.357,34.868,2.42,0.003,0.010
235.00,12.352,34.868,2.42,0.003,0.010
240.00,12.349,34.867,2.42,0.003,0.010
245.00,12.340,34.866,2.42,0.003,0.010
250.00,12.283,34.864,2.42,0.003,0.010
260.00,12.198,34.860,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
