#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 429
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T23:42:00Z
#profile_latitude 0.280
#profile_longitude -105.551
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.353,34.767,2.42,0.007,0.010
5.00,24.244,34.764,2.42,0.007,0.010
10.00,24.003,34.762,2.42,0.007,0.010
15.00,23.756,34.743,2.42,0.007,0.010
20.00,23.412,34.703,2.42,0.007,0.015
25.00,22.418,34.668,2.42,0.007,0.054
30.00,20.175,34.742,2.42,0.007,0.031
35.00,18.783,34.802,2.42,0.007,0.020
40.00,17.978,34.832,2.42,0.003,0.012
45.00,17.408,34.850,2.42,0.004,0.013
50.00,16.823,34.869,2.42,0.004,0.015
55.00,16.037,34.893,2.42,0.004,0.018
60.00,15.600,34.895,2.42,0.004,0.010
65.00,15.495,34.893,2.42,0.004,0.010
70.00,15.406,34.894,2.42,0.004,0.010
75.00,15.185,34.898,2.42,0.004,0.010
80.00,14.930,34.895,2.42,0.004,0.010
85.00,14.882,34.897,2.42,0.004,0.010
90.00,14.784,34.901,2.42,0.004,0.010
95.00,14.604,34.903,2.42,0.003,0.010
100.00,14.514,34.910,2.42,0.003,0.010
105.00,14.379,34.921,2.42,0.003,0.010
110.00,14.337,34.941,2.42,0.003,0.010
115.00,14.226,34.952,2.42,0.003,0.010
120.00,14.149,34.956,2.42,0.003,0.010
125.00,14.092,34.952,2.42,0.003,0.010
130.00,14.022,34.944,2.42,0.003,0.010
135.00,13.994,34.942,2.42,0.003,0.010
140.00,13.927,34.951,2.42,0.003,0.010
145.00,13.832,34.952,2.42,0.003,0.010
150.00,13.710,34.945,2.42,0.003,0.010
155.00,13.591,34.938,2.42,0.003,0.010
160.00,13.505,34.932,2.42,0.003,0.010
165.00,13.452,34.930,2.42,0.003,0.010
170.00,13.395,34.927,2.42,0.003,0.010
175.00,13.347,34.923,2.42,0.003,0.010
180.00,13.293,34.920,2.42,0.003,0.010
185.00,13.256,34.917,2.42,0.003,0.010
190.00,13.168,34.912,2.42,0.003,0.010
195.00,13.061,34.905,2.42,0.003,0.010
200.00,13.025,34.902,2.42,0.003,0.010
205.00,13.006,34.900,2.42,0.003,0.010
210.00,12.987,34.899,2.42,0.003,0.010
215.00,12.974,34.899,2.42,0.003,0.010
220.00,12.958,34.898,2.42,0.003,0.010
225.00,12.938,34.897,2.42,0.003,0.010
230.00,12.919,34.895,2.42,0.003,0.010
235.00,12.905,34.894,2.42,0.003,0.010
240.00,12.886,34.893,2.42,0.003,0.010
245.00,12.839,34.893,2.42,0.003,0.010
250.00,12.791,34.891,2.42,0.003,0.010
260.00,12.769,34.890,2.42,0.003,0.010
270.00,12.589,34.882,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
