#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 204
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T18:22:21Z
#profile_latitude 0.476
#profile_longitude -108.262
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.438,34.685,2.42,0.003,0.010
5.00,24.295,34.685,2.42,0.003,0.010
10.00,24.252,34.687,2.42,0.003,0.010
15.00,24.222,34.692,2.42,0.003,0.010
20.00,24.198,34.699,2.42,0.003,0.010
25.00,24.164,34.715,2.42,0.003,0.010
30.00,24.145,34.729,2.42,0.003,0.010
35.00,24.140,34.734,2.42,0.003,0.010
40.00,24.107,34.752,2.42,0.003,0.010
45.00,23.756,34.853,2.42,0.005,0.032
50.00,22.049,34.867,2.42,0.005,0.041
55.00,20.194,34.865,2.42,0.005,0.036
60.00,18.276,34.885,2.42,0.005,0.033
65.00,16.941,34.897,2.42,0.005,0.027
70.00,15.713,34.919,2.42,0.005,0.020
75.00,15.008,34.920,2.42,0.005,0.010
80.00,14.662,34.886,2.42,0.005,0.010
85.00,14.440,34.882,2.42,0.005,0.010
90.00,14.388,34.889,2.42,0.003,0.010
95.00,14.330,34.906,2.42,0.003,0.010
100.00,14.113,34.908,2.42,0.003,0.010
105.00,13.979,34.903,2.42,0.003,0.010
110.00,13.726,34.895,2.42,0.003,0.010
115.00,13.709,34.913,2.42,0.003,0.010
120.00,13.738,34.960,2.42,0.003,0.010
125.00,13.584,34.941,2.42,0.003,0.010
130.00,13.510,34.929,2.42,0.003,0.010
135.00,13.467,34.922,2.42,0.003,0.010
140.00,13.422,34.918,2.42,0.003,0.010
145.00,13.357,34.911,2.42,0.003,0.010
150.00,13.291,34.907,2.42,0.003,0.010
155.00,13.161,34.902,2.42,0.003,0.010
160.00,13.106,34.904,2.42,0.003,0.010
165.00,13.091,34.904,2.42,0.003,0.010
170.00,13.069,34.904,2.42,0.003,0.010
175.00,13.041,34.903,2.42,0.003,0.010
180.00,13.023,34.903,2.42,0.003,0.010
185.00,12.989,34.900,2.42,0.003,0.010
190.00,12.914,34.896,2.42,0.003,0.010
195.00,12.909,34.895,2.42,0.003,0.010
200.00,12.905,34.894,2.42,0.003,0.010
205.00,12.886,34.892,2.42,0.003,0.010
210.00,12.826,34.888,2.42,0.003,0.010
215.00,12.775,34.884,2.42,0.003,0.010
220.00,12.727,34.886,2.42,0.003,0.010
225.00,12.717,34.887,2.42,0.003,0.010
230.00,12.693,34.888,2.42,0.003,0.010
235.00,12.666,34.887,2.42,0.003,0.010
240.00,12.645,34.887,2.42,0.003,0.010
245.00,12.614,34.885,2.42,0.003,0.010
250.00,12.586,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
