#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 802
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T05:47:19Z
#profile_latitude 2.499
#profile_longitude -101.906
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.513,34.813,2.42,0.002,0.010
5.00,24.513,34.814,2.42,0.002,0.010
10.00,24.460,34.814,2.42,0.002,0.010
15.00,24.254,34.806,2.42,0.002,0.010
20.00,24.146,34.819,2.42,0.002,0.010
25.00,23.931,34.863,2.42,0.002,0.010
30.00,23.756,34.907,2.42,0.002,0.010
35.00,23.700,34.942,2.42,0.002,0.010
40.00,23.623,34.966,2.42,0.002,0.010
45.00,23.423,34.982,2.42,0.006,0.025
50.00,22.055,34.993,2.42,0.006,0.014
55.00,21.594,34.990,2.42,0.006,0.015
60.00,21.042,34.994,2.42,0.006,0.010
65.00,20.262,35.054,2.42,0.006,0.047
70.00,18.311,35.031,2.42,0.006,0.024
75.00,17.597,35.033,2.42,0.006,0.010
80.00,17.184,35.029,2.42,0.006,0.025
85.00,16.465,34.994,2.42,0.006,0.010
90.00,16.218,34.973,2.42,0.002,0.010
95.00,16.103,34.958,2.42,0.004,0.010
100.00,15.825,34.948,2.42,0.004,0.010
105.00,15.365,34.929,2.42,0.004,0.017
110.00,14.832,34.935,2.42,0.004,0.010
115.00,14.648,34.947,2.42,0.004,0.010
120.00,14.542,34.981,2.42,0.004,0.010
125.00,14.434,34.977,2.42,0.004,0.010
130.00,14.364,34.974,2.42,0.004,0.010
135.00,14.277,34.970,2.42,0.004,0.010
140.00,14.158,34.961,2.42,0.004,0.010
145.00,14.067,34.957,2.42,0.002,0.010
150.00,14.019,34.953,2.42,0.002,0.010
155.00,13.874,34.950,2.42,0.002,0.010
160.00,13.716,34.936,2.42,0.002,0.010
165.00,13.660,34.934,2.42,0.002,0.010
170.00,13.578,34.933,2.42,0.002,0.010
175.00,13.553,34.931,2.42,0.002,0.010
180.00,13.536,34.930,2.42,0.002,0.010
185.00,13.511,34.929,2.42,0.002,0.010
190.00,13.471,34.928,2.42,0.002,0.010
195.00,13.389,34.925,2.42,0.002,0.010
200.00,13.329,34.922,2.42,0.002,0.010
205.00,13.287,34.920,2.42,0.002,0.010
210.00,13.246,34.917,2.42,0.002,0.010
215.00,13.221,34.919,2.42,0.002,0.010
220.00,13.166,34.915,2.42,0.002,0.010
225.00,13.152,34.915,2.42,0.002,0.010
230.00,13.062,34.909,2.42,0.002,0.010
235.00,12.971,34.901,2.42,0.002,0.010
240.00,12.857,34.894,2.42,0.002,0.010
245.00,12.771,34.886,2.42,0.003,0.010
250.00,12.709,34.881,2.42,0.003,0.010
260.00,12.599,34.873,2.42,0.003,0.010
270.00,12.446,34.866,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
