#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 517
#direction_of_profile A
#data_mode D
#profile_date 2015-04-05T07:24:44Z
#profile_latitude 1.084
#profile_longitude -101.802
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.027,34.456,2.42,0.005,0.010
5.00,27.892,34.483,2.42,0.005,0.015
10.00,27.500,34.490,2.42,0.005,0.010
15.00,27.223,34.502,2.42,0.005,0.010
20.00,26.921,34.502,2.42,0.005,0.010
25.00,26.589,34.552,2.42,0.005,0.010
30.00,25.873,34.678,2.42,0.005,0.032
35.00,24.698,34.812,2.42,0.005,0.013
40.00,24.175,34.866,2.42,0.005,0.010
45.00,23.773,34.881,2.42,0.005,0.018
50.00,23.114,34.839,2.42,0.005,0.010
55.00,23.022,34.863,2.42,0.005,0.036
60.00,21.648,34.846,2.42,0.005,0.022
65.00,21.450,34.825,2.42,0.005,0.010
70.00,21.166,34.812,2.42,0.005,0.010
75.00,20.864,34.790,2.42,0.005,0.010
80.00,20.566,34.781,2.42,0.005,0.010
85.00,20.255,34.786,2.42,0.005,0.013
90.00,19.646,34.804,2.42,0.003,0.018
95.00,18.516,34.856,2.42,0.006,0.047
100.00,16.942,34.881,2.42,0.006,0.017
105.00,15.617,34.905,2.42,0.006,0.039
110.00,14.914,34.900,2.42,0.006,0.014
115.00,14.491,34.905,2.42,0.006,0.010
120.00,14.352,34.916,2.42,0.006,0.010
125.00,14.022,34.904,2.42,0.006,0.010
130.00,13.718,34.901,2.42,0.006,0.010
135.00,13.658,34.902,2.42,0.006,0.010
140.00,13.631,34.902,2.42,0.003,0.010
145.00,13.605,34.905,2.42,0.003,0.010
150.00,13.460,34.908,2.42,0.003,0.010
155.00,13.240,34.911,2.42,0.003,0.010
160.00,13.114,34.905,2.42,0.003,0.010
165.00,13.086,34.904,2.42,0.003,0.010
170.00,13.071,34.904,2.42,0.003,0.010
175.00,13.063,34.903,2.42,0.003,0.010
180.00,13.051,34.903,2.42,0.003,0.010
185.00,13.029,34.903,2.42,0.003,0.010
190.00,13.022,34.903,2.42,0.003,0.010
195.00,13.015,34.902,2.42,0.003,0.010
200.00,13.011,34.902,2.42,0.003,0.010
205.00,13.006,34.902,2.42,0.003,0.010
210.00,12.996,34.902,2.42,0.003,0.010
215.00,12.976,34.902,2.42,0.003,0.010
220.00,12.965,34.902,2.42,0.003,0.010
225.00,12.959,34.901,2.42,0.003,0.010
230.00,12.941,34.900,2.42,0.003,0.010
235.00,12.930,34.900,2.42,0.003,0.010
240.00,12.924,34.899,2.42,0.003,0.010
245.00,12.903,34.899,2.42,0.003,0.010
250.00,12.859,34.897,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
