#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1385
#direction_of_profile A
#data_mode D
#profile_date 2017-02-03T03:24:52Z
#profile_latitude 6.078
#profile_longitude -119.572
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.575,33.942,2.42,0.003,0.010
5.00,27.578,33.941,2.42,0.003,0.010
10.00,27.573,33.943,2.42,0.003,0.010
15.00,27.575,33.943,2.42,0.003,0.010
20.00,27.570,33.945,2.42,0.003,0.010
25.00,27.531,33.952,2.42,0.003,0.010
30.00,27.446,33.964,2.42,0.003,0.010
35.00,27.352,33.996,2.42,0.003,0.010
40.00,27.320,34.014,2.42,0.003,0.010
45.00,27.298,34.028,2.42,0.006,0.010
50.00,27.240,34.051,2.42,0.006,0.010
55.00,27.127,34.086,2.42,0.006,0.010
60.00,26.753,34.194,2.42,0.006,0.010
65.00,26.520,34.404,2.42,0.006,0.018
70.00,25.502,34.596,2.42,0.006,0.015
75.00,24.478,34.664,2.42,0.006,0.042
80.00,22.323,34.741,2.42,0.006,0.043
85.00,21.680,34.763,2.42,0.006,0.029
90.00,20.251,34.774,2.42,0.006,0.027
95.00,19.158,34.769,2.42,0.005,0.018
100.00,18.668,34.758,2.42,0.005,0.015
105.00,17.268,34.737,2.42,0.005,0.035
110.00,15.868,34.678,2.42,0.005,0.026
115.00,14.549,34.688,2.42,0.005,0.037
120.00,13.988,34.713,2.42,0.005,0.018
125.00,13.400,34.740,2.42,0.005,0.010
130.00,13.251,34.752,2.42,0.005,0.010
135.00,12.975,34.783,2.42,0.005,0.010
140.00,12.801,34.811,2.42,0.003,0.013
145.00,12.413,34.790,2.42,0.003,0.010
150.00,12.256,34.791,2.42,0.003,0.010
155.00,12.133,34.786,2.42,0.003,0.010
160.00,11.937,34.780,2.42,0.003,0.010
165.00,11.723,34.762,2.42,0.003,0.010
170.00,11.665,34.756,2.42,0.003,0.010
175.00,11.612,34.752,2.42,0.003,0.010
180.00,11.426,34.732,2.42,0.003,0.010
185.00,11.353,34.723,2.42,0.003,0.010
190.00,11.307,34.735,2.42,0.003,0.010
195.00,11.140,34.721,2.42,0.003,0.010
200.00,11.051,34.715,2.42,0.003,0.010
205.00,10.940,34.714,2.42,0.003,0.010
210.00,10.854,34.707,2.42,0.003,0.010
215.00,10.780,34.703,2.42,0.003,0.010
220.00,10.650,34.704,2.42,0.003,0.010
225.00,10.544,34.705,2.42,0.003,0.010
230.00,10.511,34.705,2.42,0.003,0.010
235.00,10.463,34.704,2.42,0.003,0.010
240.00,10.453,34.714,2.42,0.003,0.010
245.00,10.415,34.714,2.42,0.003,0.010
250.00,10.374,34.714,2.42,0.003,0.010
260.00,10.282,34.715,2.42,0.003,0.010
270.00,10.175,34.709,2.42,0.003,0.010
280.00,10.092,34.706,2.42,0.003,0.010
290.00,10.020,34.703,2.42,0.003,0.010
300.00,9.889,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
