#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1894
#direction_of_profile A
#data_mode D
#profile_date 2017-10-03T17:57:47Z
#profile_latitude 6.938
#profile_longitude -114.828
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.592,33.573,2.42,0.003,0.010
5.00,27.586,33.573,2.42,0.003,0.010
10.00,27.581,33.573,2.42,0.003,0.010
15.00,27.562,33.571,2.42,0.003,0.010
20.00,27.557,33.571,2.42,0.003,0.010
25.00,27.553,33.575,2.42,0.003,0.010
30.00,27.447,33.705,2.42,0.003,0.010
35.00,27.335,33.847,2.42,0.003,0.010
40.00,27.241,33.929,2.42,0.003,0.010
45.00,27.232,33.959,2.42,0.006,0.010
50.00,27.205,33.976,2.42,0.006,0.010
55.00,27.160,33.988,2.42,0.006,0.010
60.00,27.063,34.041,2.42,0.006,0.010
65.00,25.282,34.401,2.42,0.006,0.044
70.00,24.091,34.450,2.42,0.006,0.034
75.00,22.112,34.736,2.42,0.006,0.022
80.00,21.554,34.846,2.42,0.006,0.010
85.00,21.571,34.870,2.42,0.006,0.010
90.00,20.827,34.839,2.42,0.003,0.016
95.00,20.200,34.759,2.42,0.009,0.013
100.00,19.087,34.773,2.42,0.009,0.082
105.00,16.484,34.745,2.42,0.009,0.021
110.00,15.622,34.782,2.42,0.009,0.019
115.00,14.959,34.798,2.42,0.009,0.020
120.00,14.199,34.781,2.42,0.009,0.012
125.00,13.942,34.789,2.42,0.009,0.020
130.00,13.297,34.757,2.42,0.009,0.010
135.00,13.042,34.756,2.42,0.009,0.010
140.00,12.821,34.797,2.42,0.003,0.010
145.00,12.728,34.815,2.42,0.003,0.010
150.00,12.772,34.845,2.42,0.003,0.010
155.00,12.704,34.853,2.42,0.003,0.010
160.00,12.535,34.843,2.42,0.003,0.010
165.00,12.480,34.839,2.42,0.003,0.010
170.00,12.383,34.832,2.42,0.003,0.010
175.00,12.232,34.822,2.42,0.003,0.010
180.00,12.090,34.808,2.42,0.003,0.010
185.00,12.014,34.802,2.42,0.003,0.010
190.00,11.923,34.794,2.42,0.003,0.010
195.00,11.872,34.789,2.42,0.003,0.010
200.00,11.711,34.784,2.42,0.003,0.010
205.00,11.549,34.774,2.42,0.003,0.010
210.00,11.507,34.771,2.42,0.003,0.010
215.00,11.460,34.768,2.42,0.003,0.010
220.00,11.377,34.763,2.42,0.003,0.010
225.00,11.289,34.759,2.42,0.003,0.010
230.00,11.216,34.753,2.42,0.003,0.010
235.00,11.149,34.752,2.42,0.003,0.010
240.00,11.056,34.748,2.42,0.003,0.010
245.00,11.012,34.746,2.42,0.003,0.010
250.00,10.960,34.744,2.42,0.003,0.010
260.00,10.749,34.738,2.42,0.003,0.010
270.00,10.645,34.732,2.42,0.003,0.010
280.00,10.583,34.731,2.42,0.003,0.010
290.00,10.492,34.725,2.42,0.003,0.010
300.00,10.420,34.723,2.42,0.003,0.010
310.00,10.341,34.720,2.42,0.003,0.010
320.00,10.231,34.715,2.42,0.003,0.010
330.00,10.135,34.710,2.42,0.003,0.010
340.00,10.074,34.708,2.42,0.003,0.010
350.00,10.018,34.704,2.42,0.003,0.010
375.00,9.818,34.695,2.42,0.003,0.010
400.00,9.642,34.686,2.42,0.003,0.010
425.00,9.470,34.678,2.42,0.003,0.010
450.00,9.205,34.665,2.42,0.003,0.010
475.00,8.932,34.651,2.42,0.003,0.010
500.00,8.706,34.642,2.42,0.003,0.010
550.00,8.259,34.622,2.42,0.003,0.010
600.00,7.516,34.595,2.42,0.003,0.010
650.00,6.971,34.580,2.42,0.003,0.010
700.00,6.353,34.567,2.42,0.003,0.010
750.00,5.933,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
