#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1865
#direction_of_profile A
#data_mode D
#profile_date 2017-09-10T22:03:08Z
#profile_latitude 7.297
#profile_longitude -114.566
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.061,33.412,2.42,0.003,0.010
5.00,28.064,33.412,2.42,0.003,0.010
10.00,28.071,33.412,2.42,0.003,0.010
15.00,28.009,33.412,2.42,0.003,0.010
20.00,27.962,33.409,2.42,0.003,0.010
25.00,27.955,33.409,2.42,0.003,0.010
30.00,27.952,33.410,2.42,0.003,0.010
35.00,27.949,33.410,2.42,0.003,0.010
40.00,27.947,33.411,2.42,0.003,0.010
45.00,27.947,33.411,2.42,0.007,0.010
50.00,27.947,33.411,2.42,0.007,0.010
55.00,27.947,33.414,2.42,0.007,0.010
60.00,27.936,33.420,2.42,0.007,0.010
65.00,27.948,33.445,2.42,0.007,0.010
70.00,27.903,33.685,2.42,0.007,0.015
75.00,27.051,34.292,2.42,0.007,0.055
80.00,24.427,34.291,2.42,0.007,0.051
85.00,22.070,34.412,2.42,0.007,0.026
90.00,21.308,34.479,2.42,0.003,0.015
95.00,20.382,34.538,2.42,0.006,0.033
100.00,18.812,34.650,2.42,0.006,0.046
105.00,16.972,34.746,2.42,0.006,0.043
110.00,15.282,34.787,2.42,0.006,0.022
115.00,14.601,34.786,2.42,0.006,0.025
120.00,13.772,34.732,2.42,0.006,0.010
125.00,13.575,34.736,2.42,0.006,0.010
130.00,13.324,34.747,2.42,0.006,0.010
135.00,13.233,34.794,2.42,0.006,0.010
140.00,13.082,34.835,2.42,0.003,0.010
145.00,13.017,34.848,2.42,0.003,0.010
150.00,12.882,34.856,2.42,0.003,0.010
155.00,12.730,34.840,2.42,0.003,0.010
160.00,12.508,34.818,2.42,0.003,0.010
165.00,12.452,34.818,2.42,0.003,0.010
170.00,12.428,34.822,2.42,0.003,0.010
175.00,12.304,34.818,2.42,0.003,0.010
180.00,12.269,34.818,2.42,0.003,0.010
185.00,12.170,34.805,2.42,0.003,0.010
190.00,12.123,34.814,2.42,0.003,0.010
195.00,12.083,34.813,2.42,0.003,0.010
200.00,12.058,34.811,2.42,0.003,0.010
205.00,11.925,34.803,2.42,0.003,0.010
210.00,11.821,34.797,2.42,0.003,0.010
215.00,11.700,34.785,2.42,0.003,0.010
220.00,11.600,34.776,2.42,0.003,0.010
225.00,11.578,34.775,2.42,0.003,0.010
230.00,11.480,34.766,2.42,0.003,0.010
235.00,11.423,34.766,2.42,0.003,0.010
240.00,11.354,34.763,2.42,0.003,0.010
245.00,11.288,34.758,2.42,0.003,0.010
250.00,11.238,34.754,2.42,0.003,0.010
260.00,11.177,34.753,2.42,0.003,0.010
270.00,10.985,34.744,2.42,0.003,0.010
280.00,10.763,34.739,2.42,0.003,0.010
290.00,10.689,34.738,2.42,0.003,0.010
300.00,10.528,34.730,2.42,0.003,0.010
310.00,10.410,34.724,2.42,0.003,0.010
320.00,10.297,34.718,2.42,0.003,0.010
330.00,10.244,34.716,2.42,0.003,0.010
340.00,10.128,34.711,2.42,0.003,0.010
350.00,10.086,34.709,2.42,0.003,0.010
375.00,9.840,34.697,2.42,0.003,0.010
400.00,9.515,34.681,2.42,0.003,0.010
425.00,9.353,34.673,2.42,0.003,0.010
450.00,8.985,34.655,2.42,0.003,0.010
475.00,8.755,34.645,2.42,0.003,0.010
500.00,8.476,34.633,2.42,0.003,0.010
550.00,7.931,34.610,2.42,0.003,0.010
600.00,7.295,34.585,2.42,0.003,0.010
650.00,6.815,34.574,2.42,0.003,0.010
700.00,6.421,34.570,2.42,0.003,0.010
750.00,5.987,34.567,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
