#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 136
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T14:28:21Z
#profile_latitude -0.185
#profile_longitude -109.742
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.855,35.025,2.42,0.003,0.010
5.00,26.857,35.024,2.42,0.003,0.010
10.00,26.857,35.025,2.42,0.003,0.010
15.00,26.857,35.024,2.42,0.003,0.010
20.00,26.857,35.024,2.42,0.003,0.010
25.00,26.849,35.024,2.42,0.003,0.010
30.00,26.756,35.016,2.42,0.003,0.010
35.00,26.440,34.989,2.42,0.003,0.011
40.00,25.849,34.943,2.42,0.003,0.013
45.00,25.024,34.912,2.42,0.007,0.034
50.00,23.542,34.854,2.42,0.007,0.017
55.00,22.816,34.900,2.42,0.007,0.010
60.00,22.284,34.923,2.42,0.007,0.014
65.00,20.748,34.913,2.42,0.007,0.054
70.00,18.809,34.970,2.42,0.007,0.010
75.00,18.621,34.995,2.42,0.007,0.010
80.00,18.579,35.183,2.42,0.007,0.010
85.00,17.905,35.105,2.42,0.007,0.021
90.00,16.759,34.977,2.42,0.003,0.034
95.00,15.626,34.915,2.42,0.005,0.010
100.00,15.750,35.087,2.42,0.005,0.015
105.00,15.143,35.029,2.42,0.005,0.015
110.00,14.775,34.971,2.42,0.005,0.010
115.00,14.575,34.974,2.42,0.005,0.010
120.00,14.533,34.988,2.42,0.005,0.010
125.00,14.549,35.015,2.42,0.005,0.010
130.00,14.462,35.021,2.42,0.005,0.010
135.00,14.386,35.019,2.42,0.005,0.010
140.00,14.297,35.021,2.42,0.005,0.010
145.00,14.159,35.008,2.42,0.003,0.010
150.00,13.944,34.980,2.42,0.003,0.010
155.00,13.700,34.943,2.42,0.003,0.010
160.00,13.716,34.950,2.42,0.003,0.010
165.00,13.711,34.952,2.42,0.003,0.010
170.00,13.680,34.948,2.42,0.003,0.010
175.00,13.637,34.943,2.42,0.003,0.010
180.00,13.588,34.936,2.42,0.003,0.010
185.00,13.495,34.932,2.42,0.003,0.010
190.00,13.286,34.920,2.42,0.003,0.010
195.00,13.191,34.914,2.42,0.003,0.010
200.00,13.121,34.912,2.42,0.003,0.010
205.00,13.024,34.910,2.42,0.003,0.010
210.00,12.968,34.908,2.42,0.003,0.010
215.00,12.938,34.908,2.42,0.003,0.010
220.00,12.855,34.902,2.42,0.003,0.010
225.00,12.798,34.893,2.42,0.003,0.010
230.00,12.781,34.893,2.42,0.003,0.010
235.00,12.659,34.885,2.42,0.003,0.010
240.00,12.651,34.885,2.42,0.003,0.010
245.00,12.628,34.885,2.42,0.003,0.010
250.00,12.623,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
