#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1016
#direction_of_profile A
#data_mode D
#profile_date 2016-10-20T05:09:04Z
#profile_latitude 1.684
#profile_longitude -107.448
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.933,34.618,2.42,0.003,0.010
5.00,21.935,34.618,2.42,0.003,0.010
10.00,21.903,34.621,2.42,0.003,0.010
15.00,21.779,34.623,2.42,0.003,0.010
20.00,21.700,34.609,2.42,0.003,0.010
25.00,21.526,34.631,2.42,0.003,0.010
30.00,21.411,34.655,2.42,0.003,0.010
35.00,21.237,34.692,2.42,0.003,0.010
40.00,21.095,34.730,2.42,0.003,0.010
45.00,20.868,34.790,2.42,0.006,0.010
50.00,20.332,34.857,2.42,0.006,0.044
55.00,18.682,34.877,2.42,0.006,0.017
60.00,18.209,34.898,2.42,0.006,0.010
65.00,17.897,34.935,2.42,0.006,0.030
70.00,16.702,34.989,2.42,0.006,0.021
75.00,15.891,34.987,2.42,0.006,0.016
80.00,15.405,34.973,2.42,0.006,0.010
85.00,15.170,34.971,2.42,0.006,0.010
90.00,14.883,34.959,2.42,0.003,0.010
95.00,14.624,34.954,2.42,0.003,0.010
100.00,14.471,34.948,2.42,0.003,0.010
105.00,14.463,34.946,2.42,0.003,0.010
110.00,14.409,34.949,2.42,0.003,0.010
115.00,14.179,34.949,2.42,0.003,0.010
120.00,14.057,34.948,2.42,0.003,0.010
125.00,13.952,34.947,2.42,0.003,0.010
130.00,13.877,34.946,2.42,0.003,0.010
135.00,13.864,34.947,2.42,0.003,0.010
140.00,13.831,34.946,2.42,0.003,0.010
145.00,13.753,34.943,2.42,0.003,0.010
150.00,13.647,34.938,2.42,0.003,0.010
155.00,13.590,34.934,2.42,0.003,0.010
160.00,13.516,34.929,2.42,0.003,0.010
165.00,13.453,34.926,2.42,0.003,0.010
170.00,13.392,34.923,2.42,0.003,0.010
175.00,13.324,34.918,2.42,0.003,0.010
180.00,13.308,34.917,2.42,0.003,0.010
185.00,13.290,34.916,2.42,0.003,0.010
190.00,13.278,34.915,2.42,0.003,0.010
195.00,13.232,34.913,2.42,0.003,0.010
200.00,13.218,34.912,2.42,0.003,0.010
205.00,13.200,34.910,2.42,0.003,0.010
210.00,13.161,34.908,2.42,0.003,0.010
215.00,13.118,34.906,2.42,0.003,0.010
220.00,13.026,34.902,2.42,0.003,0.010
225.00,12.996,34.899,2.42,0.003,0.010
230.00,12.981,34.899,2.42,0.003,0.010
235.00,12.881,34.893,2.42,0.003,0.010
240.00,12.764,34.884,2.42,0.003,0.010
245.00,12.679,34.879,2.42,0.003,0.010
250.00,12.564,34.871,2.42,0.003,0.010
260.00,12.289,34.849,2.42,0.003,0.010
270.00,12.072,34.834,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
