#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 117
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T15:54:33Z
#profile_latitude -0.504
#profile_longitude -109.344
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.352,35.255,2.42,0.003,0.010
5.00,26.350,35.255,2.42,0.003,0.010
10.00,26.340,35.255,2.42,0.003,0.010
15.00,26.322,35.255,2.42,0.003,0.010
20.00,26.286,35.256,2.42,0.003,0.010
25.00,26.262,35.257,2.42,0.003,0.010
30.00,26.177,35.261,2.42,0.003,0.010
35.00,26.030,35.267,2.42,0.003,0.010
40.00,25.733,35.272,2.42,0.003,0.010
45.00,25.184,35.259,2.42,0.004,0.017
50.00,24.365,35.367,2.42,0.004,0.010
55.00,24.031,35.464,2.42,0.004,0.010
60.00,23.735,35.394,2.42,0.004,0.010
65.00,23.577,35.389,2.42,0.004,0.010
70.00,23.375,35.407,2.42,0.004,0.010
75.00,22.968,35.336,2.42,0.004,0.022
80.00,21.855,35.187,2.42,0.004,0.014
85.00,20.883,35.219,2.42,0.004,0.027
90.00,19.635,35.344,2.42,0.003,0.024
95.00,18.453,35.330,2.42,0.005,0.029
100.00,16.989,35.249,2.42,0.005,0.016
105.00,16.489,35.194,2.42,0.005,0.020
110.00,15.286,35.080,2.42,0.005,0.010
115.00,14.970,35.077,2.42,0.005,0.010
120.00,14.732,35.039,2.42,0.005,0.010
125.00,14.491,35.003,2.42,0.005,0.010
130.00,14.217,34.959,2.42,0.005,0.010
135.00,14.074,34.935,2.42,0.005,0.010
140.00,14.010,34.930,2.42,0.004,0.010
145.00,13.914,34.955,2.42,0.004,0.010
150.00,13.749,34.955,2.42,0.004,0.010
155.00,13.193,34.912,2.42,0.004,0.015
160.00,13.005,34.909,2.42,0.004,0.010
165.00,12.989,34.907,2.42,0.004,0.010
170.00,12.981,34.907,2.42,0.004,0.010
175.00,12.967,34.904,2.42,0.004,0.010
180.00,12.978,34.908,2.42,0.004,0.010
185.00,12.993,34.913,2.42,0.004,0.010
190.00,12.974,34.920,2.42,0.003,0.010
195.00,12.910,34.916,2.42,0.003,0.010
200.00,12.830,34.910,2.42,0.003,0.010
205.00,12.797,34.906,2.42,0.003,0.010
210.00,12.794,34.906,2.42,0.003,0.010
215.00,12.790,34.905,2.42,0.003,0.010
220.00,12.699,34.901,2.42,0.003,0.010
225.00,12.537,34.886,2.42,0.003,0.010
230.00,12.533,34.885,2.42,0.003,0.010
235.00,12.529,34.885,2.42,0.003,0.010
240.00,12.527,34.884,2.42,0.003,0.010
245.00,12.526,34.884,2.42,0.003,0.010
250.00,12.517,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
