#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 32
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T16:04:26Z
#profile_latitude 0.206
#profile_longitude -110.054
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.605,34.897,2.42,0.004,0.010
5.00,23.323,34.897,2.42,0.004,0.011
10.00,22.930,34.903,2.42,0.004,0.015
15.00,22.181,34.910,2.42,0.004,0.015
20.00,21.355,34.926,2.42,0.004,0.024
25.00,20.249,34.918,2.42,0.004,0.014
30.00,19.952,34.890,2.42,0.004,0.013
35.00,19.371,34.890,2.42,0.004,0.016
40.00,18.640,34.909,2.42,0.003,0.026
45.00,17.303,34.902,2.42,0.004,0.029
50.00,16.515,34.911,2.42,0.004,0.015
55.00,15.801,34.942,2.42,0.004,0.010
60.00,15.640,34.986,2.42,0.004,0.010
65.00,15.550,35.022,2.42,0.004,0.010
70.00,15.480,35.031,2.42,0.004,0.010
75.00,15.307,35.022,2.42,0.004,0.010
80.00,15.001,34.975,2.42,0.004,0.010
85.00,14.903,35.055,2.42,0.004,0.010
90.00,14.584,35.026,2.42,0.003,0.010
95.00,14.390,34.993,2.42,0.003,0.010
100.00,14.233,34.966,2.42,0.003,0.010
105.00,14.093,34.943,2.42,0.003,0.010
110.00,13.950,34.917,2.42,0.003,0.010
115.00,13.837,34.960,2.42,0.003,0.010
120.00,13.850,34.984,2.42,0.003,0.010
125.00,13.737,34.979,2.42,0.003,0.010
130.00,13.652,34.977,2.42,0.003,0.010
135.00,13.516,34.958,2.42,0.003,0.010
140.00,13.361,34.935,2.42,0.003,0.010
145.00,13.284,34.926,2.42,0.003,0.010
150.00,13.237,34.919,2.42,0.003,0.010
155.00,13.202,34.917,2.42,0.003,0.010
160.00,13.171,34.917,2.42,0.003,0.010
165.00,13.132,34.915,2.42,0.003,0.010
170.00,13.101,34.913,2.42,0.003,0.010
175.00,13.082,34.912,2.42,0.003,0.010
180.00,13.050,34.911,2.42,0.003,0.010
185.00,13.029,34.910,2.42,0.003,0.010
190.00,13.017,34.910,2.42,0.003,0.010
195.00,12.998,34.909,2.42,0.003,0.010
200.00,12.986,34.909,2.42,0.003,0.010
205.00,12.976,34.910,2.42,0.003,0.010
210.00,12.954,34.906,2.42,0.003,0.010
215.00,12.896,34.898,2.42,0.003,0.010
220.00,12.844,34.895,2.42,0.003,0.010
225.00,12.795,34.893,2.42,0.003,0.010
230.00,12.748,34.891,2.42,0.003,0.010
235.00,12.722,34.891,2.42,0.003,0.010
240.00,12.705,34.890,2.42,0.003,0.010
245.00,12.691,34.889,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
