#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1399
#direction_of_profile A
#data_mode D
#profile_date 2017-02-11T06:00:19Z
#profile_latitude 6.113
#profile_longitude -119.535
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.408,34.032,2.42,0.003,0.010
5.00,27.415,34.031,2.42,0.003,0.010
10.00,27.416,34.031,2.42,0.003,0.010
15.00,27.419,34.032,2.42,0.003,0.010
20.00,27.413,34.034,2.42,0.003,0.010
25.00,27.408,34.034,2.42,0.003,0.010
30.00,27.393,34.037,2.42,0.003,0.010
35.00,27.385,34.038,2.42,0.003,0.010
40.00,27.355,34.048,2.42,0.008,0.010
45.00,27.344,34.061,2.42,0.008,0.010
50.00,27.295,34.088,2.42,0.008,0.010
55.00,27.175,34.133,2.42,0.008,0.026
60.00,25.152,34.463,2.42,0.008,0.055
65.00,22.763,34.622,2.42,0.008,0.044
70.00,21.849,34.710,2.42,0.008,0.039
75.00,19.857,34.702,2.42,0.008,0.029
80.00,18.405,34.713,2.42,0.008,0.020
85.00,17.687,34.725,2.42,0.008,0.018
90.00,16.914,34.699,2.42,0.008,0.027
95.00,14.632,34.655,2.42,0.008,0.043
100.00,13.655,34.715,2.42,0.008,0.013
105.00,13.218,34.769,2.42,0.008,0.010
110.00,13.079,34.776,2.42,0.008,0.010
115.00,12.845,34.788,2.42,0.008,0.011
120.00,12.539,34.799,2.42,0.008,0.010
125.00,12.381,34.807,2.42,0.008,0.010
130.00,12.119,34.794,2.42,0.008,0.010
135.00,11.975,34.785,2.42,0.008,0.010
140.00,11.817,34.775,2.42,0.003,0.010
145.00,11.727,34.774,2.42,0.003,0.010
150.00,11.585,34.765,2.42,0.003,0.010
155.00,11.521,34.762,2.42,0.003,0.010
160.00,11.454,34.762,2.42,0.003,0.010
165.00,11.323,34.757,2.42,0.003,0.010
170.00,11.290,34.755,2.42,0.003,0.010
175.00,11.249,34.755,2.42,0.003,0.010
180.00,11.157,34.751,2.42,0.003,0.010
185.00,11.093,34.748,2.42,0.003,0.010
190.00,10.981,34.744,2.42,0.003,0.010
195.00,10.915,34.743,2.42,0.003,0.010
200.00,10.840,34.742,2.42,0.003,0.010
205.00,10.736,34.735,2.42,0.003,0.010
210.00,10.702,34.733,2.42,0.003,0.010
215.00,10.591,34.731,2.42,0.003,0.010
220.00,10.494,34.726,2.42,0.003,0.010
225.00,10.423,34.721,2.42,0.003,0.010
230.00,10.378,34.720,2.42,0.003,0.010
235.00,10.328,34.717,2.42,0.003,0.010
240.00,10.273,34.712,2.42,0.003,0.010
245.00,10.210,34.712,2.42,0.003,0.010
250.00,10.163,34.710,2.42,0.003,0.010
260.00,10.077,34.705,2.42,0.003,0.010
270.00,10.018,34.702,2.42,0.003,0.010
280.00,9.957,34.700,2.42,0.003,0.010
290.00,9.885,34.696,2.42,0.003,0.010
300.00,9.808,34.692,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
