#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 544
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T10:01:15Z
#profile_latitude 0.791
#profile_longitude -103.973
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.172,34.758,2.42,0.003,0.010
5.00,28.184,34.759,2.42,0.003,0.010
10.00,28.184,34.760,2.42,0.003,0.010
15.00,28.175,34.757,2.42,0.003,0.010
20.00,28.128,34.751,2.42,0.003,0.010
25.00,28.053,34.749,2.42,0.003,0.010
30.00,28.012,34.754,2.42,0.003,0.010
35.00,27.778,34.760,2.42,0.003,0.010
40.00,27.498,34.792,2.42,0.003,0.010
45.00,26.612,34.767,2.42,0.005,0.027
50.00,25.874,34.733,2.42,0.005,0.015
55.00,25.025,34.768,2.42,0.005,0.023
60.00,23.585,34.874,2.42,0.005,0.032
65.00,22.576,34.878,2.42,0.005,0.026
70.00,21.324,34.864,2.42,0.005,0.022
75.00,20.382,34.849,2.42,0.005,0.015
80.00,19.486,34.860,2.42,0.005,0.034
85.00,18.084,34.872,2.42,0.005,0.010
90.00,17.612,34.901,2.42,0.003,0.013
95.00,16.743,34.914,2.42,0.004,0.027
100.00,15.742,34.896,2.42,0.004,0.018
105.00,15.159,34.873,2.42,0.004,0.010
110.00,14.982,34.876,2.42,0.004,0.010
115.00,14.710,34.872,2.42,0.004,0.010
120.00,14.542,34.868,2.42,0.004,0.010
125.00,14.174,34.887,2.42,0.004,0.010
130.00,13.982,34.883,2.42,0.004,0.010
135.00,13.870,34.886,2.42,0.004,0.010
140.00,13.703,34.895,2.42,0.003,0.010
145.00,13.441,34.897,2.42,0.003,0.010
150.00,13.255,34.908,2.42,0.003,0.010
155.00,13.216,34.909,2.42,0.003,0.010
160.00,13.218,34.909,2.42,0.003,0.010
165.00,13.229,34.913,2.42,0.003,0.010
170.00,13.152,34.913,2.42,0.003,0.010
175.00,13.112,34.910,2.42,0.003,0.010
180.00,13.085,34.908,2.42,0.003,0.010
185.00,13.035,34.903,2.42,0.003,0.010
190.00,13.016,34.903,2.42,0.003,0.010
195.00,12.976,34.899,2.42,0.003,0.010
200.00,12.951,34.898,2.42,0.003,0.010
205.00,12.914,34.895,2.42,0.003,0.010
210.00,12.887,34.894,2.42,0.003,0.010
215.00,12.861,34.892,2.42,0.003,0.010
220.00,12.839,34.892,2.42,0.003,0.010
225.00,12.797,34.892,2.42,0.003,0.010
230.00,12.778,34.891,2.42,0.003,0.010
235.00,12.742,34.891,2.42,0.003,0.010
240.00,12.734,34.890,2.42,0.003,0.010
245.00,12.693,34.889,2.42,0.003,0.010
250.00,12.631,34.887,2.42,0.003,0.010
260.00,12.510,34.879,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
