#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 734
#direction_of_profile A
#data_mode D
#profile_date 2016-03-31T21:10:53Z
#profile_latitude 1.876
#profile_longitude -100.651
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,30.244,32.325,2.42,0.006,0.010
5.00,30.118,32.345,2.42,0.006,0.010
10.00,29.686,33.101,2.42,0.006,0.028
15.00,28.503,33.688,2.42,0.006,0.043
20.00,26.579,33.946,2.42,0.006,0.028
25.00,25.192,34.106,2.42,0.006,0.032
30.00,23.728,34.622,2.42,0.006,0.028
35.00,22.355,34.932,2.42,0.006,0.024
40.00,21.356,35.019,2.42,0.008,0.065
45.00,18.937,34.922,2.42,0.008,0.029
50.00,18.069,34.955,2.42,0.008,0.017
55.00,17.560,34.998,2.42,0.008,0.010
60.00,17.019,34.979,2.42,0.008,0.017
65.00,16.407,34.926,2.42,0.008,0.020
70.00,15.745,34.970,2.42,0.008,0.012
75.00,15.279,34.966,2.42,0.008,0.010
80.00,14.903,34.962,2.42,0.008,0.010
85.00,14.766,34.962,2.42,0.008,0.010
90.00,14.598,34.961,2.42,0.008,0.010
95.00,14.498,34.961,2.42,0.002,0.010
100.00,14.511,34.979,2.42,0.002,0.010
105.00,14.414,34.983,2.42,0.002,0.010
110.00,14.390,34.982,2.42,0.002,0.010
115.00,14.386,34.982,2.42,0.002,0.010
120.00,14.272,34.976,2.42,0.002,0.010
125.00,14.200,34.968,2.42,0.002,0.010
130.00,14.163,34.968,2.42,0.002,0.010
135.00,14.113,34.964,2.42,0.002,0.010
140.00,14.063,34.962,2.42,0.002,0.010
145.00,13.889,34.950,2.42,0.003,0.010
150.00,13.815,34.942,2.42,0.003,0.010
155.00,13.763,34.944,2.42,0.003,0.010
160.00,13.691,34.942,2.42,0.003,0.010
165.00,13.591,34.937,2.42,0.003,0.010
170.00,13.539,34.935,2.42,0.003,0.010
175.00,13.468,34.928,2.42,0.003,0.010
180.00,13.423,34.929,2.42,0.003,0.010
185.00,13.011,34.904,2.42,0.003,0.010
190.00,12.875,34.894,2.42,0.003,0.010
195.00,12.871,34.894,2.42,0.002,0.010
200.00,12.855,34.894,2.42,0.002,0.010
205.00,12.818,34.892,2.42,0.002,0.010
210.00,12.760,34.888,2.42,0.002,0.010
215.00,12.691,34.881,2.42,0.002,0.010
220.00,12.608,34.877,2.42,0.002,0.010
225.00,12.502,34.868,2.42,0.002,0.010
230.00,12.443,34.864,2.42,0.002,0.010
235.00,12.423,34.861,2.42,0.002,0.010
240.00,12.415,34.860,2.42,0.002,0.010
245.00,12.407,34.859,2.42,0.003,0.010
250.00,12.355,34.860,2.42,0.003,0.010
260.00,12.127,34.839,2.42,0.003,0.010
270.00,11.803,34.832,2.42,0.003,0.011
280.00,11.309,34.793,2.42,0.003,0.010
290.00,10.694,34.749,2.42,0.003,0.010
300.00,10.504,34.738,2.42,0.002,0.010
310.00,10.284,34.743,2.42,0.002,0.010
320.00,9.764,34.720,2.42,0.002,0.010
330.00,9.541,34.706,2.42,0.002,0.010
340.00,9.479,34.703,2.42,0.002,0.010
350.00,9.449,34.701,2.42,0.002,0.010
375.00,9.294,34.692,2.42,0.002,0.010
400.00,8.657,34.659,2.42,0.003,0.010
425.00,8.377,34.640,2.42,0.003,0.010
450.00,8.164,34.630,2.42,0.002,0.010
475.00,8.069,34.628,2.42,0.002,0.010
500.00,7.871,34.617,2.42,0.002,0.010
550.00,7.353,34.598,2.42,0.002,0.010
600.00,6.925,34.584,2.42,0.002,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
