#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 697
#direction_of_profile A
#data_mode D
#profile_date 2015-11-01T08:15:50Z
#profile_latitude 2.041
#profile_longitude -104.463
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.215,33.943,2.42,0.003,0.010
5.00,27.215,33.942,2.42,0.003,0.010
10.00,27.227,33.944,2.42,0.003,0.010
15.00,27.213,33.943,2.42,0.003,0.010
20.00,26.990,34.036,2.42,0.003,0.010
25.00,26.715,34.271,2.42,0.003,0.010
30.00,26.482,34.310,2.42,0.003,0.010
35.00,26.339,34.284,2.42,0.003,0.010
40.00,26.313,34.279,2.42,0.003,0.010
45.00,26.293,34.280,2.42,0.005,0.010
50.00,26.187,34.354,2.42,0.005,0.010
55.00,26.026,34.448,2.42,0.005,0.010
60.00,25.685,34.527,2.42,0.005,0.010
65.00,25.528,34.547,2.42,0.005,0.010
70.00,25.361,34.568,2.42,0.005,0.010
75.00,25.352,34.599,2.42,0.005,0.010
80.00,25.228,34.674,2.42,0.005,0.010
85.00,24.977,34.789,2.42,0.005,0.037
90.00,23.472,34.818,2.42,0.003,0.010
95.00,23.257,34.819,2.42,0.006,0.010
100.00,22.941,34.878,2.42,0.006,0.046
105.00,21.077,34.917,2.42,0.006,0.029
110.00,19.926,34.951,2.42,0.006,0.017
115.00,19.073,34.963,2.42,0.006,0.019
120.00,17.928,35.005,2.42,0.006,0.021
125.00,17.136,35.020,2.42,0.006,0.010
130.00,16.632,35.017,2.42,0.006,0.014
135.00,16.244,35.013,2.42,0.006,0.017
140.00,15.735,35.013,2.42,0.003,0.010
145.00,15.479,35.007,2.42,0.003,0.010
150.00,15.299,35.000,2.42,0.003,0.010
155.00,15.175,34.997,2.42,0.003,0.010
160.00,15.113,34.995,2.42,0.003,0.010
165.00,15.008,34.996,2.42,0.003,0.010
170.00,14.858,34.987,2.42,0.003,0.010
175.00,14.731,34.982,2.42,0.003,0.010
180.00,14.631,34.980,2.42,0.003,0.010
185.00,14.518,34.976,2.42,0.003,0.010
190.00,14.395,34.975,2.42,0.003,0.010
195.00,14.286,34.974,2.42,0.003,0.010
200.00,14.183,34.971,2.42,0.003,0.010
205.00,14.070,34.965,2.42,0.003,0.010
210.00,13.926,34.960,2.42,0.003,0.010
215.00,13.753,34.946,2.42,0.003,0.010
220.00,13.608,34.933,2.42,0.003,0.010
225.00,13.548,34.931,2.42,0.003,0.010
230.00,13.414,34.925,2.42,0.003,0.010
235.00,13.361,34.921,2.42,0.003,0.010
240.00,13.329,34.919,2.42,0.003,0.010
245.00,13.312,34.918,2.42,0.003,0.010
250.00,13.308,34.918,2.42,0.003,0.010
260.00,13.256,34.914,2.42,0.003,0.010
270.00,13.204,34.912,2.42,0.003,0.010
280.00,13.040,34.904,2.42,0.003,0.010
290.00,12.851,34.893,2.42,0.003,0.010
300.00,12.692,34.884,2.42,0.003,0.010
310.00,12.597,34.879,2.42,0.003,0.010
320.00,12.532,34.876,2.42,0.003,0.010
330.00,12.377,34.865,2.42,0.003,0.010
340.00,12.290,34.855,2.42,0.003,0.010
350.00,11.973,34.837,2.42,0.003,0.010
375.00,11.474,34.800,2.42,0.003,0.010
400.00,10.457,34.744,2.42,0.003,0.010
425.00,9.733,34.699,2.42,0.003,0.010
450.00,8.704,34.651,2.42,0.003,0.010
475.00,8.277,34.632,2.42,0.003,0.010
500.00,8.011,34.621,2.42,0.003,0.010
550.00,7.617,34.611,2.42,0.003,0.010
600.00,7.214,34.593,2.42,0.003,0.010
650.00,6.949,34.587,2.42,0.003,0.010
700.00,6.480,34.570,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
