#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 993
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T13:43:37Z
#profile_latitude 1.221
#profile_longitude -106.961
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.704,34.716,2.42,0.005,0.010
5.00,21.704,34.716,2.42,0.005,0.010
10.00,21.704,34.717,2.42,0.005,0.010
15.00,21.687,34.716,2.42,0.005,0.010
20.00,21.599,34.719,2.42,0.005,0.010
25.00,21.373,34.723,2.42,0.005,0.010
30.00,21.242,34.743,2.42,0.005,0.010
35.00,20.453,34.840,2.42,0.005,0.038
40.00,19.066,34.883,2.42,0.006,0.021
45.00,18.100,34.936,2.42,0.006,0.045
50.00,16.550,34.970,2.42,0.006,0.010
55.00,16.212,34.974,2.42,0.006,0.010
60.00,16.067,34.977,2.42,0.006,0.010
65.00,15.825,34.980,2.42,0.006,0.010
70.00,15.386,34.975,2.42,0.006,0.011
75.00,15.083,34.962,2.42,0.006,0.010
80.00,15.082,34.961,2.42,0.006,0.010
85.00,14.753,34.972,2.42,0.006,0.010
90.00,14.524,34.970,2.42,0.002,0.010
95.00,14.505,34.971,2.42,0.002,0.010
100.00,14.409,34.976,2.42,0.002,0.010
105.00,14.231,34.966,2.42,0.002,0.010
110.00,14.108,34.960,2.42,0.002,0.010
115.00,13.975,34.950,2.42,0.002,0.010
120.00,13.945,34.949,2.42,0.002,0.010
125.00,13.844,34.947,2.42,0.002,0.010
130.00,13.762,34.943,2.42,0.002,0.010
135.00,13.666,34.940,2.42,0.002,0.010
140.00,13.554,34.932,2.42,0.002,0.010
145.00,13.509,34.929,2.42,0.002,0.010
150.00,13.416,34.924,2.42,0.002,0.010
155.00,13.364,34.921,2.42,0.002,0.010
160.00,13.344,34.920,2.42,0.002,0.010
165.00,13.329,34.919,2.42,0.002,0.010
170.00,13.290,34.917,2.42,0.002,0.010
175.00,13.269,34.916,2.42,0.002,0.010
180.00,13.178,34.911,2.42,0.002,0.010
185.00,13.113,34.909,2.42,0.002,0.010
190.00,13.100,34.907,2.42,0.002,0.010
195.00,13.060,34.906,2.42,0.002,0.010
200.00,12.874,34.896,2.42,0.002,0.010
205.00,12.821,34.892,2.42,0.002,0.010
210.00,12.808,34.892,2.42,0.002,0.010
215.00,12.755,34.891,2.42,0.002,0.010
220.00,12.676,34.888,2.42,0.002,0.010
225.00,12.605,34.884,2.42,0.002,0.010
230.00,12.558,34.882,2.42,0.002,0.010
235.00,12.474,34.874,2.42,0.002,0.010
240.00,12.440,34.871,2.42,0.003,0.010
245.00,12.376,34.865,2.42,0.003,0.010
250.00,12.342,34.859,2.42,0.003,0.010
260.00,12.249,34.853,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
