#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 528
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T15:51:33Z
#profile_latitude 1.429
#profile_longitude -102.796
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.914,33.598,2.42,0.004,0.010
5.00,28.886,33.595,2.42,0.004,0.010
10.00,28.878,33.595,2.42,0.004,0.010
15.00,28.853,33.610,2.42,0.004,0.010
20.00,28.548,33.734,2.42,0.004,0.021
25.00,27.638,34.182,2.42,0.004,0.010
30.00,27.557,34.575,2.42,0.004,0.010
35.00,27.182,34.802,2.42,0.004,0.010
40.00,27.052,34.841,2.42,0.004,0.010
45.00,26.525,34.781,2.42,0.007,0.025
50.00,25.635,34.727,2.42,0.007,0.014
55.00,25.026,34.735,2.42,0.007,0.023
60.00,24.382,34.748,2.42,0.007,0.010
65.00,23.960,34.746,2.42,0.007,0.029
70.00,21.920,34.816,2.42,0.007,0.043
75.00,19.976,34.823,2.42,0.007,0.053
80.00,17.520,34.882,2.42,0.007,0.026
85.00,16.514,34.910,2.42,0.007,0.013
90.00,16.238,34.918,2.42,0.007,0.010
95.00,15.800,34.930,2.42,0.003,0.011
100.00,15.372,34.939,2.42,0.003,0.011
105.00,15.045,34.938,2.42,0.003,0.010
110.00,14.724,34.943,2.42,0.003,0.010
115.00,14.618,34.947,2.42,0.003,0.010
120.00,14.486,34.949,2.42,0.003,0.010
125.00,14.327,34.944,2.42,0.003,0.010
130.00,14.256,34.947,2.42,0.003,0.010
135.00,14.057,34.941,2.42,0.003,0.010
140.00,13.930,34.934,2.42,0.003,0.010
145.00,13.673,34.925,2.42,0.003,0.010
150.00,13.400,34.915,2.42,0.003,0.010
155.00,13.297,34.909,2.42,0.003,0.010
160.00,13.272,34.907,2.42,0.003,0.010
165.00,13.244,34.906,2.42,0.003,0.010
170.00,13.188,34.906,2.42,0.003,0.010
175.00,13.131,34.904,2.42,0.003,0.010
180.00,12.998,34.900,2.42,0.003,0.010
185.00,12.959,34.898,2.42,0.003,0.010
190.00,12.936,34.898,2.42,0.003,0.010
195.00,12.926,34.897,2.42,0.003,0.010
200.00,12.915,34.897,2.42,0.003,0.010
205.00,12.907,34.897,2.42,0.003,0.010
210.00,12.903,34.897,2.42,0.003,0.010
215.00,12.897,34.896,2.42,0.003,0.010
220.00,12.891,34.896,2.42,0.003,0.010
225.00,12.875,34.896,2.42,0.003,0.010
230.00,12.848,34.895,2.42,0.003,0.010
235.00,12.830,34.894,2.42,0.003,0.010
240.00,12.820,34.894,2.42,0.003,0.010
245.00,12.821,34.894,2.42,0.003,0.010
250.00,12.810,34.893,2.42,0.003,0.010
260.00,12.801,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
