#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 909
#direction_of_profile A
#data_mode D
#profile_date 2016-08-31T20:15:01Z
#profile_latitude 1.556
#profile_longitude -105.111
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.240,33.577,2.42,0.006,0.010
5.00,26.232,33.574,2.42,0.006,0.010
10.00,26.232,33.576,2.42,0.006,0.010
15.00,26.161,33.569,2.42,0.006,0.010
20.00,26.095,33.617,2.42,0.006,0.010
25.00,25.961,33.803,2.42,0.006,0.010
30.00,25.288,34.253,2.42,0.006,0.044
35.00,23.484,34.550,2.42,0.006,0.014
40.00,22.957,34.569,2.42,0.002,0.010
45.00,22.350,34.627,2.42,0.006,0.038
50.00,20.459,34.837,2.42,0.006,0.039
55.00,18.600,35.039,2.42,0.006,0.023
60.00,17.954,35.019,2.42,0.006,0.014
65.00,17.432,35.014,2.42,0.006,0.016
70.00,16.877,35.001,2.42,0.006,0.010
75.00,16.487,34.984,2.42,0.006,0.010
80.00,16.285,34.976,2.42,0.006,0.010
85.00,15.997,34.973,2.42,0.006,0.010
90.00,15.825,34.976,2.42,0.002,0.010
95.00,15.475,34.979,2.42,0.004,0.010
100.00,15.059,34.967,2.42,0.004,0.010
105.00,14.815,34.963,2.42,0.004,0.014
110.00,14.346,34.943,2.42,0.004,0.010
115.00,14.172,34.942,2.42,0.004,0.010
120.00,14.088,34.937,2.42,0.004,0.010
125.00,14.022,34.942,2.42,0.004,0.010
130.00,13.881,34.939,2.42,0.004,0.010
135.00,13.785,34.937,2.42,0.004,0.010
140.00,13.715,34.933,2.42,0.004,0.010
145.00,13.651,34.933,2.42,0.002,0.010
150.00,13.599,34.933,2.42,0.002,0.010
155.00,13.556,34.935,2.42,0.002,0.010
160.00,13.471,34.929,2.42,0.002,0.010
165.00,13.442,34.927,2.42,0.002,0.010
170.00,13.395,34.925,2.42,0.002,0.010
175.00,13.358,34.922,2.42,0.002,0.010
180.00,13.308,34.921,2.42,0.002,0.010
185.00,13.265,34.919,2.42,0.002,0.010
190.00,13.255,34.918,2.42,0.002,0.010
195.00,13.212,34.915,2.42,0.002,0.010
200.00,13.124,34.909,2.42,0.002,0.010
205.00,13.042,34.905,2.42,0.002,0.010
210.00,12.981,34.900,2.42,0.002,0.010
215.00,12.950,34.900,2.42,0.002,0.010
220.00,12.797,34.890,2.42,0.002,0.010
225.00,12.771,34.888,2.42,0.002,0.010
230.00,12.751,34.887,2.42,0.002,0.010
235.00,12.725,34.886,2.42,0.002,0.010
240.00,12.641,34.879,2.42,0.002,0.010
245.00,12.590,34.877,2.42,0.002,0.010
250.00,12.521,34.870,2.42,0.002,0.010
260.00,12.480,34.865,2.42,0.002,0.010
270.00,12.316,34.853,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
