#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1421
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T18:01:11Z
#profile_latitude 6.571
#profile_longitude -118.976
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.776,34.147,2.42,0.003,0.010
5.00,27.768,34.148,2.42,0.003,0.010
10.00,27.765,34.148,2.42,0.003,0.010
15.00,27.764,34.148,2.42,0.003,0.010
20.00,27.764,34.149,2.42,0.003,0.010
25.00,27.763,34.149,2.42,0.003,0.010
30.00,27.765,34.149,2.42,0.003,0.010
35.00,27.762,34.151,2.42,0.003,0.010
40.00,27.741,34.155,2.42,0.003,0.010
45.00,27.635,34.179,2.42,0.006,0.018
50.00,26.512,34.389,2.42,0.006,0.028
55.00,25.502,34.444,2.42,0.006,0.010
60.00,24.987,34.506,2.42,0.006,0.015
65.00,23.790,34.671,2.42,0.006,0.026
70.00,22.024,34.762,2.42,0.006,0.043
75.00,20.508,34.750,2.42,0.006,0.039
80.00,19.299,34.761,2.42,0.006,0.021
85.00,18.261,34.756,2.42,0.006,0.030
90.00,16.958,34.712,2.42,0.006,0.024
95.00,15.444,34.672,2.42,0.005,0.033
100.00,14.334,34.680,2.42,0.005,0.013
105.00,13.934,34.702,2.42,0.005,0.010
110.00,13.837,34.716,2.42,0.005,0.010
115.00,13.337,34.783,2.42,0.005,0.015
120.00,12.870,34.778,2.42,0.005,0.010
125.00,12.559,34.764,2.42,0.005,0.015
130.00,12.348,34.754,2.42,0.005,0.010
135.00,12.058,34.743,2.42,0.005,0.010
140.00,11.913,34.745,2.42,0.003,0.010
145.00,11.776,34.746,2.42,0.003,0.010
150.00,11.617,34.734,2.42,0.003,0.010
155.00,11.542,34.733,2.42,0.003,0.010
160.00,11.436,34.731,2.42,0.003,0.010
165.00,11.383,34.729,2.42,0.003,0.010
170.00,11.264,34.726,2.42,0.003,0.010
175.00,11.171,34.726,2.42,0.003,0.010
180.00,11.015,34.715,2.42,0.003,0.010
185.00,10.962,34.711,2.42,0.003,0.010
190.00,10.910,34.709,2.42,0.003,0.010
195.00,10.838,34.707,2.42,0.003,0.010
200.00,10.775,34.705,2.42,0.003,0.010
205.00,10.738,34.705,2.42,0.003,0.010
210.00,10.706,34.705,2.42,0.003,0.010
215.00,10.660,34.707,2.42,0.003,0.010
220.00,10.597,34.704,2.42,0.003,0.010
225.00,10.574,34.715,2.42,0.003,0.010
230.00,10.508,34.710,2.42,0.003,0.010
235.00,10.517,34.722,2.42,0.003,0.010
240.00,10.503,34.725,2.42,0.003,0.010
245.00,10.449,34.722,2.42,0.003,0.010
250.00,10.423,34.722,2.42,0.003,0.010
260.00,10.325,34.717,2.42,0.003,0.010
270.00,10.259,34.713,2.42,0.003,0.010
280.00,10.156,34.709,2.42,0.003,0.010
290.00,10.044,34.703,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
