#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 425
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T16:00:59Z
#profile_latitude 0.297
#profile_longitude -105.576
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.131,34.749,2.42,0.007,0.010
5.00,24.101,34.746,2.42,0.007,0.010
10.00,23.806,34.740,2.42,0.007,0.011
15.00,23.454,34.694,2.42,0.007,0.012
20.00,22.848,34.629,2.42,0.007,0.037
25.00,20.375,34.739,2.42,0.007,0.051
30.00,19.206,34.778,2.42,0.007,0.019
35.00,18.259,34.834,2.42,0.007,0.039
40.00,17.221,34.859,2.42,0.003,0.011
45.00,16.478,34.883,2.42,0.004,0.019
50.00,15.871,34.890,2.42,0.004,0.010
55.00,15.602,34.896,2.42,0.004,0.010
60.00,15.418,34.893,2.42,0.004,0.010
65.00,15.220,34.899,2.42,0.004,0.010
70.00,14.887,34.896,2.42,0.004,0.010
75.00,14.840,34.901,2.42,0.004,0.010
80.00,14.686,34.902,2.42,0.004,0.010
85.00,14.553,34.910,2.42,0.004,0.010
90.00,14.412,34.923,2.42,0.003,0.010
95.00,14.352,34.930,2.42,0.003,0.010
100.00,14.310,34.948,2.42,0.003,0.010
105.00,14.180,34.958,2.42,0.003,0.010
110.00,14.090,34.948,2.42,0.003,0.010
115.00,14.075,34.948,2.42,0.003,0.010
120.00,14.050,34.946,2.42,0.003,0.010
125.00,13.998,34.947,2.42,0.003,0.010
130.00,13.902,34.954,2.42,0.003,0.010
135.00,13.815,34.952,2.42,0.003,0.010
140.00,13.666,34.941,2.42,0.003,0.010
145.00,13.540,34.932,2.42,0.003,0.010
150.00,13.435,34.932,2.42,0.003,0.010
155.00,13.373,34.928,2.42,0.003,0.010
160.00,13.355,34.926,2.42,0.003,0.010
165.00,13.325,34.922,2.42,0.003,0.010
170.00,13.284,34.917,2.42,0.003,0.010
175.00,13.196,34.916,2.42,0.003,0.010
180.00,13.092,34.908,2.42,0.003,0.010
185.00,13.033,34.901,2.42,0.003,0.010
190.00,13.006,34.899,2.42,0.003,0.010
195.00,12.975,34.898,2.42,0.003,0.010
200.00,12.954,34.896,2.42,0.003,0.010
205.00,12.938,34.896,2.42,0.003,0.010
210.00,12.918,34.895,2.42,0.003,0.010
215.00,12.897,34.893,2.42,0.003,0.010
220.00,12.887,34.892,2.42,0.003,0.010
225.00,12.874,34.892,2.42,0.003,0.010
230.00,12.856,34.892,2.42,0.003,0.010
235.00,12.826,34.892,2.42,0.003,0.010
240.00,12.782,34.890,2.42,0.003,0.010
245.00,12.776,34.890,2.42,0.003,0.010
250.00,12.747,34.891,2.42,0.003,0.010
260.00,12.580,34.881,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
