#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 685
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T15:18:12Z
#profile_latitude 0.535
#profile_longitude -102.775
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.535,34.924,2.42,0.003,0.010
5.00,24.521,34.924,2.42,0.003,0.010
10.00,24.489,34.923,2.42,0.003,0.010
15.00,24.401,34.919,2.42,0.003,0.010
20.00,24.361,34.918,2.42,0.003,0.010
25.00,24.295,34.918,2.42,0.003,0.010
30.00,24.180,34.922,2.42,0.003,0.010
35.00,24.050,34.928,2.42,0.003,0.010
40.00,23.669,34.949,2.42,0.003,0.010
45.00,23.445,34.966,2.42,0.005,0.010
50.00,23.175,34.978,2.42,0.005,0.010
55.00,22.515,34.966,2.42,0.005,0.024
60.00,21.458,34.951,2.42,0.005,0.015
65.00,20.996,34.964,2.42,0.005,0.014
70.00,20.499,34.963,2.42,0.005,0.010
75.00,19.540,34.962,2.42,0.005,0.027
80.00,18.663,35.092,2.42,0.005,0.010
85.00,18.460,35.146,2.42,0.005,0.010
90.00,18.350,35.141,2.42,0.005,0.010
95.00,17.935,35.131,2.42,0.004,0.010
100.00,17.536,35.133,2.42,0.004,0.016
105.00,16.925,35.043,2.42,0.004,0.014
110.00,16.537,34.999,2.42,0.004,0.010
115.00,16.216,34.990,2.42,0.004,0.010
120.00,16.270,35.072,2.42,0.004,0.010
125.00,16.268,35.129,2.42,0.004,0.010
130.00,15.922,35.146,2.42,0.004,0.010
135.00,15.638,35.123,2.42,0.004,0.010
140.00,15.396,35.088,2.42,0.003,0.010
145.00,15.132,35.056,2.42,0.004,0.010
150.00,14.903,35.018,2.42,0.004,0.010
155.00,14.640,34.983,2.42,0.004,0.014
160.00,14.096,34.947,2.42,0.004,0.010
165.00,14.051,34.972,2.42,0.004,0.010
170.00,13.971,34.971,2.42,0.004,0.010
175.00,13.939,34.970,2.42,0.004,0.010
180.00,13.851,34.961,2.42,0.004,0.010
185.00,13.778,34.954,2.42,0.004,0.010
190.00,13.681,34.952,2.42,0.003,0.010
195.00,13.634,34.948,2.42,0.003,0.010
200.00,13.578,34.941,2.42,0.003,0.010
205.00,13.552,34.940,2.42,0.003,0.010
210.00,13.451,34.930,2.42,0.003,0.010
215.00,13.411,34.928,2.42,0.003,0.010
220.00,13.323,34.923,2.42,0.003,0.010
225.00,13.254,34.919,2.42,0.003,0.010
230.00,13.167,34.913,2.42,0.003,0.010
235.00,13.064,34.909,2.42,0.003,0.010
240.00,12.993,34.906,2.42,0.003,0.010
245.00,12.945,34.904,2.42,0.003,0.010
250.00,12.904,34.903,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
