#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1393
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T15:45:39Z
#profile_latitude 6.124
#profile_longitude -119.512
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.355,34.054,2.42,0.003,0.010
5.00,27.356,34.053,2.42,0.003,0.010
10.00,27.358,34.053,2.42,0.003,0.010
15.00,27.358,34.054,2.42,0.003,0.010
20.00,27.360,34.054,2.42,0.003,0.010
25.00,27.361,34.054,2.42,0.003,0.010
30.00,27.362,34.054,2.42,0.003,0.010
35.00,27.363,34.054,2.42,0.003,0.010
40.00,27.355,34.058,2.42,0.003,0.010
45.00,27.346,34.064,2.42,0.006,0.010
50.00,27.328,34.072,2.42,0.006,0.010
55.00,27.191,34.125,2.42,0.006,0.014
60.00,26.141,34.350,2.42,0.006,0.043
65.00,24.160,34.539,2.42,0.006,0.040
70.00,22.975,34.616,2.42,0.006,0.026
75.00,21.662,34.742,2.42,0.006,0.051
80.00,19.668,34.711,2.42,0.006,0.035
85.00,18.174,34.748,2.42,0.006,0.035
90.00,16.955,34.689,2.42,0.003,0.011
95.00,15.928,34.668,2.42,0.006,0.048
100.00,14.759,34.622,2.42,0.006,0.010
105.00,14.234,34.654,2.42,0.006,0.014
110.00,13.913,34.686,2.42,0.006,0.010
115.00,13.714,34.723,2.42,0.006,0.010
120.00,13.364,34.761,2.42,0.006,0.010
125.00,13.142,34.772,2.42,0.006,0.010
130.00,13.022,34.778,2.42,0.006,0.010
135.00,12.792,34.786,2.42,0.006,0.010
140.00,12.596,34.796,2.42,0.003,0.010
145.00,12.533,34.806,2.42,0.003,0.010
150.00,12.411,34.809,2.42,0.003,0.010
155.00,12.253,34.800,2.42,0.003,0.010
160.00,12.085,34.792,2.42,0.003,0.010
165.00,11.895,34.782,2.42,0.003,0.010
170.00,11.746,34.773,2.42,0.003,0.010
175.00,11.621,34.767,2.42,0.003,0.010
180.00,11.436,34.760,2.42,0.003,0.010
185.00,11.288,34.753,2.42,0.003,0.010
190.00,11.191,34.747,2.42,0.003,0.010
195.00,11.106,34.747,2.42,0.003,0.010
200.00,11.060,34.746,2.42,0.003,0.010
205.00,10.955,34.744,2.42,0.003,0.010
210.00,10.875,34.743,2.42,0.003,0.010
215.00,10.755,34.736,2.42,0.003,0.010
220.00,10.732,34.735,2.42,0.003,0.010
225.00,10.706,34.733,2.42,0.003,0.010
230.00,10.655,34.733,2.42,0.003,0.010
235.00,10.567,34.728,2.42,0.003,0.010
240.00,10.503,34.727,2.42,0.003,0.010
245.00,10.430,34.722,2.42,0.003,0.010
250.00,10.364,34.720,2.42,0.003,0.010
260.00,10.250,34.711,2.42,0.003,0.010
270.00,10.180,34.706,2.42,0.003,0.010
280.00,10.068,34.705,2.42,0.003,0.010
290.00,9.949,34.699,2.42,0.003,0.010
300.00,9.877,34.695,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
