#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 914
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T06:24:39Z
#profile_latitude 1.553
#profile_longitude -105.228
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.243,33.610,2.42,0.006,0.010
5.00,26.252,33.611,2.42,0.006,0.010
10.00,26.252,33.610,2.42,0.006,0.010
15.00,26.266,33.624,2.42,0.006,0.010
20.00,26.270,33.647,2.42,0.006,0.010
25.00,26.241,33.714,2.42,0.006,0.010
30.00,26.054,33.956,2.42,0.006,0.050
35.00,23.899,34.478,2.42,0.006,0.020
40.00,23.003,34.578,2.42,0.002,0.016
45.00,22.291,34.628,2.42,0.005,0.015
50.00,21.335,34.738,2.42,0.005,0.032
55.00,19.922,34.896,2.42,0.005,0.017
60.00,19.173,34.997,2.42,0.005,0.026
65.00,18.251,35.034,2.42,0.005,0.013
70.00,17.717,35.023,2.42,0.005,0.017
75.00,17.196,35.009,2.42,0.005,0.011
80.00,16.821,34.994,2.42,0.005,0.010
85.00,16.541,34.984,2.42,0.005,0.010
90.00,16.268,34.977,2.42,0.002,0.010
95.00,16.017,34.976,2.42,0.003,0.010
100.00,15.664,34.980,2.42,0.003,0.012
105.00,15.158,34.971,2.42,0.003,0.010
110.00,14.960,34.965,2.42,0.003,0.010
115.00,14.447,34.948,2.42,0.003,0.010
120.00,14.215,34.941,2.42,0.003,0.010
125.00,14.120,34.944,2.42,0.003,0.010
130.00,13.882,34.941,2.42,0.003,0.010
135.00,13.768,34.937,2.42,0.003,0.010
140.00,13.665,34.933,2.42,0.002,0.010
145.00,13.591,34.937,2.42,0.002,0.010
150.00,13.507,34.930,2.42,0.002,0.010
155.00,13.461,34.927,2.42,0.002,0.010
160.00,13.419,34.924,2.42,0.002,0.010
165.00,13.399,34.925,2.42,0.002,0.010
170.00,13.370,34.924,2.42,0.002,0.010
175.00,13.333,34.922,2.42,0.002,0.010
180.00,13.285,34.920,2.42,0.002,0.010
185.00,13.209,34.913,2.42,0.002,0.010
190.00,13.144,34.911,2.42,0.002,0.010
195.00,13.066,34.906,2.42,0.002,0.010
200.00,13.007,34.904,2.42,0.002,0.010
205.00,12.838,34.893,2.42,0.002,0.010
210.00,12.828,34.892,2.42,0.002,0.010
215.00,12.821,34.891,2.42,0.002,0.010
220.00,12.763,34.890,2.42,0.002,0.010
225.00,12.595,34.878,2.42,0.002,0.010
230.00,12.525,34.874,2.42,0.002,0.010
235.00,12.464,34.869,2.42,0.002,0.010
240.00,12.449,34.867,2.42,0.002,0.010
245.00,12.439,34.865,2.42,0.002,0.010
250.00,12.436,34.864,2.42,0.002,0.010
260.00,12.365,34.857,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
