#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1496
#direction_of_profile A
#data_mode D
#profile_date 2017-04-08T11:51:38Z
#profile_latitude 5.859
#profile_longitude -118.661
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.984,34.116,2.42,0.003,0.010
5.00,28.978,34.115,2.42,0.003,0.010
10.00,28.984,34.115,2.42,0.003,0.010
15.00,28.985,34.116,2.42,0.003,0.010
20.00,28.983,34.117,2.42,0.003,0.010
25.00,28.934,34.131,2.42,0.003,0.010
30.00,28.908,34.155,2.42,0.003,0.010
35.00,28.873,34.179,2.42,0.003,0.010
40.00,28.858,34.182,2.42,0.009,0.010
45.00,28.858,34.184,2.42,0.009,0.010
50.00,28.858,34.190,2.42,0.009,0.010
55.00,28.294,34.184,2.42,0.009,0.019
60.00,27.319,34.341,2.42,0.009,0.065
65.00,25.166,34.524,2.42,0.009,0.047
70.00,22.618,34.610,2.42,0.009,0.023
75.00,21.143,34.641,2.42,0.009,0.047
80.00,19.628,34.712,2.42,0.009,0.010
85.00,18.971,34.778,2.42,0.009,0.038
90.00,17.261,34.752,2.42,0.003,0.017
95.00,16.582,34.755,2.42,0.004,0.018
100.00,15.981,34.778,2.42,0.004,0.010
105.00,15.645,34.763,2.42,0.004,0.017
110.00,14.917,34.757,2.42,0.004,0.010
115.00,14.495,34.751,2.42,0.004,0.015
120.00,14.005,34.731,2.42,0.004,0.012
125.00,13.503,34.741,2.42,0.004,0.010
130.00,13.357,34.765,2.42,0.004,0.010
135.00,12.882,34.780,2.42,0.004,0.010
140.00,12.693,34.770,2.42,0.003,0.010
145.00,12.577,34.776,2.42,0.003,0.011
150.00,12.188,34.762,2.42,0.003,0.010
155.00,12.058,34.757,2.42,0.003,0.010
160.00,11.988,34.762,2.42,0.003,0.010
165.00,11.811,34.747,2.42,0.003,0.010
170.00,11.711,34.747,2.42,0.003,0.010
175.00,11.537,34.736,2.42,0.003,0.010
180.00,11.444,34.729,2.42,0.003,0.010
185.00,11.330,34.725,2.42,0.003,0.010
190.00,11.226,34.730,2.42,0.003,0.010
195.00,11.107,34.721,2.42,0.003,0.010
200.00,11.094,34.739,2.42,0.003,0.010
205.00,11.007,34.744,2.42,0.003,0.010
210.00,10.954,34.744,2.42,0.003,0.010
215.00,10.892,34.741,2.42,0.003,0.010
220.00,10.849,34.739,2.42,0.003,0.010
225.00,10.819,34.737,2.42,0.003,0.010
230.00,10.775,34.736,2.42,0.003,0.010
235.00,10.681,34.732,2.42,0.003,0.010
240.00,10.600,34.728,2.42,0.003,0.010
245.00,10.563,34.726,2.42,0.003,0.010
250.00,10.527,34.725,2.42,0.003,0.010
260.00,10.416,34.714,2.42,0.003,0.010
270.00,10.281,34.706,2.42,0.003,0.010
280.00,10.205,34.704,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
