#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 13
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T17:35:53Z
#profile_latitude 0.041
#profile_longitude -111.110
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.729,34.813,2.42,0.004,0.010
5.00,23.678,34.813,2.42,0.004,0.010
10.00,23.606,34.812,2.42,0.004,0.010
15.00,23.563,34.811,2.42,0.004,0.010
20.00,23.445,34.810,2.42,0.004,0.010
25.00,23.242,34.814,2.42,0.004,0.010
30.00,22.987,34.832,2.42,0.004,0.010
35.00,22.665,34.861,2.42,0.004,0.016
40.00,21.966,34.830,2.42,0.004,0.012
45.00,20.899,34.825,2.42,0.005,0.029
50.00,19.873,34.837,2.42,0.005,0.020
55.00,18.792,34.867,2.42,0.005,0.027
60.00,17.268,34.884,2.42,0.005,0.036
65.00,16.270,34.914,2.42,0.005,0.010
70.00,16.311,35.000,2.42,0.005,0.010
75.00,16.057,35.072,2.42,0.005,0.018
80.00,15.400,35.024,2.42,0.005,0.010
85.00,15.119,35.032,2.42,0.005,0.011
90.00,14.684,35.052,2.42,0.003,0.010
95.00,14.405,35.027,2.42,0.003,0.010
100.00,14.080,34.989,2.42,0.003,0.010
105.00,13.839,34.957,2.42,0.003,0.010
110.00,13.769,34.953,2.42,0.003,0.010
115.00,13.669,34.946,2.42,0.003,0.010
120.00,13.570,34.938,2.42,0.003,0.010
125.00,13.482,34.934,2.42,0.003,0.010
130.00,13.343,34.922,2.42,0.003,0.010
135.00,13.249,34.914,2.42,0.003,0.010
140.00,13.211,34.909,2.42,0.003,0.010
145.00,13.173,34.908,2.42,0.003,0.010
150.00,13.140,34.906,2.42,0.003,0.010
155.00,13.087,34.902,2.42,0.003,0.010
160.00,13.021,34.896,2.42,0.003,0.010
165.00,12.963,34.895,2.42,0.003,0.010
170.00,12.886,34.887,2.42,0.003,0.010
175.00,12.842,34.888,2.42,0.003,0.010
180.00,,,2.42,,
185.00,,,2.42,,
190.00,,,2.42,,
195.00,,,2.42,,
200.00,,,2.42,,
205.00,,,2.42,,
210.00,,,2.42,,
215.00,,,2.42,,
220.00,,,2.42,,
225.00,,,2.42,,
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
