#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 876
#direction_of_profile A
#data_mode D
#profile_date 2016-08-15T15:10:23Z
#profile_latitude 2.245
#profile_longitude -104.025
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.786,33.919,2.42,0.004,0.010
5.00,24.743,33.960,2.42,0.004,0.023
10.00,23.109,34.649,2.42,0.004,0.018
15.00,22.563,34.837,2.42,0.004,0.018
20.00,21.761,34.973,2.42,0.004,0.010
25.00,21.704,34.975,2.42,0.004,0.010
30.00,21.551,34.974,2.42,0.004,0.010
35.00,21.415,34.978,2.42,0.004,0.022
40.00,20.563,34.982,2.42,0.002,0.015
45.00,19.936,34.983,2.42,0.006,0.020
50.00,19.003,34.990,2.42,0.006,0.010
55.00,18.721,35.000,2.42,0.006,0.015
60.00,18.155,35.025,2.42,0.006,0.033
65.00,16.445,34.994,2.42,0.006,0.012
70.00,16.283,34.995,2.42,0.006,0.010
75.00,15.941,35.002,2.42,0.006,0.016
80.00,15.595,34.974,2.42,0.006,0.010
85.00,15.231,34.950,2.42,0.006,0.010
90.00,15.009,34.955,2.42,0.002,0.010
95.00,14.770,34.945,2.42,0.003,0.010
100.00,14.633,34.949,2.42,0.003,0.010
105.00,14.542,34.946,2.42,0.003,0.010
110.00,14.333,34.944,2.42,0.003,0.010
115.00,14.266,34.940,2.42,0.003,0.010
120.00,14.183,34.939,2.42,0.003,0.010
125.00,14.082,34.933,2.42,0.003,0.010
130.00,14.061,34.932,2.42,0.003,0.010
135.00,13.967,34.929,2.42,0.003,0.010
140.00,13.899,34.927,2.42,0.002,0.010
145.00,13.729,34.922,2.42,0.002,0.010
150.00,13.608,34.916,2.42,0.002,0.010
155.00,13.562,34.915,2.42,0.002,0.010
160.00,13.562,34.916,2.42,0.002,0.010
165.00,13.541,34.915,2.42,0.002,0.010
170.00,13.486,34.914,2.42,0.002,0.010
175.00,13.380,34.910,2.42,0.002,0.010
180.00,13.341,34.911,2.42,0.002,0.010
185.00,13.240,34.910,2.42,0.002,0.010
190.00,13.180,34.909,2.42,0.002,0.010
195.00,13.098,34.906,2.42,0.002,0.010
200.00,13.037,34.901,2.42,0.002,0.010
205.00,12.987,34.897,2.42,0.002,0.010
210.00,12.950,34.895,2.42,0.002,0.010
215.00,12.905,34.894,2.42,0.002,0.010
220.00,12.786,34.884,2.42,0.002,0.010
225.00,12.759,34.883,2.42,0.002,0.010
230.00,12.703,34.878,2.42,0.002,0.010
235.00,12.679,34.877,2.42,0.002,0.010
240.00,12.599,34.871,2.42,0.002,0.010
245.00,12.555,34.867,2.42,0.002,0.010
250.00,12.540,34.865,2.42,0.002,0.010
260.00,12.420,34.858,2.42,0.002,0.010
270.00,12.184,34.839,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
