#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1978
#direction_of_profile A
#data_mode D
#profile_date 2017-12-10T00:25:08Z
#profile_latitude 7.961
#profile_longitude -112.342
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.741,32.990,2.42,0.003,0.010
5.00,27.733,32.991,2.42,0.003,0.010
10.00,27.601,33.006,2.42,0.003,0.010
15.00,27.621,33.026,2.42,0.003,0.010
20.00,27.655,33.053,2.42,0.003,0.010
25.00,27.683,33.089,2.42,0.003,0.010
30.00,27.699,33.111,2.42,0.003,0.010
35.00,27.887,33.335,2.42,0.003,0.010
40.00,27.919,33.552,2.42,0.003,0.010
45.00,27.820,33.701,2.42,0.011,0.010
50.00,27.381,34.188,2.42,0.011,0.031
55.00,25.932,34.427,2.42,0.011,0.032
60.00,23.498,34.552,2.42,0.011,0.091
65.00,19.838,34.636,2.42,0.011,0.022
70.00,18.742,34.687,2.42,0.011,0.038
75.00,17.447,34.711,2.42,0.011,0.013
80.00,17.124,34.723,2.42,0.011,0.020
85.00,16.198,34.755,2.42,0.011,0.022
90.00,15.179,34.790,2.42,0.004,0.019
95.00,14.589,34.795,2.42,0.004,0.016
100.00,13.920,34.810,2.42,0.004,0.010
105.00,13.713,34.812,2.42,0.004,0.010
110.00,13.481,34.816,2.42,0.004,0.010
115.00,13.263,34.816,2.42,0.004,0.010
120.00,13.103,34.820,2.42,0.004,0.010
125.00,12.772,34.819,2.42,0.004,0.010
130.00,12.591,34.815,2.42,0.004,0.010
135.00,12.388,34.806,2.42,0.004,0.010
140.00,12.265,34.804,2.42,0.003,0.010
145.00,12.148,34.797,2.42,0.003,0.010
150.00,12.070,34.792,2.42,0.003,0.010
155.00,12.000,34.791,2.42,0.003,0.010
160.00,11.906,34.785,2.42,0.003,0.010
165.00,11.836,34.780,2.42,0.003,0.010
170.00,11.793,34.779,2.42,0.003,0.010
175.00,11.720,34.775,2.42,0.003,0.010
180.00,11.658,34.773,2.42,0.003,0.010
185.00,11.602,34.770,2.42,0.003,0.010
190.00,11.513,34.766,2.42,0.003,0.010
195.00,11.413,34.761,2.42,0.003,0.010
200.00,11.393,34.759,2.42,0.003,0.010
205.00,11.353,34.757,2.42,0.003,0.010
210.00,11.258,34.756,2.42,0.003,0.010
215.00,11.151,34.752,2.42,0.003,0.010
220.00,11.073,34.748,2.42,0.003,0.010
225.00,11.014,34.746,2.42,0.003,0.010
230.00,10.955,34.745,2.42,0.003,0.010
235.00,10.872,34.740,2.42,0.003,0.010
240.00,10.839,34.738,2.42,0.003,0.010
245.00,10.806,34.738,2.42,0.003,0.010
250.00,10.775,34.736,2.42,0.003,0.010
260.00,10.666,34.732,2.42,0.003,0.010
270.00,10.600,34.729,2.42,0.003,0.010
280.00,10.520,34.727,2.42,0.003,0.010
290.00,10.384,34.720,2.42,0.003,0.010
300.00,10.301,34.716,2.42,0.003,0.010
310.00,10.215,34.712,2.42,0.003,0.010
320.00,10.138,34.708,2.42,0.003,0.010
330.00,10.019,34.702,2.42,0.003,0.010
340.00,9.945,34.698,2.42,0.003,0.010
350.00,9.868,34.695,2.42,0.003,0.010
375.00,9.756,34.691,2.42,0.003,0.010
400.00,9.580,34.681,2.42,0.003,0.010
425.00,9.322,34.667,2.42,0.003,0.010
450.00,9.038,34.653,2.42,0.003,0.010
475.00,8.817,34.643,2.42,0.003,0.010
500.00,8.580,34.633,2.42,0.003,0.010
550.00,7.724,34.599,2.42,0.003,0.010
600.00,7.205,34.584,2.42,0.003,0.010
650.00,6.638,34.570,2.42,0.003,0.010
700.00,6.302,34.565,2.42,0.003,0.010
750.00,5.968,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
