#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 166
#direction_of_profile A
#data_mode D
#profile_date 2014-06-18T20:41:32Z
#profile_latitude 0.225
#profile_longitude -110.844
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.873,34.048,2.42,0.006,0.010
5.00,27.873,34.048,2.42,0.006,0.010
10.00,27.855,34.048,2.42,0.006,0.010
15.00,27.850,34.048,2.42,0.006,0.010
20.00,27.837,34.045,2.42,0.006,0.010
25.00,27.811,34.046,2.42,0.006,0.010
30.00,27.775,34.070,2.42,0.006,0.013
35.00,26.326,34.599,2.42,0.006,0.013
40.00,25.640,34.720,2.42,0.003,0.030
45.00,24.111,34.802,2.42,0.005,0.022
50.00,22.994,34.820,2.42,0.005,0.015
55.00,22.013,34.831,2.42,0.005,0.022
60.00,21.001,34.834,2.42,0.005,0.018
65.00,20.412,34.847,2.42,0.005,0.013
70.00,19.844,34.878,2.42,0.005,0.016
75.00,18.690,34.914,2.42,0.005,0.025
80.00,17.768,34.830,2.42,0.005,0.010
85.00,17.480,34.813,2.42,0.005,0.020
90.00,16.487,34.826,2.42,0.003,0.016
95.00,16.065,34.921,2.42,0.004,0.010
100.00,15.740,34.888,2.42,0.004,0.010
105.00,15.398,34.857,2.42,0.004,0.010
110.00,15.044,34.835,2.42,0.004,0.010
115.00,14.841,34.819,2.42,0.004,0.010
120.00,14.742,34.821,2.42,0.004,0.010
125.00,14.470,34.843,2.42,0.004,0.010
130.00,14.192,34.900,2.42,0.004,0.010
135.00,14.182,34.944,2.42,0.004,0.010
140.00,13.904,34.921,2.42,0.003,0.010
145.00,13.645,34.911,2.42,0.003,0.010
150.00,13.318,34.923,2.42,0.003,0.010
155.00,13.328,34.931,2.42,0.003,0.010
160.00,13.306,34.936,2.42,0.003,0.010
165.00,13.223,34.926,2.42,0.003,0.010
170.00,13.174,34.919,2.42,0.003,0.010
175.00,13.146,34.915,2.42,0.003,0.010
180.00,13.090,34.908,2.42,0.003,0.010
185.00,13.020,34.905,2.42,0.003,0.010
190.00,12.911,34.901,2.42,0.003,0.010
195.00,12.814,34.897,2.42,0.003,0.010
200.00,12.689,34.889,2.42,0.003,0.010
205.00,12.650,34.884,2.42,0.003,0.010
210.00,12.647,34.883,2.42,0.003,0.010
215.00,12.647,34.883,2.42,0.003,0.010
220.00,12.646,34.883,2.42,0.003,0.010
225.00,12.642,34.882,2.42,0.003,0.010
230.00,12.641,34.883,2.42,0.003,0.010
235.00,12.630,34.882,2.42,0.003,0.010
240.00,12.626,34.881,2.42,0.003,0.010
245.00,12.614,34.879,2.42,0.003,0.010
250.00,12.586,34.878,2.42,0.003,0.010
260.00,12.526,34.877,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
