#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1429
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T06:05:51Z
#profile_latitude 6.533
#profile_longitude -118.779
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.981,34.210,2.42,0.003,0.010
5.00,27.984,34.210,2.42,0.003,0.010
10.00,27.983,34.209,2.42,0.003,0.010
15.00,27.984,34.210,2.42,0.003,0.010
20.00,27.981,34.210,2.42,0.003,0.010
25.00,27.977,34.210,2.42,0.003,0.010
30.00,27.952,34.210,2.42,0.003,0.010
35.00,27.895,34.211,2.42,0.003,0.010
40.00,27.861,34.212,2.42,0.003,0.010
45.00,27.850,34.214,2.42,0.007,0.010
50.00,27.839,34.214,2.42,0.007,0.010
55.00,27.828,34.213,2.42,0.007,0.010
60.00,27.784,34.224,2.42,0.007,0.022
65.00,25.577,34.525,2.42,0.007,0.040
70.00,24.231,34.675,2.42,0.007,0.025
75.00,22.654,34.768,2.42,0.007,0.035
80.00,21.063,34.748,2.42,0.007,0.023
85.00,19.736,34.748,2.42,0.007,0.027
90.00,18.381,34.800,2.42,0.004,0.024
95.00,17.388,34.758,2.42,0.004,0.019
100.00,16.527,34.724,2.42,0.004,0.011
105.00,16.101,34.712,2.42,0.004,0.015
110.00,15.447,34.717,2.42,0.004,0.018
115.00,14.573,34.709,2.42,0.004,0.020
120.00,13.917,34.728,2.42,0.004,0.016
125.00,13.332,34.751,2.42,0.004,0.010
130.00,13.253,34.756,2.42,0.004,0.010
135.00,13.164,34.762,2.42,0.004,0.010
140.00,13.006,34.780,2.42,0.003,0.010
145.00,12.867,34.780,2.42,0.003,0.010
150.00,12.522,34.756,2.42,0.003,0.010
155.00,12.388,34.751,2.42,0.003,0.010
160.00,12.006,34.739,2.42,0.003,0.010
165.00,11.823,34.734,2.42,0.003,0.010
170.00,11.810,34.749,2.42,0.003,0.010
175.00,11.553,34.736,2.42,0.003,0.010
180.00,11.367,34.729,2.42,0.003,0.010
185.00,11.295,34.731,2.42,0.003,0.010
190.00,11.227,34.738,2.42,0.003,0.010
195.00,11.064,34.726,2.42,0.003,0.010
200.00,10.907,34.719,2.42,0.003,0.010
205.00,10.778,34.717,2.42,0.003,0.010
210.00,10.739,34.716,2.42,0.003,0.010
215.00,10.688,34.718,2.42,0.003,0.010
220.00,10.632,34.720,2.42,0.003,0.010
225.00,10.590,34.726,2.42,0.003,0.010
230.00,10.511,34.720,2.42,0.003,0.010
235.00,10.493,34.719,2.42,0.003,0.010
240.00,10.434,34.717,2.42,0.003,0.010
245.00,10.402,34.717,2.42,0.003,0.010
250.00,10.352,34.716,2.42,0.003,0.010
260.00,10.105,34.700,2.42,0.003,0.010
270.00,10.045,34.703,2.42,0.003,0.010
280.00,9.980,34.701,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
