#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 691
#direction_of_profile A
#data_mode D
#profile_date 2015-09-21T08:44:10Z
#profile_latitude 1.433
#profile_longitude -103.119
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.353,33.695,2.42,0.003,0.010
5.00,27.362,33.695,2.42,0.003,0.010
10.00,27.363,33.695,2.42,0.003,0.010
15.00,27.364,33.696,2.42,0.003,0.010
20.00,27.362,33.697,2.42,0.003,0.010
25.00,27.362,33.697,2.42,0.003,0.010
30.00,27.363,33.702,2.42,0.003,0.010
35.00,27.364,33.711,2.42,0.003,0.010
40.00,27.352,33.732,2.42,0.006,0.010
45.00,27.341,33.749,2.42,0.006,0.010
50.00,27.246,33.821,2.42,0.006,0.027
55.00,26.043,34.342,2.42,0.006,0.045
60.00,25.088,34.664,2.42,0.006,0.011
65.00,24.339,34.729,2.42,0.006,0.026
70.00,23.672,34.898,2.42,0.006,0.010
75.00,23.413,34.918,2.42,0.006,0.012
80.00,23.028,34.967,2.42,0.006,0.030
85.00,21.554,34.938,2.42,0.006,0.029
90.00,19.572,34.943,2.42,0.003,0.028
95.00,18.092,34.967,2.42,0.007,0.061
100.00,16.114,34.937,2.42,0.007,0.012
105.00,15.617,34.944,2.42,0.007,0.013
110.00,15.217,34.937,2.42,0.007,0.010
115.00,15.082,34.940,2.42,0.007,0.010
120.00,14.984,34.942,2.42,0.007,0.014
125.00,14.595,34.947,2.42,0.007,0.010
130.00,14.445,34.952,2.42,0.007,0.010
135.00,14.353,34.950,2.42,0.007,0.010
140.00,14.211,34.948,2.42,0.003,0.010
145.00,14.033,34.952,2.42,0.003,0.010
150.00,13.888,34.956,2.42,0.003,0.010
155.00,13.764,34.946,2.42,0.003,0.010
160.00,13.700,34.940,2.42,0.003,0.010
165.00,13.664,34.942,2.42,0.003,0.010
170.00,13.565,34.940,2.42,0.003,0.010
175.00,13.506,34.939,2.42,0.003,0.010
180.00,13.462,34.937,2.42,0.003,0.010
185.00,13.410,34.933,2.42,0.003,0.010
190.00,13.409,34.934,2.42,0.003,0.010
195.00,13.391,34.936,2.42,0.003,0.010
200.00,13.327,34.932,2.42,0.003,0.010
205.00,13.268,34.927,2.42,0.003,0.010
210.00,13.226,34.923,2.42,0.003,0.010
215.00,13.216,34.923,2.42,0.003,0.010
220.00,13.194,34.920,2.42,0.003,0.010
225.00,13.144,34.916,2.42,0.003,0.010
230.00,13.080,34.911,2.42,0.003,0.010
235.00,13.023,34.908,2.42,0.003,0.010
240.00,13.006,34.906,2.42,0.003,0.010
245.00,12.999,34.906,2.42,0.003,0.010
250.00,12.976,34.904,2.42,0.003,0.010
260.00,12.917,34.900,2.42,0.003,0.010
270.00,12.859,34.898,2.42,0.003,0.010
280.00,12.683,34.889,2.42,0.003,0.010
290.00,12.482,34.874,2.42,0.003,0.010
300.00,12.140,34.850,2.42,0.004,0.010
310.00,12.004,34.841,2.42,0.004,0.019
320.00,11.398,34.797,2.42,0.004,0.010
330.00,11.001,34.777,2.42,0.004,0.010
340.00,10.594,34.759,2.42,0.003,0.010
350.00,10.492,34.752,2.42,0.003,0.010
375.00,10.053,34.728,2.42,0.003,0.010
400.00,9.551,34.703,2.42,0.003,0.010
425.00,9.202,34.684,2.42,0.003,0.010
450.00,8.759,34.659,2.42,0.003,0.010
475.00,8.391,34.642,2.42,0.003,0.010
500.00,8.240,34.633,2.42,0.003,0.010
550.00,7.691,34.614,2.42,0.003,0.010
600.00,7.021,34.588,2.42,0.003,0.010
650.00,6.486,34.570,2.42,0.003,0.010
700.00,6.098,34.559,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
