#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 769
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T16:00:09Z
#profile_latitude 2.409
#profile_longitude -101.136
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.011,33.610,2.42,0.012,0.010
5.00,27.011,33.610,2.42,0.012,0.010
10.00,27.011,33.610,2.42,0.012,0.010
15.00,27.011,33.610,2.42,0.012,0.010
20.00,26.992,33.635,2.42,0.012,0.010
25.00,26.807,33.884,2.42,0.012,0.088
30.00,22.280,34.907,2.42,0.012,0.064
35.00,19.570,34.921,2.42,0.012,0.026
40.00,18.862,34.936,2.42,0.002,0.012
45.00,17.901,34.907,2.42,0.005,0.035
50.00,16.604,34.828,2.42,0.005,0.010
55.00,16.424,34.843,2.42,0.005,0.010
60.00,16.030,34.870,2.42,0.005,0.012
65.00,15.559,34.881,2.42,0.005,0.010
70.00,15.424,34.895,2.42,0.005,0.010
75.00,15.067,34.897,2.42,0.005,0.010
80.00,14.770,34.925,2.42,0.005,0.010
85.00,14.458,34.937,2.42,0.005,0.010
90.00,14.232,34.939,2.42,0.005,0.010
95.00,13.996,34.938,2.42,0.003,0.010
100.00,13.849,34.935,2.42,0.003,0.010
105.00,13.820,34.937,2.42,0.003,0.010
110.00,13.769,34.934,2.42,0.003,0.010
115.00,13.675,34.932,2.42,0.003,0.010
120.00,13.561,34.927,2.42,0.003,0.010
125.00,13.498,34.925,2.42,0.003,0.010
130.00,13.471,34.926,2.42,0.003,0.010
135.00,13.429,34.926,2.42,0.003,0.010
140.00,13.376,34.924,2.42,0.002,0.010
145.00,13.340,34.921,2.42,0.002,0.010
150.00,13.316,34.919,2.42,0.002,0.010
155.00,13.245,34.915,2.42,0.002,0.010
160.00,13.222,34.913,2.42,0.002,0.010
165.00,13.190,34.913,2.42,0.002,0.010
170.00,13.123,34.910,2.42,0.002,0.010
175.00,13.088,34.907,2.42,0.002,0.010
180.00,13.066,34.906,2.42,0.002,0.010
185.00,13.049,34.905,2.42,0.002,0.010
190.00,13.028,34.904,2.42,0.002,0.010
195.00,12.979,34.899,2.42,0.002,0.010
200.00,12.954,34.897,2.42,0.002,0.010
205.00,12.916,34.894,2.42,0.002,0.010
210.00,12.832,34.891,2.42,0.002,0.010
215.00,12.726,34.882,2.42,0.002,0.010
220.00,12.684,34.881,2.42,0.002,0.010
225.00,12.618,34.877,2.42,0.002,0.010
230.00,12.574,34.873,2.42,0.002,0.010
235.00,12.535,34.872,2.42,0.002,0.010
240.00,12.457,34.866,2.42,0.002,0.010
245.00,12.435,34.862,2.42,0.002,0.010
250.00,12.378,34.858,2.42,0.002,0.010
260.00,12.259,34.857,2.42,0.002,0.010
270.00,12.000,34.835,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
