#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 110
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T15:20:37Z
#profile_latitude -0.003
#profile_longitude -107.663
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.063,35.064,2.42,0.004,0.010
5.00,27.057,35.064,2.42,0.004,0.010
10.00,27.057,35.065,2.42,0.004,0.010
15.00,27.057,35.065,2.42,0.004,0.010
20.00,27.054,35.064,2.42,0.004,0.010
25.00,27.012,35.056,2.42,0.004,0.010
30.00,26.793,35.026,2.42,0.004,0.010
35.00,26.174,34.935,2.42,0.004,0.010
40.00,25.820,34.863,2.42,0.006,0.014
45.00,25.163,34.875,2.42,0.006,0.016
50.00,24.632,34.872,2.42,0.006,0.010
55.00,24.350,34.962,2.42,0.006,0.010
60.00,24.134,34.963,2.42,0.006,0.010
65.00,23.722,34.984,2.42,0.006,0.029
70.00,22.943,34.938,2.42,0.006,0.010
75.00,22.212,34.920,2.42,0.006,0.046
80.00,20.231,34.897,2.42,0.006,0.010
85.00,20.048,34.984,2.42,0.006,0.010
90.00,19.590,35.047,2.42,0.004,0.019
95.00,18.713,34.984,2.42,0.004,0.026
100.00,18.430,35.153,2.42,0.004,0.010
105.00,18.240,35.156,2.42,0.004,0.015
110.00,17.475,35.034,2.42,0.004,0.019
115.00,16.773,34.923,2.42,0.004,0.013
120.00,16.220,34.886,2.42,0.004,0.010
125.00,15.773,34.879,2.42,0.004,0.010
130.00,15.405,34.902,2.42,0.004,0.010
135.00,15.236,34.916,2.42,0.004,0.010
140.00,15.054,34.931,2.42,0.003,0.010
145.00,14.576,34.936,2.42,0.003,0.010
150.00,14.324,34.943,2.42,0.003,0.010
155.00,14.280,34.956,2.42,0.003,0.010
160.00,14.236,34.975,2.42,0.003,0.010
165.00,14.219,34.976,2.42,0.003,0.010
170.00,14.192,34.978,2.42,0.003,0.010
175.00,14.069,34.986,2.42,0.003,0.010
180.00,13.846,34.970,2.42,0.003,0.010
185.00,13.808,34.963,2.42,0.003,0.010
190.00,13.652,34.935,2.42,0.003,0.010
195.00,13.509,34.920,2.42,0.003,0.010
200.00,13.200,34.912,2.42,0.003,0.010
205.00,13.095,34.909,2.42,0.003,0.010
210.00,13.005,34.912,2.42,0.003,0.010
215.00,12.900,34.902,2.42,0.003,0.010
220.00,12.820,34.897,2.42,0.003,0.010
225.00,12.798,34.896,2.42,0.003,0.010
230.00,12.752,34.893,2.42,0.003,0.010
235.00,12.720,34.892,2.42,0.003,0.010
240.00,12.669,34.886,2.42,0.003,0.010
245.00,12.653,34.885,2.42,0.003,0.010
250.00,12.607,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
