#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 895
#direction_of_profile A
#data_mode D
#profile_date 2016-08-23T23:00:33Z
#profile_latitude 1.965
#profile_longitude -104.536
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.717,34.061,2.42,0.004,0.010
5.00,24.532,34.056,2.42,0.004,0.010
10.00,24.305,34.052,2.42,0.004,0.010
15.00,24.263,34.070,2.42,0.004,0.010
20.00,24.206,34.097,2.42,0.004,0.010
25.00,23.703,34.262,2.42,0.004,0.018
30.00,23.086,34.419,2.42,0.004,0.012
35.00,22.465,34.576,2.42,0.004,0.019
40.00,21.539,34.727,2.42,0.002,0.010
45.00,20.980,34.778,2.42,0.005,0.014
50.00,20.603,34.850,2.42,0.005,0.010
55.00,20.066,34.926,2.42,0.005,0.016
60.00,18.946,34.974,2.42,0.005,0.013
65.00,18.341,34.979,2.42,0.005,0.014
70.00,17.921,34.987,2.42,0.005,0.022
75.00,17.179,34.970,2.42,0.005,0.010
80.00,16.967,34.972,2.42,0.005,0.010
85.00,16.565,34.983,2.42,0.005,0.012
90.00,16.215,34.985,2.42,0.003,0.010
95.00,15.933,34.987,2.42,0.003,0.010
100.00,15.685,34.987,2.42,0.003,0.010
105.00,15.284,34.983,2.42,0.003,0.013
110.00,14.700,34.945,2.42,0.003,0.010
115.00,14.653,34.944,2.42,0.003,0.010
120.00,14.453,34.946,2.42,0.003,0.010
125.00,14.242,34.940,2.42,0.003,0.010
130.00,14.157,34.938,2.42,0.003,0.010
135.00,14.150,34.939,2.42,0.003,0.010
140.00,14.141,34.939,2.42,0.002,0.010
145.00,14.111,34.941,2.42,0.002,0.010
150.00,13.882,34.932,2.42,0.002,0.010
155.00,13.791,34.934,2.42,0.002,0.010
160.00,13.684,34.928,2.42,0.002,0.010
165.00,13.657,34.929,2.42,0.002,0.010
170.00,13.603,34.926,2.42,0.002,0.010
175.00,13.528,34.925,2.42,0.002,0.010
180.00,13.415,34.921,2.42,0.002,0.010
185.00,13.346,34.919,2.42,0.002,0.010
190.00,13.322,34.918,2.42,0.002,0.010
195.00,13.299,34.917,2.42,0.002,0.010
200.00,13.282,34.915,2.42,0.002,0.010
205.00,13.265,34.914,2.42,0.002,0.010
210.00,13.243,34.913,2.42,0.002,0.010
215.00,13.155,34.911,2.42,0.002,0.010
220.00,13.072,34.907,2.42,0.002,0.010
225.00,12.990,34.902,2.42,0.002,0.010
230.00,12.941,34.897,2.42,0.002,0.010
235.00,12.872,34.892,2.42,0.002,0.010
240.00,12.805,34.887,2.42,0.002,0.010
245.00,12.613,34.875,2.42,0.002,0.010
250.00,12.495,34.864,2.42,0.002,0.010
260.00,12.401,34.857,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
