#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1993
#direction_of_profile A
#data_mode D
#profile_date 2017-12-21T17:25:35Z
#profile_latitude 7.828
#profile_longitude -112.184
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.605,33.264,2.42,0.004,0.010
5.00,27.593,33.261,2.42,0.004,0.010
10.00,27.585,33.261,2.42,0.004,0.010
15.00,27.589,33.264,2.42,0.004,0.010
20.00,27.597,33.272,2.42,0.004,0.010
25.00,27.615,33.291,2.42,0.004,0.010
30.00,27.657,33.385,2.42,0.004,0.010
35.00,27.606,33.796,2.42,0.004,0.022
40.00,26.085,34.520,2.42,0.003,0.027
45.00,24.356,34.556,2.42,0.009,0.021
50.00,23.340,34.610,2.42,0.009,0.076
55.00,19.837,34.627,2.42,0.009,0.052
60.00,17.381,34.758,2.42,0.009,0.071
65.00,15.537,34.755,2.42,0.009,0.012
70.00,14.871,34.788,2.42,0.009,0.014
75.00,14.342,34.794,2.42,0.009,0.010
80.00,14.154,34.807,2.42,0.009,0.010
85.00,13.870,34.820,2.42,0.009,0.010
90.00,13.610,34.829,2.42,0.003,0.010
95.00,13.379,34.823,2.42,0.003,0.010
100.00,13.084,34.826,2.42,0.003,0.010
105.00,12.899,34.822,2.42,0.003,0.010
110.00,12.809,34.822,2.42,0.003,0.010
115.00,12.703,34.818,2.42,0.003,0.010
120.00,12.573,34.814,2.42,0.003,0.010
125.00,12.492,34.811,2.42,0.003,0.010
130.00,12.339,34.803,2.42,0.003,0.010
135.00,12.217,34.798,2.42,0.003,0.010
140.00,12.155,34.794,2.42,0.003,0.010
145.00,12.112,34.792,2.42,0.003,0.010
150.00,12.059,34.790,2.42,0.003,0.010
155.00,11.923,34.785,2.42,0.003,0.010
160.00,11.875,34.781,2.42,0.003,0.010
165.00,11.847,34.778,2.42,0.003,0.010
170.00,11.769,34.773,2.42,0.003,0.010
175.00,11.697,34.773,2.42,0.003,0.010
180.00,11.678,34.771,2.42,0.003,0.010
185.00,11.615,34.768,2.42,0.003,0.010
190.00,11.563,34.766,2.42,0.003,0.010
195.00,11.450,34.765,2.42,0.003,0.010
200.00,11.376,34.761,2.42,0.003,0.010
205.00,11.248,34.752,2.42,0.003,0.010
210.00,11.203,34.751,2.42,0.003,0.010
215.00,11.120,34.747,2.42,0.003,0.010
220.00,11.077,34.746,2.42,0.003,0.010
225.00,10.989,34.743,2.42,0.003,0.010
230.00,10.887,34.739,2.42,0.003,0.010
235.00,10.831,34.735,2.42,0.003,0.010
240.00,10.803,34.736,2.42,0.003,0.010
245.00,10.762,34.736,2.42,0.003,0.010
250.00,10.664,34.732,2.42,0.003,0.010
260.00,10.544,34.724,2.42,0.003,0.010
270.00,10.421,34.720,2.42,0.003,0.010
280.00,10.346,34.717,2.42,0.003,0.010
290.00,10.265,34.713,2.42,0.003,0.010
300.00,10.182,34.709,2.42,0.003,0.010
310.00,10.106,34.705,2.42,0.003,0.010
320.00,10.009,34.701,2.42,0.003,0.010
330.00,9.949,34.698,2.42,0.003,0.010
340.00,9.881,34.695,2.42,0.003,0.010
350.00,9.745,34.689,2.42,0.003,0.010
375.00,9.496,34.675,2.42,0.003,0.010
400.00,9.292,34.667,2.42,0.003,0.010
425.00,9.081,34.654,2.42,0.003,0.010
450.00,8.735,34.638,2.42,0.003,0.010
475.00,8.287,34.620,2.42,0.003,0.010
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
