#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 882
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T03:24:32Z
#profile_latitude 2.261
#profile_longitude -104.138
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.987,34.348,2.42,0.005,0.010
5.00,23.952,34.362,2.42,0.005,0.010
10.00,22.305,34.909,2.42,0.005,0.010
15.00,21.950,34.956,2.42,0.005,0.010
20.00,21.754,34.979,2.42,0.005,0.010
25.00,21.631,34.975,2.42,0.005,0.010
30.00,21.565,34.974,2.42,0.005,0.010
35.00,21.523,34.975,2.42,0.005,0.010
40.00,21.322,34.972,2.42,0.002,0.010
45.00,21.119,34.977,2.42,0.005,0.011
50.00,20.659,34.970,2.42,0.005,0.010
55.00,20.316,34.974,2.42,0.005,0.010
60.00,20.085,34.973,2.42,0.005,0.010
65.00,19.833,34.979,2.42,0.005,0.026
70.00,18.648,34.996,2.42,0.005,0.013
75.00,18.314,35.002,2.42,0.005,0.014
80.00,17.233,35.020,2.42,0.005,0.033
85.00,16.364,34.992,2.42,0.005,0.010
90.00,16.242,35.002,2.42,0.002,0.012
95.00,15.781,34.982,2.42,0.003,0.010
100.00,15.564,34.962,2.42,0.003,0.010
105.00,15.158,34.953,2.42,0.003,0.010
110.00,14.946,34.948,2.42,0.003,0.010
115.00,14.639,34.918,2.42,0.003,0.010
120.00,14.599,34.939,2.42,0.003,0.010
125.00,14.430,34.942,2.42,0.003,0.010
130.00,14.282,34.940,2.42,0.003,0.010
135.00,14.181,34.935,2.42,0.003,0.010
140.00,14.141,34.935,2.42,0.002,0.010
145.00,14.019,34.929,2.42,0.002,0.010
150.00,13.907,34.926,2.42,0.002,0.010
155.00,13.829,34.923,2.42,0.002,0.010
160.00,13.670,34.920,2.42,0.002,0.010
165.00,13.631,34.920,2.42,0.002,0.010
170.00,13.604,34.917,2.42,0.002,0.010
175.00,13.528,34.913,2.42,0.002,0.010
180.00,13.431,34.912,2.42,0.002,0.010
185.00,13.358,34.912,2.42,0.002,0.010
190.00,13.271,34.911,2.42,0.002,0.010
195.00,13.191,34.909,2.42,0.002,0.010
200.00,13.142,34.907,2.42,0.002,0.010
205.00,13.097,34.903,2.42,0.002,0.010
210.00,13.079,34.904,2.42,0.002,0.010
215.00,13.005,34.899,2.42,0.002,0.010
220.00,12.894,34.893,2.42,0.002,0.010
225.00,12.809,34.887,2.42,0.002,0.010
230.00,12.771,34.883,2.42,0.002,0.010
235.00,12.760,34.882,2.42,0.002,0.010
240.00,12.743,34.882,2.42,0.002,0.010
245.00,12.652,34.876,2.42,0.002,0.010
250.00,12.549,34.867,2.42,0.002,0.010
260.00,12.448,34.861,2.42,0.002,0.010
270.00,12.181,34.842,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
