#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1629
#direction_of_profile A
#data_mode D
#profile_date 2017-06-05T23:06:28Z
#profile_latitude 7.064
#profile_longitude -117.988
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.300,33.406,2.42,0.003,0.010
5.00,29.195,33.398,2.42,0.003,0.010
10.00,28.797,33.354,2.42,0.003,0.010
15.00,28.683,33.390,2.42,0.003,0.010
20.00,28.625,33.390,2.42,0.003,0.010
25.00,28.614,33.410,2.42,0.003,0.010
30.00,28.599,33.412,2.42,0.003,0.010
35.00,28.640,33.440,2.42,0.003,0.010
40.00,28.665,33.468,2.42,0.003,0.010
45.00,28.664,33.483,2.42,0.007,0.010
50.00,28.709,33.530,2.42,0.007,0.010
55.00,28.850,33.990,2.42,0.007,0.021
60.00,27.858,34.312,2.42,0.007,0.021
65.00,25.802,34.353,2.42,0.007,0.049
70.00,23.847,34.538,2.42,0.007,0.051
75.00,21.010,34.626,2.42,0.007,0.056
80.00,19.348,34.676,2.42,0.007,0.030
85.00,18.194,34.714,2.42,0.007,0.036
90.00,16.099,34.715,2.42,0.003,0.026
95.00,15.179,34.688,2.42,0.004,0.014
100.00,14.769,34.687,2.42,0.004,0.010
105.00,14.500,34.703,2.42,0.004,0.014
110.00,13.912,34.725,2.42,0.004,0.011
115.00,13.673,34.745,2.42,0.004,0.011
120.00,13.299,34.762,2.42,0.004,0.010
125.00,13.209,34.786,2.42,0.004,0.010
130.00,12.924,34.806,2.42,0.004,0.010
135.00,12.654,34.809,2.42,0.004,0.010
140.00,12.520,34.815,2.42,0.003,0.010
145.00,12.251,34.799,2.42,0.003,0.010
150.00,12.158,34.795,2.42,0.003,0.010
155.00,12.097,34.792,2.42,0.003,0.010
160.00,11.920,34.786,2.42,0.003,0.010
165.00,11.771,34.779,2.42,0.003,0.010
170.00,11.696,34.776,2.42,0.003,0.010
175.00,11.626,34.774,2.42,0.003,0.010
180.00,11.518,34.770,2.42,0.003,0.010
185.00,11.438,34.764,2.42,0.003,0.010
190.00,11.378,34.763,2.42,0.003,0.010
195.00,11.366,34.769,2.42,0.003,0.010
200.00,11.348,34.769,2.42,0.003,0.010
205.00,11.279,34.763,2.42,0.003,0.010
210.00,11.221,34.760,2.42,0.003,0.010
215.00,11.018,34.746,2.42,0.003,0.010
220.00,10.929,34.739,2.42,0.003,0.010
225.00,10.851,34.735,2.42,0.003,0.010
230.00,10.787,34.730,2.42,0.003,0.010
235.00,10.733,34.725,2.42,0.003,0.010
240.00,10.669,34.721,2.42,0.003,0.010
245.00,10.586,34.716,2.42,0.003,0.010
250.00,10.506,34.712,2.42,0.003,0.010
260.00,10.475,34.713,2.42,0.003,0.010
270.00,10.342,34.716,2.42,0.003,0.010
280.00,10.275,34.711,2.42,0.003,0.010
290.00,10.196,34.709,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
