#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1023
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T13:31:27Z
#profile_latitude 2.640
#profile_longitude -107.972
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.744,33.384,2.42,0.003,0.010
5.00,25.746,33.383,2.42,0.003,0.010
10.00,25.748,33.383,2.42,0.003,0.010
15.00,25.748,33.384,2.42,0.003,0.010
20.00,25.748,33.384,2.42,0.003,0.010
25.00,25.748,33.384,2.42,0.003,0.010
30.00,25.751,33.384,2.42,0.003,0.010
35.00,25.750,33.384,2.42,0.003,0.010
40.00,25.737,33.392,2.42,0.003,0.010
45.00,25.589,33.451,2.42,0.006,0.040
50.00,23.604,34.039,2.42,0.006,0.010
55.00,22.760,34.274,2.42,0.006,0.048
60.00,20.452,34.680,2.42,0.006,0.050
65.00,18.376,34.872,2.42,0.006,0.036
70.00,17.151,34.900,2.42,0.006,0.024
75.00,16.293,34.930,2.42,0.006,0.014
80.00,15.792,34.958,2.42,0.006,0.010
85.00,15.531,34.963,2.42,0.006,0.010
90.00,15.335,34.956,2.42,0.006,0.010
95.00,15.081,34.939,2.42,0.003,0.010
100.00,14.777,34.942,2.42,0.003,0.010
105.00,14.558,34.944,2.42,0.003,0.010
110.00,14.448,34.941,2.42,0.003,0.010
115.00,14.222,34.939,2.42,0.003,0.010
120.00,14.117,34.935,2.42,0.003,0.010
125.00,13.980,34.936,2.42,0.003,0.010
130.00,13.939,34.934,2.42,0.003,0.010
135.00,13.869,34.936,2.42,0.003,0.010
140.00,13.700,34.930,2.42,0.003,0.010
145.00,13.684,34.929,2.42,0.003,0.010
150.00,13.637,34.927,2.42,0.003,0.010
155.00,13.508,34.922,2.42,0.003,0.010
160.00,13.409,34.917,2.42,0.003,0.010
165.00,13.314,34.912,2.42,0.003,0.010
170.00,13.286,34.912,2.42,0.003,0.010
175.00,13.213,34.909,2.42,0.003,0.010
180.00,13.168,34.908,2.42,0.003,0.010
185.00,13.126,34.908,2.42,0.003,0.010
190.00,13.097,34.907,2.42,0.003,0.010
195.00,13.071,34.905,2.42,0.003,0.010
200.00,13.056,34.903,2.42,0.003,0.010
205.00,13.026,34.901,2.42,0.003,0.010
210.00,12.985,34.898,2.42,0.003,0.010
215.00,12.924,34.893,2.42,0.003,0.010
220.00,12.889,34.890,2.42,0.003,0.010
225.00,12.811,34.887,2.42,0.003,0.010
230.00,12.665,34.875,2.42,0.003,0.010
235.00,12.584,34.873,2.42,0.003,0.010
240.00,12.511,34.866,2.42,0.003,0.010
245.00,12.384,34.858,2.42,0.003,0.010
250.00,12.318,34.852,2.42,0.003,0.010
260.00,12.164,34.842,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
