#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 172
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T07:53:33Z
#profile_latitude 0.235
#profile_longitude -110.860
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.786,34.068,2.42,0.005,0.010
5.00,27.786,34.068,2.42,0.005,0.010
10.00,27.786,34.065,2.42,0.005,0.010
15.00,27.786,34.065,2.42,0.005,0.010
20.00,27.786,34.065,2.42,0.005,0.010
25.00,27.785,34.067,2.42,0.005,0.010
30.00,27.793,34.072,2.42,0.005,0.010
35.00,27.704,34.148,2.42,0.005,0.036
40.00,26.486,34.563,2.42,0.005,0.018
45.00,25.313,34.698,2.42,0.005,0.027
50.00,24.036,34.780,2.42,0.005,0.037
55.00,22.593,34.805,2.42,0.005,0.014
60.00,21.857,34.809,2.42,0.005,0.016
65.00,21.124,34.820,2.42,0.005,0.016
70.00,20.394,34.832,2.42,0.005,0.013
75.00,19.665,34.855,2.42,0.005,0.015
80.00,19.195,34.928,2.42,0.005,0.023
85.00,18.198,34.899,2.42,0.005,0.012
90.00,17.756,34.868,2.42,0.003,0.013
95.00,16.644,34.828,2.42,0.005,0.037
100.00,16.019,34.923,2.42,0.005,0.010
105.00,15.780,34.904,2.42,0.005,0.010
110.00,15.371,34.878,2.42,0.005,0.011
115.00,14.966,34.844,2.42,0.005,0.010
120.00,14.739,34.840,2.42,0.005,0.010
125.00,14.513,34.842,2.42,0.005,0.010
130.00,14.382,34.858,2.42,0.005,0.010
135.00,14.169,34.921,2.42,0.005,0.010
140.00,14.100,34.948,2.42,0.003,0.010
145.00,13.763,34.922,2.42,0.003,0.012
150.00,13.301,34.914,2.42,0.003,0.010
155.00,13.293,34.925,2.42,0.003,0.010
160.00,13.296,34.934,2.42,0.003,0.010
165.00,13.223,34.927,2.42,0.003,0.010
170.00,13.162,34.918,2.42,0.003,0.010
175.00,13.130,34.913,2.42,0.003,0.010
180.00,13.080,34.907,2.42,0.003,0.010
185.00,13.022,34.904,2.42,0.003,0.010
190.00,12.967,34.904,2.42,0.003,0.010
195.00,12.868,34.900,2.42,0.003,0.010
200.00,12.657,34.887,2.42,0.003,0.010
205.00,12.635,34.882,2.42,0.003,0.010
210.00,12.634,34.882,2.42,0.003,0.010
215.00,12.633,34.882,2.42,0.003,0.010
220.00,12.633,34.883,2.42,0.003,0.010
225.00,12.629,34.882,2.42,0.003,0.010
230.00,12.630,34.882,2.42,0.003,0.010
235.00,12.623,34.881,2.42,0.003,0.010
240.00,12.620,34.880,2.42,0.003,0.010
245.00,12.612,34.880,2.42,0.003,0.010
250.00,12.576,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
