#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1002
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T01:24:14Z
#profile_latitude 1.635
#profile_longitude -107.263
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.109,34.630,2.42,0.003,0.010
5.00,22.103,34.629,2.42,0.003,0.010
10.00,22.091,34.627,2.42,0.003,0.010
15.00,22.059,34.623,2.42,0.003,0.010
20.00,21.922,34.603,2.42,0.003,0.010
25.00,21.852,34.597,2.42,0.003,0.010
30.00,21.713,34.604,2.42,0.003,0.010
35.00,21.418,34.617,2.42,0.003,0.010
40.00,20.867,34.671,2.42,0.004,0.017
45.00,20.089,34.751,2.42,0.004,0.017
50.00,19.459,34.796,2.42,0.004,0.010
55.00,19.205,34.819,2.42,0.004,0.010
60.00,18.989,34.842,2.42,0.004,0.010
65.00,18.551,34.893,2.42,0.004,0.022
70.00,17.449,34.962,2.42,0.004,0.010
75.00,16.988,34.987,2.42,0.004,0.014
80.00,16.485,34.989,2.42,0.004,0.010
85.00,16.032,34.988,2.42,0.004,0.010
90.00,15.783,34.985,2.42,0.004,0.010
95.00,15.417,34.976,2.42,0.003,0.010
100.00,15.203,34.970,2.42,0.003,0.010
105.00,14.948,34.964,2.42,0.003,0.010
110.00,14.761,34.958,2.42,0.003,0.010
115.00,14.491,34.950,2.42,0.003,0.010
120.00,14.378,34.949,2.42,0.003,0.010
125.00,14.301,34.951,2.42,0.003,0.010
130.00,14.123,34.950,2.42,0.003,0.010
135.00,13.986,34.949,2.42,0.003,0.010
140.00,13.856,34.947,2.42,0.003,0.010
145.00,13.847,34.947,2.42,0.003,0.010
150.00,13.829,34.947,2.42,0.003,0.010
155.00,13.803,34.946,2.42,0.003,0.010
160.00,13.676,34.940,2.42,0.003,0.010
165.00,13.545,34.935,2.42,0.003,0.010
170.00,13.456,34.927,2.42,0.003,0.010
175.00,13.414,34.925,2.42,0.003,0.010
180.00,13.325,34.919,2.42,0.003,0.010
185.00,13.250,34.915,2.42,0.003,0.010
190.00,13.157,34.912,2.42,0.003,0.010
195.00,13.044,34.904,2.42,0.003,0.010
200.00,13.009,34.900,2.42,0.003,0.010
205.00,12.995,34.899,2.42,0.003,0.010
210.00,12.879,34.893,2.42,0.003,0.010
215.00,12.826,34.889,2.42,0.003,0.010
220.00,12.733,34.885,2.42,0.003,0.010
225.00,12.562,34.870,2.42,0.003,0.010
230.00,12.514,34.867,2.42,0.003,0.010
235.00,12.470,34.864,2.42,0.003,0.010
240.00,12.364,34.855,2.42,0.003,0.010
245.00,12.252,34.849,2.42,0.003,0.010
250.00,12.158,34.841,2.42,0.003,0.010
260.00,12.113,34.837,2.42,0.003,0.010
270.00,11.909,34.826,2.42,0.003,0.010
280.00,11.671,34.809,2.42,0.003,0.010
290.00,11.459,34.790,2.42,0.003,0.010
300.00,11.248,34.779,2.42,0.003,0.010
310.00,10.908,34.755,2.42,0.003,0.010
320.00,10.565,34.737,2.42,0.003,0.010
330.00,10.399,34.728,2.42,0.003,0.010
340.00,10.241,34.720,2.42,0.003,0.010
350.00,10.052,34.714,2.42,0.003,0.010
375.00,9.708,34.696,2.42,0.003,0.010
400.00,9.375,34.679,2.42,0.003,0.010
425.00,9.085,34.665,2.42,0.003,0.010
450.00,8.908,34.660,2.42,0.003,0.010
475.00,8.582,34.640,2.42,0.003,0.010
500.00,8.163,34.620,2.42,0.003,0.010
550.00,7.295,34.582,2.42,0.003,0.010
600.00,6.865,34.569,2.42,0.003,0.010
650.00,6.279,34.557,2.42,0.003,0.010
700.00,5.920,34.554,2.42,0.003,0.010
750.00,5.664,34.555,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
