#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 42
#direction_of_profile A
#data_mode D
#profile_date 2014-02-21T10:42:16Z
#profile_latitude 0.220
#profile_longitude -109.837
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.518,34.902,2.42,0.004,0.014
5.00,24.044,34.914,2.42,0.004,0.017
10.00,23.215,34.932,2.42,0.004,0.018
15.00,22.469,34.933,2.42,0.004,0.022
20.00,21.392,34.945,2.42,0.004,0.014
25.00,20.500,34.941,2.42,0.004,0.023
30.00,19.750,34.923,2.42,0.004,0.010
35.00,19.263,34.907,2.42,0.004,0.025
40.00,17.967,34.920,2.42,0.003,0.033
45.00,16.407,34.882,2.42,0.005,0.025
50.00,15.801,34.902,2.42,0.005,0.010
55.00,15.518,34.953,2.42,0.005,0.010
60.00,15.531,35.041,2.42,0.005,0.010
65.00,15.407,35.027,2.42,0.005,0.010
70.00,15.310,35.013,2.42,0.005,0.010
75.00,15.132,35.001,2.42,0.005,0.010
80.00,14.919,35.009,2.42,0.005,0.010
85.00,14.966,35.045,2.42,0.005,0.010
90.00,14.702,35.052,2.42,0.003,0.011
95.00,14.326,34.996,2.42,0.003,0.010
100.00,14.183,34.966,2.42,0.003,0.010
105.00,14.032,34.940,2.42,0.003,0.010
110.00,13.790,34.920,2.42,0.003,0.010
115.00,13.779,34.968,2.42,0.003,0.010
120.00,13.730,34.977,2.42,0.003,0.010
125.00,13.628,34.975,2.42,0.003,0.010
130.00,13.528,34.960,2.42,0.003,0.010
135.00,13.408,34.942,2.42,0.003,0.010
140.00,13.308,34.927,2.42,0.003,0.010
145.00,13.237,34.917,2.42,0.003,0.010
150.00,13.184,34.910,2.42,0.003,0.010
155.00,13.148,34.909,2.42,0.003,0.010
160.00,13.120,34.910,2.42,0.003,0.010
165.00,13.087,34.909,2.42,0.003,0.010
170.00,13.072,34.908,2.42,0.003,0.010
175.00,13.055,34.909,2.42,0.003,0.010
180.00,13.045,34.909,2.42,0.003,0.010
185.00,13.019,34.908,2.42,0.003,0.010
190.00,12.994,34.905,2.42,0.003,0.010
195.00,12.975,34.904,2.42,0.003,0.010
200.00,12.919,34.896,2.42,0.003,0.010
205.00,12.877,34.891,2.42,0.003,0.010
210.00,12.840,34.890,2.42,0.003,0.010
215.00,12.813,34.890,2.42,0.003,0.010
220.00,12.768,34.892,2.42,0.003,0.010
225.00,12.732,34.892,2.42,0.003,0.010
230.00,12.715,34.890,2.42,0.003,0.010
235.00,12.703,34.890,2.42,0.003,0.010
240.00,12.696,34.889,2.42,0.003,0.010
245.00,12.689,34.889,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
