#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 534
#direction_of_profile A
#data_mode D
#profile_date 2015-04-20T03:06:55Z
#profile_latitude 1.414
#profile_longitude -102.693
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.995,33.666,2.42,0.005,0.010
5.00,28.989,33.667,2.42,0.005,0.010
10.00,28.941,33.660,2.42,0.005,0.010
15.00,28.651,33.723,2.42,0.005,0.026
20.00,27.695,34.565,2.42,0.005,0.010
25.00,27.329,34.786,2.42,0.005,0.010
30.00,27.321,34.873,2.42,0.005,0.010
35.00,26.650,34.805,2.42,0.005,0.031
40.00,25.267,34.725,2.42,0.003,0.010
45.00,25.288,34.830,2.42,0.005,0.010
50.00,24.952,34.754,2.42,0.005,0.015
55.00,24.310,34.749,2.42,0.005,0.011
60.00,23.900,34.760,2.42,0.005,0.010
65.00,23.826,34.755,2.42,0.005,0.010
70.00,23.431,34.792,2.42,0.005,0.033
75.00,22.043,34.790,2.42,0.005,0.030
80.00,21.109,34.795,2.42,0.005,0.013
85.00,20.164,34.804,2.42,0.005,0.029
90.00,19.074,34.843,2.42,0.003,0.043
95.00,17.377,34.897,2.42,0.006,0.032
100.00,16.394,34.917,2.42,0.006,0.010
105.00,15.940,34.928,2.42,0.006,0.010
110.00,15.498,34.933,2.42,0.006,0.010
115.00,15.140,34.946,2.42,0.006,0.011
120.00,14.744,34.949,2.42,0.006,0.010
125.00,14.508,34.948,2.42,0.006,0.010
130.00,14.418,34.945,2.42,0.006,0.010
135.00,14.325,34.948,2.42,0.006,0.010
140.00,14.049,34.936,2.42,0.003,0.010
145.00,13.923,34.933,2.42,0.003,0.012
150.00,13.561,34.917,2.42,0.003,0.010
155.00,13.455,34.916,2.42,0.003,0.010
160.00,13.287,34.911,2.42,0.003,0.010
165.00,13.242,34.908,2.42,0.003,0.010
170.00,13.237,34.907,2.42,0.003,0.010
175.00,13.219,34.908,2.42,0.003,0.010
180.00,13.119,34.905,2.42,0.003,0.010
185.00,13.033,34.902,2.42,0.003,0.010
190.00,13.015,34.901,2.42,0.003,0.010
195.00,12.971,34.900,2.42,0.003,0.010
200.00,12.937,34.899,2.42,0.003,0.010
205.00,12.927,34.899,2.42,0.003,0.010
210.00,12.926,34.899,2.42,0.003,0.010
215.00,12.918,34.899,2.42,0.003,0.010
220.00,12.914,34.898,2.42,0.003,0.010
225.00,12.897,34.898,2.42,0.003,0.010
230.00,12.878,34.896,2.42,0.003,0.010
235.00,12.877,34.897,2.42,0.003,0.010
240.00,12.864,34.898,2.42,0.003,0.010
245.00,12.828,34.895,2.42,0.003,0.010
250.00,12.813,34.895,2.42,0.003,0.010
260.00,12.799,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
