#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 316
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T07:13:47Z
#profile_latitude 1.184
#profile_longitude -103.191
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.705,34.063,2.42,0.003,0.010
5.00,26.699,34.062,2.42,0.003,0.010
10.00,26.713,34.062,2.42,0.003,0.010
15.00,26.715,34.062,2.42,0.003,0.010
20.00,26.718,34.063,2.42,0.003,0.010
25.00,26.721,34.063,2.42,0.003,0.010
30.00,26.720,34.063,2.42,0.003,0.010
35.00,26.707,34.066,2.42,0.003,0.010
40.00,26.687,34.070,2.42,0.003,0.010
45.00,25.417,34.405,2.42,0.009,0.069
50.00,22.478,34.583,2.42,0.009,0.018
55.00,22.022,34.664,2.42,0.009,0.010
60.00,22.020,34.695,2.42,0.009,0.010
65.00,20.994,34.747,2.42,0.009,0.034
70.00,19.911,34.861,2.42,0.009,0.065
75.00,18.049,34.908,2.42,0.009,0.014
80.00,17.665,34.927,2.42,0.009,0.018
85.00,17.150,34.933,2.42,0.009,0.010
90.00,16.914,34.953,2.42,0.004,0.022
95.00,15.976,34.966,2.42,0.004,0.011
100.00,15.623,34.956,2.42,0.004,0.010
105.00,15.380,34.959,2.42,0.004,0.010
110.00,14.971,34.963,2.42,0.004,0.010
115.00,14.837,34.961,2.42,0.004,0.010
120.00,14.710,34.958,2.42,0.004,0.010
125.00,14.577,34.953,2.42,0.004,0.010
130.00,14.442,34.953,2.42,0.004,0.010
135.00,14.323,34.952,2.42,0.004,0.010
140.00,14.149,34.947,2.42,0.003,0.010
145.00,14.073,34.946,2.42,0.003,0.010
150.00,13.961,34.947,2.42,0.003,0.010
155.00,13.792,34.936,2.42,0.003,0.010
160.00,13.706,34.929,2.42,0.003,0.010
165.00,13.471,34.920,2.42,0.003,0.010
170.00,13.357,34.915,2.42,0.003,0.010
175.00,13.301,34.914,2.42,0.003,0.010
180.00,13.192,34.908,2.42,0.003,0.010
185.00,13.149,34.907,2.42,0.003,0.010
190.00,13.091,34.904,2.42,0.003,0.010
195.00,13.049,34.901,2.42,0.003,0.010
200.00,13.013,34.899,2.42,0.003,0.010
205.00,12.972,34.895,2.42,0.003,0.010
210.00,12.926,34.894,2.42,0.003,0.010
215.00,12.901,34.892,2.42,0.003,0.010
220.00,12.861,34.890,2.42,0.003,0.010
225.00,12.808,34.889,2.42,0.003,0.010
230.00,12.745,34.886,2.42,0.003,0.010
235.00,12.721,34.884,2.42,0.003,0.010
240.00,12.705,34.883,2.42,0.003,0.010
245.00,12.688,34.882,2.42,0.003,0.010
250.00,12.657,34.883,2.42,0.003,0.010
260.00,12.588,34.878,2.42,0.003,0.010
270.00,12.564,34.876,2.42,0.003,0.010
280.00,12.398,34.867,2.42,0.003,0.010
290.00,12.062,34.843,2.42,0.003,0.010
300.00,11.815,34.827,2.42,0.003,0.010
310.00,11.524,34.811,2.42,0.003,0.010
320.00,11.458,34.808,2.42,0.003,0.010
330.00,11.399,34.803,2.42,0.003,0.010
340.00,11.322,34.797,2.42,0.003,0.010
350.00,10.694,34.769,2.42,0.003,0.010
375.00,10.313,34.749,2.42,0.003,0.010
400.00,9.765,34.711,2.42,0.003,0.010
425.00,9.090,34.674,2.42,0.003,0.010
450.00,8.852,34.664,2.42,0.003,0.010
475.00,8.709,34.653,2.42,0.003,0.010
500.00,8.269,34.633,2.42,0.003,0.010
550.00,7.582,34.600,2.42,0.003,0.010
600.00,7.055,34.580,2.42,0.003,0.010
650.00,6.758,34.568,2.42,0.003,0.010
700.00,6.439,34.560,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
