#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1013
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T23:19:15Z
#profile_latitude 1.675
#profile_longitude -107.408
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.284,34.648,2.42,0.003,0.010
5.00,22.129,34.646,2.42,0.003,0.013
10.00,21.786,34.611,2.42,0.003,0.010
15.00,21.736,34.613,2.42,0.003,0.010
20.00,21.577,34.617,2.42,0.003,0.010
25.00,21.457,34.628,2.42,0.003,0.010
30.00,21.264,34.658,2.42,0.003,0.010
35.00,21.109,34.694,2.42,0.003,0.010
40.00,20.904,34.761,2.42,0.005,0.010
45.00,20.658,34.820,2.42,0.005,0.035
50.00,19.219,34.844,2.42,0.005,0.017
55.00,18.580,34.878,2.42,0.005,0.010
60.00,18.081,34.913,2.42,0.005,0.010
65.00,17.620,34.956,2.42,0.005,0.021
70.00,16.893,34.976,2.42,0.005,0.013
75.00,16.217,34.989,2.42,0.005,0.010
80.00,15.785,34.981,2.42,0.005,0.011
85.00,15.469,34.975,2.42,0.005,0.010
90.00,15.227,34.971,2.42,0.003,0.010
95.00,15.092,34.968,2.42,0.003,0.010
100.00,14.847,34.959,2.42,0.003,0.010
105.00,14.577,34.953,2.42,0.003,0.010
110.00,14.429,34.948,2.42,0.003,0.010
115.00,14.419,34.947,2.42,0.003,0.010
120.00,14.299,34.950,2.42,0.003,0.010
125.00,14.125,34.949,2.42,0.003,0.010
130.00,14.025,34.949,2.42,0.003,0.010
135.00,13.920,34.947,2.42,0.003,0.010
140.00,13.863,34.947,2.42,0.003,0.010
145.00,13.824,34.947,2.42,0.003,0.010
150.00,13.714,34.943,2.42,0.003,0.010
155.00,13.595,34.936,2.42,0.003,0.010
160.00,13.514,34.931,2.42,0.003,0.010
165.00,13.465,34.927,2.42,0.003,0.010
170.00,13.429,34.924,2.42,0.003,0.010
175.00,13.340,34.920,2.42,0.003,0.010
180.00,13.299,34.918,2.42,0.003,0.010
185.00,13.231,34.914,2.42,0.003,0.010
190.00,13.208,34.912,2.42,0.003,0.010
195.00,13.181,34.910,2.42,0.003,0.010
200.00,13.161,34.909,2.42,0.003,0.010
205.00,13.106,34.906,2.42,0.003,0.010
210.00,13.073,34.904,2.42,0.003,0.010
215.00,13.009,34.900,2.42,0.003,0.010
220.00,13.003,34.900,2.42,0.003,0.010
225.00,12.961,34.898,2.42,0.003,0.010
230.00,12.901,34.894,2.42,0.003,0.010
235.00,12.824,34.889,2.42,0.003,0.010
240.00,12.692,34.880,2.42,0.003,0.010
245.00,12.609,34.876,2.42,0.003,0.010
250.00,12.488,34.867,2.42,0.003,0.010
260.00,12.175,34.843,2.42,0.003,0.010
270.00,11.989,34.830,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
