#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1465
#direction_of_profile A
#data_mode D
#profile_date 2017-03-23T03:35:06Z
#profile_latitude 5.922
#profile_longitude -118.420
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.262,33.799,2.42,0.003,0.010
5.00,28.264,33.799,2.42,0.003,0.010
10.00,28.262,33.800,2.42,0.003,0.010
15.00,28.266,33.800,2.42,0.003,0.010
20.00,28.267,33.799,2.42,0.003,0.010
25.00,28.265,33.800,2.42,0.003,0.010
30.00,28.264,33.799,2.42,0.003,0.010
35.00,28.266,33.799,2.42,0.003,0.010
40.00,28.266,33.800,2.42,0.003,0.010
45.00,28.203,33.866,2.42,0.006,0.010
50.00,28.105,34.020,2.42,0.006,0.010
55.00,27.925,34.168,2.42,0.006,0.013
60.00,26.952,34.353,2.42,0.006,0.023
65.00,25.965,34.466,2.42,0.006,0.044
70.00,24.225,34.620,2.42,0.006,0.016
75.00,23.361,34.655,2.42,0.006,0.032
80.00,21.924,34.673,2.42,0.006,0.048
85.00,19.670,34.754,2.42,0.006,0.024
90.00,19.156,34.767,2.42,0.006,0.015
95.00,17.805,34.796,2.42,0.005,0.022
100.00,16.822,34.808,2.42,0.005,0.017
105.00,16.125,34.806,2.42,0.005,0.010
110.00,15.855,34.791,2.42,0.005,0.010
115.00,15.465,34.776,2.42,0.005,0.013
120.00,14.812,34.755,2.42,0.005,0.010
125.00,14.676,34.747,2.42,0.005,0.010
130.00,14.350,34.741,2.42,0.005,0.013
135.00,13.852,34.735,2.42,0.005,0.013
140.00,13.357,34.754,2.42,0.004,0.010
145.00,13.152,34.765,2.42,0.004,0.010
150.00,12.927,34.802,2.42,0.004,0.010
155.00,12.570,34.792,2.42,0.004,0.014
160.00,12.162,34.744,2.42,0.004,0.010
165.00,11.990,34.738,2.42,0.004,0.010
170.00,11.917,34.741,2.42,0.004,0.010
175.00,11.729,34.731,2.42,0.004,0.010
180.00,11.697,34.746,2.42,0.004,0.010
185.00,11.544,34.752,2.42,0.004,0.010
190.00,11.420,34.743,2.42,0.003,0.010
195.00,11.351,34.742,2.42,0.003,0.010
200.00,11.181,34.738,2.42,0.003,0.010
205.00,11.031,34.718,2.42,0.003,0.010
210.00,10.970,34.721,2.42,0.003,0.010
215.00,10.882,34.718,2.42,0.003,0.010
220.00,10.852,34.716,2.42,0.003,0.010
225.00,10.701,34.707,2.42,0.003,0.010
230.00,10.626,34.705,2.42,0.003,0.010
235.00,10.584,34.704,2.42,0.003,0.010
240.00,10.551,34.704,2.42,0.003,0.010
245.00,10.494,34.707,2.42,0.003,0.010
250.00,10.492,34.718,2.42,0.003,0.010
260.00,10.383,34.718,2.42,0.003,0.010
270.00,10.297,34.713,2.42,0.003,0.010
280.00,10.188,34.705,2.42,0.003,0.010
290.00,10.132,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
