#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 575
#direction_of_profile A
#data_mode D
#profile_date 2015-06-02T19:25:44Z
#profile_latitude 0.718
#profile_longitude -106.121
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.529,34.783,2.42,0.003,0.010
5.00,27.413,34.778,2.42,0.003,0.010
10.00,27.352,34.776,2.42,0.003,0.010
15.00,27.342,34.776,2.42,0.003,0.010
20.00,27.334,34.776,2.42,0.003,0.010
25.00,27.329,34.776,2.42,0.003,0.010
30.00,27.327,34.775,2.42,0.003,0.010
35.00,27.324,34.775,2.42,0.003,0.010
40.00,27.323,34.775,2.42,0.003,0.010
45.00,27.319,34.778,2.42,0.007,0.010
50.00,27.171,34.779,2.42,0.007,0.010
55.00,26.670,34.769,2.42,0.007,0.018
60.00,25.354,34.793,2.42,0.007,0.010
65.00,24.435,34.799,2.42,0.007,0.043
70.00,23.390,34.780,2.42,0.007,0.017
75.00,21.263,34.820,2.42,0.007,0.047
80.00,19.370,34.851,2.42,0.007,0.038
85.00,18.078,34.849,2.42,0.007,0.012
90.00,17.650,34.855,2.42,0.004,0.010
95.00,17.266,34.881,2.42,0.004,0.018
100.00,16.604,34.882,2.42,0.004,0.010
105.00,16.201,34.887,2.42,0.004,0.015
110.00,15.632,34.874,2.42,0.004,0.010
115.00,15.413,34.888,2.42,0.004,0.017
120.00,14.808,34.882,2.42,0.004,0.010
125.00,14.503,34.891,2.42,0.004,0.010
130.00,14.436,34.902,2.42,0.004,0.010
135.00,14.343,34.910,2.42,0.004,0.010
140.00,14.271,34.908,2.42,0.003,0.010
145.00,14.104,34.914,2.42,0.003,0.010
150.00,13.765,34.902,2.42,0.003,0.010
155.00,13.646,34.895,2.42,0.003,0.010
160.00,13.585,34.897,2.42,0.003,0.010
165.00,13.477,34.894,2.42,0.003,0.010
170.00,13.449,34.896,2.42,0.003,0.010
175.00,13.339,34.898,2.42,0.003,0.010
180.00,13.227,34.894,2.42,0.003,0.010
185.00,13.138,34.895,2.42,0.003,0.010
190.00,12.962,34.894,2.42,0.003,0.010
195.00,12.903,34.897,2.42,0.003,0.010
200.00,12.879,34.898,2.42,0.003,0.010
205.00,12.854,34.898,2.42,0.003,0.010
210.00,12.846,34.896,2.42,0.003,0.010
215.00,12.840,34.897,2.42,0.003,0.010
220.00,12.828,34.897,2.42,0.003,0.010
225.00,12.822,34.896,2.42,0.003,0.010
230.00,12.812,34.896,2.42,0.003,0.010
235.00,12.805,34.894,2.42,0.003,0.010
240.00,12.804,34.895,2.42,0.003,0.010
245.00,12.792,34.895,2.42,0.003,0.010
250.00,12.745,34.892,2.42,0.003,0.010
260.00,12.702,34.888,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
