#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 382
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T20:47:12Z
#profile_latitude 1.976
#profile_longitude -105.000
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.854,34.080,2.42,0.003,0.010
5.00,24.806,34.079,2.42,0.003,0.010
10.00,24.697,34.084,2.42,0.003,0.010
15.00,24.593,34.110,2.42,0.003,0.010
20.00,24.503,34.132,2.42,0.003,0.010
25.00,24.387,34.164,2.42,0.003,0.010
30.00,24.238,34.209,2.42,0.003,0.010
35.00,23.936,34.285,2.42,0.003,0.010
40.00,23.825,34.305,2.42,0.004,0.010
45.00,23.720,34.342,2.42,0.004,0.010
50.00,23.577,34.388,2.42,0.004,0.010
55.00,23.019,34.510,2.42,0.004,0.010
60.00,22.838,34.608,2.42,0.004,0.012
65.00,22.197,34.609,2.42,0.004,0.010
70.00,21.855,34.596,2.42,0.004,0.010
75.00,21.489,34.615,2.42,0.004,0.017
80.00,20.730,34.663,2.42,0.004,0.013
85.00,20.179,34.705,2.42,0.004,0.013
90.00,19.486,34.750,2.42,0.004,0.030
95.00,17.659,34.834,2.42,0.006,0.031
100.00,15.795,34.889,2.42,0.006,0.021
105.00,14.945,34.918,2.42,0.006,0.029
110.00,14.391,34.937,2.42,0.006,0.010
115.00,14.279,34.936,2.42,0.006,0.010
120.00,14.138,34.934,2.42,0.006,0.010
125.00,14.099,34.935,2.42,0.006,0.010
130.00,13.941,34.935,2.42,0.006,0.010
135.00,13.864,34.933,2.42,0.006,0.010
140.00,13.795,34.931,2.42,0.003,0.010
145.00,13.745,34.931,2.42,0.003,0.010
150.00,13.697,34.929,2.42,0.003,0.010
155.00,13.661,34.930,2.42,0.003,0.010
160.00,13.629,34.928,2.42,0.003,0.010
165.00,13.585,34.930,2.42,0.003,0.010
170.00,13.559,34.932,2.42,0.003,0.010
175.00,13.449,34.926,2.42,0.003,0.010
180.00,13.378,34.925,2.42,0.003,0.010
185.00,13.321,34.921,2.42,0.003,0.010
190.00,13.305,34.920,2.42,0.003,0.010
195.00,13.274,34.919,2.42,0.003,0.010
200.00,13.205,34.915,2.42,0.003,0.010
205.00,13.126,34.911,2.42,0.003,0.010
210.00,13.090,34.908,2.42,0.003,0.010
215.00,13.075,34.908,2.42,0.003,0.010
220.00,13.039,34.906,2.42,0.003,0.010
225.00,12.992,34.903,2.42,0.003,0.010
230.00,12.929,34.899,2.42,0.003,0.010
235.00,12.872,34.896,2.42,0.003,0.010
240.00,12.767,34.890,2.42,0.003,0.010
245.00,12.721,34.887,2.42,0.003,0.010
250.00,12.646,34.881,2.42,0.003,0.010
260.00,12.477,34.869,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
