#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 959
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T05:35:07Z
#profile_latitude 1.530
#profile_longitude -106.258
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.454,33.505,2.42,0.007,0.010
5.00,25.454,33.505,2.42,0.007,0.010
10.00,25.464,33.506,2.42,0.007,0.010
15.00,25.464,33.506,2.42,0.007,0.010
20.00,25.445,33.513,2.42,0.007,0.010
25.00,24.361,34.306,2.42,0.007,0.051
30.00,21.591,34.724,2.42,0.007,0.024
35.00,20.706,34.732,2.42,0.007,0.018
40.00,20.091,34.783,2.42,0.005,0.010
45.00,19.963,34.801,2.42,0.005,0.010
50.00,19.621,34.831,2.42,0.005,0.010
55.00,19.079,34.896,2.42,0.005,0.033
60.00,18.046,34.935,2.42,0.005,0.010
65.00,17.550,34.958,2.42,0.005,0.013
70.00,17.152,34.965,2.42,0.005,0.014
75.00,16.379,34.979,2.42,0.005,0.010
80.00,16.169,34.977,2.42,0.005,0.010
85.00,15.952,34.986,2.42,0.005,0.015
90.00,15.393,34.974,2.42,0.002,0.010
95.00,15.266,34.980,2.42,0.004,0.013
100.00,14.832,34.976,2.42,0.004,0.010
105.00,14.687,34.976,2.42,0.004,0.010
110.00,14.607,34.982,2.42,0.004,0.010
115.00,14.364,34.975,2.42,0.004,0.010
120.00,14.247,34.969,2.42,0.004,0.010
125.00,14.110,34.964,2.42,0.004,0.010
130.00,13.793,34.946,2.42,0.004,0.010
135.00,13.682,34.940,2.42,0.004,0.010
140.00,13.553,34.934,2.42,0.002,0.010
145.00,13.432,34.928,2.42,0.002,0.010
150.00,13.328,34.921,2.42,0.002,0.010
155.00,13.276,34.918,2.42,0.002,0.010
160.00,13.181,34.913,2.42,0.002,0.010
165.00,13.055,34.906,2.42,0.002,0.010
170.00,12.952,34.901,2.42,0.002,0.010
175.00,12.817,34.891,2.42,0.002,0.010
180.00,12.789,34.888,2.42,0.002,0.010
185.00,12.754,34.886,2.42,0.002,0.010
190.00,12.716,34.884,2.42,0.002,0.010
195.00,12.665,34.880,2.42,0.002,0.010
200.00,12.620,34.879,2.42,0.002,0.010
205.00,12.493,34.871,2.42,0.002,0.010
210.00,12.369,34.861,2.42,0.002,0.010
215.00,12.242,34.853,2.42,0.002,0.010
220.00,12.216,34.849,2.42,0.002,0.010
225.00,12.132,34.848,2.42,0.002,0.010
230.00,12.013,34.837,2.42,0.002,0.010
235.00,11.966,34.833,2.42,0.002,0.010
240.00,11.861,34.827,2.42,0.002,0.010
245.00,11.734,34.817,2.42,0.002,0.010
250.00,11.716,34.815,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
