#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 359
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T14:18:25Z
#profile_latitude 2.120
#profile_longitude -104.959
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.497,34.110,2.42,0.003,0.010
5.00,26.497,34.110,2.42,0.003,0.010
10.00,26.499,34.110,2.42,0.003,0.010
15.00,26.497,34.109,2.42,0.003,0.010
20.00,26.497,34.109,2.42,0.003,0.010
25.00,26.498,34.109,2.42,0.003,0.010
30.00,26.500,34.109,2.42,0.003,0.010
35.00,26.501,34.109,2.42,0.003,0.010
40.00,26.501,34.109,2.42,0.003,0.010
45.00,26.501,34.112,2.42,0.009,0.010
50.00,26.501,34.121,2.42,0.009,0.010
55.00,26.501,34.129,2.42,0.009,0.010
60.00,26.488,34.147,2.42,0.009,0.010
65.00,26.410,34.203,2.42,0.009,0.012
70.00,25.435,34.436,2.42,0.009,0.027
75.00,24.045,34.567,2.42,0.009,0.059
80.00,20.901,34.716,2.42,0.009,0.067
85.00,18.673,34.795,2.42,0.009,0.032
90.00,16.542,34.839,2.42,0.003,0.026
95.00,15.511,34.850,2.42,0.004,0.025
100.00,14.684,34.896,2.42,0.004,0.010
105.00,14.415,34.920,2.42,0.004,0.010
110.00,14.170,34.928,2.42,0.004,0.010
115.00,14.128,34.931,2.42,0.004,0.010
120.00,13.998,34.936,2.42,0.004,0.010
125.00,13.827,34.932,2.42,0.004,0.010
130.00,13.778,34.931,2.42,0.004,0.010
135.00,13.750,34.931,2.42,0.004,0.010
140.00,13.714,34.931,2.42,0.003,0.010
145.00,13.688,34.929,2.42,0.003,0.010
150.00,13.655,34.930,2.42,0.003,0.010
155.00,13.532,34.927,2.42,0.003,0.010
160.00,13.502,34.927,2.42,0.003,0.010
165.00,13.473,34.925,2.42,0.003,0.010
170.00,13.421,34.923,2.42,0.003,0.010
175.00,13.372,34.922,2.42,0.003,0.010
180.00,13.314,34.921,2.42,0.003,0.010
185.00,13.283,34.919,2.42,0.003,0.010
190.00,13.262,34.919,2.42,0.003,0.010
195.00,13.213,34.916,2.42,0.003,0.010
200.00,13.176,34.914,2.42,0.003,0.010
205.00,13.157,34.913,2.42,0.003,0.010
210.00,13.111,34.911,2.42,0.003,0.010
215.00,13.089,34.911,2.42,0.003,0.010
220.00,13.014,34.905,2.42,0.003,0.010
225.00,12.995,34.905,2.42,0.003,0.010
230.00,12.958,34.903,2.42,0.003,0.010
235.00,12.910,34.900,2.42,0.003,0.010
240.00,12.863,34.897,2.42,0.003,0.010
245.00,12.825,34.894,2.42,0.003,0.010
250.00,12.753,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
