#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 731
#direction_of_profile A
#data_mode D
#profile_date 2016-03-11T09:13:18Z
#profile_latitude 1.123
#profile_longitude -102.834
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.577,34.177,2.42,0.006,0.020
5.00,29.013,34.151,2.42,0.006,0.026
10.00,28.147,34.222,2.42,0.006,0.010
15.00,27.817,34.266,2.42,0.006,0.017
20.00,27.103,34.426,2.42,0.006,0.010
25.00,26.313,34.490,2.42,0.006,0.023
30.00,25.117,34.635,2.42,0.006,0.049
35.00,23.070,34.788,2.42,0.006,0.019
40.00,21.809,34.859,2.42,0.009,0.072
45.00,19.191,34.889,2.42,0.009,0.036
50.00,17.871,34.948,2.42,0.009,0.020
55.00,17.313,34.965,2.42,0.009,0.010
60.00,17.254,34.992,2.42,0.009,0.010
65.00,17.171,35.012,2.42,0.009,0.010
70.00,16.968,35.034,2.42,0.009,0.010
75.00,16.614,35.032,2.42,0.009,0.010
80.00,16.474,35.023,2.42,0.009,0.010
85.00,16.343,35.019,2.42,0.009,0.010
90.00,15.960,35.000,2.42,0.009,0.010
95.00,15.708,34.988,2.42,0.004,0.010
100.00,15.529,34.991,2.42,0.004,0.011
105.00,14.877,34.968,2.42,0.004,0.010
110.00,14.728,34.959,2.42,0.004,0.010
115.00,14.519,34.951,2.42,0.004,0.010
120.00,14.350,34.954,2.42,0.004,0.010
125.00,14.235,34.971,2.42,0.004,0.010
130.00,14.158,34.970,2.42,0.004,0.010
135.00,14.031,34.965,2.42,0.004,0.010
140.00,13.946,34.965,2.42,0.002,0.010
145.00,13.896,34.964,2.42,0.002,0.010
150.00,13.872,34.962,2.42,0.002,0.010
155.00,13.843,34.960,2.42,0.002,0.010
160.00,13.787,34.956,2.42,0.002,0.010
165.00,13.742,34.953,2.42,0.002,0.010
170.00,13.727,34.953,2.42,0.002,0.010
175.00,13.697,34.952,2.42,0.002,0.010
180.00,13.636,34.948,2.42,0.002,0.010
185.00,13.582,34.945,2.42,0.002,0.010
190.00,13.541,34.943,2.42,0.003,0.010
195.00,13.523,34.941,2.42,0.003,0.010
200.00,13.421,34.934,2.42,0.003,0.010
205.00,13.337,34.930,2.42,0.003,0.010
210.00,13.285,34.926,2.42,0.003,0.010
215.00,13.246,34.925,2.42,0.003,0.010
220.00,13.209,34.923,2.42,0.003,0.010
225.00,12.960,34.909,2.42,0.003,0.010
230.00,12.861,34.897,2.42,0.003,0.010
235.00,12.850,34.896,2.42,0.003,0.010
240.00,12.841,34.896,2.42,0.002,0.010
245.00,12.828,34.896,2.42,0.003,0.010
250.00,12.801,34.895,2.42,0.003,0.010
260.00,12.703,34.889,2.42,0.003,0.010
270.00,12.651,34.887,2.42,0.003,0.010
280.00,12.489,34.883,2.42,0.003,0.010
290.00,12.284,34.863,2.42,0.004,0.010
300.00,11.726,34.835,2.42,0.004,0.015
310.00,11.025,34.795,2.42,0.004,0.016
320.00,10.574,34.764,2.42,0.004,0.010
330.00,10.538,34.761,2.42,0.004,0.010
340.00,9.998,34.735,2.42,0.002,0.010
350.00,9.970,34.730,2.42,0.003,0.010
375.00,9.439,34.701,2.42,0.003,0.010
400.00,9.061,34.680,2.42,0.002,0.010
425.00,8.603,34.654,2.42,0.002,0.010
450.00,8.304,34.639,2.42,0.002,0.010
475.00,8.122,34.631,2.42,0.002,0.010
500.00,7.900,34.619,2.42,0.002,0.010
550.00,7.435,34.601,2.42,0.002,0.010
600.00,6.830,34.582,2.42,0.002,0.010
650.00,6.324,34.566,2.42,0.002,0.010
700.00,6.056,34.562,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
